rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	FreakGenius	1642
2	thewindmillman	1375
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	k_ce	313
8	KingMatthew506	268
9	beeperbeeper5	266
10	Tobinator_007	223
11	2Stout	221
12	H0UNDFRMH3LL	189
13	Xclax101	187
14	diamondgolem35	146
15	Akoot_	139
16	joethahobo	134
17	500am	132
18	Frozil20	128
18	ibarker21	128
20	SammiWolfGirl	124
21	djancak	123
22	Blackberry1310	121
22	0Vyp_	121
24	fkGrim	119
25	Skippeh	118
26	anbbang	117
27	fluddd	116
28	TheSecondLord	109
28	Kowcio_	109
30	Kura2218	107
31	Chromary	103
31	SvenskaHugo	103
33	xzvu	99
34	Merv__	94
35	burbankbuilder28	93
35	Leyna3	93
37	Lez_	92
38	SquadMonster	88
38	Ssor69	88
40	jacxhadow	87
41	SaucyDark	81
42	Uzbeki_John	80
43	Smashic	77
44	Eraxa	71
45	Yahir091	70
46	UCP_TheKingK	68
47	intropass	67
48	T045RTY	66
48	jnp_gaming	66
50	paranoid_plant	64
50	NotTrixi	64
50	CharlieButt	64
50	Jackattack53	64
54	ZaneABrain	61
55	ConnorDanky_	60
56	moonman169	58
57	Groovy_MoonBird	56
58	hm947	55
59	Wowful	54
60	thescout7	53
60	Enderxz3	53
62	NomadicRobin_	52
62	iSammael	52
64	Rebytre	50
65	gcaisawesome	49
66	33sudo	48
67	ImpavidArcher	47
67	LeEricc	47
69	RebelAndroid	45
70	binman420	42
71	Mattesco	41
72	SteveCraftBlocks	39
72	MyNameIsJobo	39
74	JoCoLi	38
75	NameGenerat0r	37
76	Skylord_Luke	36
76	SaintJosie	36
76	jewishnoselong	36
79	noam464	34
80	YungMaki	33
80	Ezekson	33
82	AlphaWolfPlaysMC	32
82	Blu3beast	32
84	Steelynan	31
85	pappaberg	30
85	CalebDHawk	30
87	HellsSponge	29
88	k1ngGilgamesh	28
88	lcvezra	28
90	MyNameIsDakar	26
91	Onennon	25
92	LittleBug562	24
92	FishyBoy3811	24
94	Blaiku	23
95	Mahoose	22
95	420BreadLizard	22
95	vandmanden	22
98	DinoDoctor_	21
98	EveryonesUncle	21
100	SellyZ	20
100	Arceus1975	20
100	Quaintster	20
103	PortlyPete69	19
103	Hermanni__	19
105	SmashingPump	18
105	Di_infiri	18
105	theofiel	18
105	xolstoi	18
109	Yirtle	16
109	Mister3z	16
109	ItsJunoIGuess	16
112	Jeteight	15
112	silverpopcorn	15
114	FirsTimeGamingTV	14
114	Inchef	14
114	Kynigito	14
114	monky_irl	14
114	Soplight	14
119	Bumpy419	13
119	dartwaffle	13
119	cichy096	13
119	TechnoNinja64	13
123	_Razaria	12
123	CliffEmAll	12
123	fr_ser	12
123	Kyrum2169	12
127	JasmineGK	11
128	Ryker	10
128	_Karmaa	10
128	PlasticOtari	10
131	Fullut	8
131	Werbe	8
131	Lord_Jord	8
131	Nycteus_	8
131	starbits140	8
131	EcksD	8
137	Esme_1	7
137	12Magner05	7
137	MineMaster0012	7
137	TheOuterCore	7
141	Sleek_Storm_721	6
141	KarlKaek	6
141	IamCL4SSY	6
141	censorsheep	6
141	Winston_Ingram	6
146	RosaDoesMC	5
146	Jakobo1337	5
146	emrekn	5
146	fallingemma	5
146	RoofTyler	5
146	DarlaMeow	5
146	jcool7	5
153	Base_Tempest	4
153	MrKrabOnCoke	4
153	Sleepy_Time_	4
153	heckface	4
153	_Dean_123	4
153	Kkanot	4
153	PigDab	4
153	TheShyPig	4
153	parodypatient	4
153	DTwenty	4
153	_Bguette_	4
153	DarkS0L	4
153	ItzWqlfy	4
153	lordpipe	4
153	Mythic1130	4
153	RealGroot	4
153	WYFYoyo	4
170	Bandito_Roamer	3
170	m_be9	3
170	Nicky_H225	3
170	SPUDonSTEROIDS	3
170	benediktine1	3
170	XboxPanda	3
170	Gamergirl420628	3
170	Hyp3rion_	3
170	Hiryu27	3
170	groofles	3
170	Inbefour	3
170	El_Jalapeno	3
170	MovingFish7	3
170	__tomato	3
184	seanitoo	2
184	Ailmast	2
184	SyntheticSurgeon	2
184	Swalt	2
184	Euclidoris	2
184	Rich_Kat	2
184	CyrusIsTired	2
184	set67	2
184	lorpus	2
184	olliebollie48	2
184	Deathkob	2
184	Tyrannosplart	2
184	Shogunite	2
184	MAns_44	2
184	OffWithTheirHead	2
184	Hisiste	2
184	Spacewardharpy7	2
184	Dusk_95	2
184	Ze_BaronKrigler	2
184	LeeMcGee30	2
184	MilleGrug	2
184	smogfrog	2
184	Powowowow	2
184	2bolx_	2
184	FishisTTV	2
209	Jovaphobic	1
209	PhantomsGhost_	1
209	Cowison	1
209	LeDuctTape	1
209	Vynser	1
209	Huwulling	1
209	ITDV	1
209	Historical_Sand	1
209	LoboTheLobster	1
209	Rorrofighter	1
209	Malorn_Aetherius	1
209	Crowman1	1
209	_Nuf	1
209	UnderKat	1
209	ketaminmann	1
209	KGTV	1
209	PegLegPete93	1
209	M_Patata	1
209	Karetoko	1
209	Armattillo	1
209	Hoid_the_Roamer	1
209	tobinwilliams	1
209	RobotMinion101	1
209	Truckoss	1
209	LeGold	1
209	thgrocks	1
209	ADEXTV	1
209	yulgur1	1
209	JoeSaysBingBong	1
209	Meatlaugh	1
209	marumochis	1
209	the__Reaper4999	1
209	Typadopoulos	1
209	Warlord324	1
209	MasterNueve	1
209	obzii	1
209	HAruSAme14	1
209	Njensen7	1
209	alderban107	1
209	ZoomieZoomie	1
209	RoboTramp7865	1
209	Biites	1
