rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	kekhon	545
3	eitanzaki	379
4	rarrq	331
5	lillips	319
6	KingMatthew506	268
7	beeperbeeper5	252
8	Tobinator_007	223
9	2Stout	221
10	Xclax101	187
11	Akoot_	139
12	500am	132
13	ibarker21	128
13	Frozil12	128
15	SammiWolfGirl	124
16	djancak	123
17	Blackberry1310	121
18	fkGrim	119
19	Skippeh	118
20	anbbang	117
21	fluddd	116
22	Nagasaki_Riku	107
23	Chromary	103
24	stahouo	99
25	Merv__	94
26	burbankbuilder28	93
26	Leyna3	93
28	SquadMonster	88
28	Ssor69	88
30	jacxhadow	87
31	SaucyDark	81
32	Uzbeki_John	80
33	Eraxa	71
34	intropass	67
35	jnp_gaming	66
36	paranoid_plant	64
36	NotTrixi	64
36	CharlieButt	64
39	ZaneABrain	61
40	oxfordschool	60
41	moonman169	58
42	cwartzo	57
43	Groovy_MoonBird	56
44	Wowful	54
45	thescout7	53
45	Enderslayerxz3	53
47	NomadicRobin_	52
48	thewindmillman	49
49	33sudo	48
50	gcaisawesome	47
51	Kowcio_	44
52	SteveCraftBlocks	39
52	MyNameIsJobo	39
54	JoCoLi	38
55	Skylord_Luke	36
55	RodSerlingCringe	36
55	pipejob	36
58	noam464	34
59	Ezekson	33
60	AlphaWolfPlaysMC	32
60	Blu3beast	32
62	sebastiensaborio	31
63	pappaberg	30
64	HellsSponge	29
64	NameGenerat0r	29
64	YungMaki	29
64	CalebDHawk	29
68	k1ngGilgamesh	28
68	lcvezra	28
70	Onennon	25
71	LittleBug562	24
71	FishyBoy3811	24
73	Blaiku	23
74	420BreadLizard	22
74	vandmanden	22
76	EveryonesUncle	21
77	SellyZ	20
77	Quaintster	20
79	Mahoose	19
79	Hermanni__	19
81	Di_infiri	18
81	theofiel	18
81	PortlyPete69	18
81	EcksDofficial	18
85	Drlzyy	17
85	diamondgolem35	17
87	Nach0Bear	16
87	Mister3z	16
87	ItsJunoIGuess	16
90	silverpopcorn	15
91	FirsTimeGamingTV	14
91	Inchef	14
91	Kynigito	14
91	monky_irl	14
95	Bumpy419	13
95	cichy096	13
95	TechnoNinja64	13
98	_Razar	12
98	CliffEmAll	12
98	fr_ser	12
98	Kyrum2169	12
98	Soplight	12
103	JasmineGK	11
104	OtariCharlie	10
104	_Karmaa	10
106	Fullut	8
106	Werbe	8
106	Lord_Jord	8
106	MyNameIsDakar	8
106	AssEatrAndLicker	8
106	Nycteus_	8
106	starbits140	8
106	EcksD	8
114	Dedalus36	7
114	12Magner05	7
114	TheOuterCore	7
117	Sleek_Storm_721	6
117	KarlKaek	6
117	joethahobo	6
117	Sky_light_KING	6
117	censorsheep	6
117	Winston_Ingram	6
123	RosaDoesMC	5
123	RebelAndroid	5
123	YungJakobo	5
123	emrekn	5
123	fallingemma	5
123	DarlaMeow	5
123	jcool7	5
130	Base_Tempest	4
130	heckface	4
130	_Dean_123	4
130	Kkanot	4
130	PigDab	4
130	TheShyPig	4
130	DTwenty	4
130	_Bguette_	4
130	DarkS0L	4
130	ItzWqlfy	4
130	lordpipe	4
130	WYFYoyo	4
142	Bandito_Roamer	3
142	TheSecondLord	3
142	m_be9	3
142	SLASHZEERA	3
142	benediktine1	3
142	XboxPanda	3
142	Gamergirl420628	3
142	Hiryu27	3
142	Inbefour	3
142	El_Jalapeno	3
142	MovingFish7	3
142	__tomato	3
154	seanitoo	2
154	Ailmast	2
154	T045RTY	2
154	Swalt	2
154	Euclidoris	2
154	Rich_Kat	2
154	CyrusIsTired	2
154	set67	2
154	egglapras	2
154	Deathkob	2
154	chipklip	2
154	Shogunite	2
154	Hisiste	2
154	Dusk_95	2
154	Ze_BaronKrigler	2
154	LeeMcGee30	2
154	MilleGrug	2
154	smogfrog	2
154	Powowowow	2
173	Jovaphobic	1
173	PhantomsGhost_	1
173	Cowison	1
173	ImpavidArcher	1
173	Vynser	1
173	Historical_Sand	1
173	LoboTheLobster	1
173	Rorrofighter	1
173	Malorn_Aetherius	1
173	_Nuf	1
173	UnderKat	1
173	ketaminmann	1
173	PegLegPete93	1
173	M_Patata	1
173	Karetoko	1
173	Armattillo	1
173	Hoid_the_Roamer	1
173	tobinwilliams	1
173	RobotMinion101	1
173	Truckoss	1
173	thgrocks	1
173	ADEXTV	1
173	yulgur1	1
173	Meatlaugh	1
173	marumochis	1
173	the__Reaper4999	1
173	Typadopoulos	1
173	Warlord324	1
173	MasterNueve	1
173	obzii	1
173	HAruSAme14	1
173	Njensen7	1
173	alderban107	1
173	RoboTramp7865	1
173	YoshikageBites	1
