rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	kekhon	545
3	eitanzaki	379
4	rarrq	331
5	lillips	319
6	KingMatthew506	268
7	beeperbeeper5	252
8	Tobinator_007	223
9	2Stout	221
10	Xclax101	187
11	Akoot_	139
12	500am	132
13	ibarker21	128
13	Frozil12	128
15	SammiWolfGirl	124
16	djancak	123
17	Blackberry1310	121
18	fkGrim	119
19	Skippeh	118
20	anbbang	117
21	fluddd	116
22	Nagasaki_Riku	107
23	Chromary	103
24	SvenskaHugo	99
24	stahouo	99
26	Merv__	94
27	burbankbuilder28	93
27	Leyna3	93
29	SquadMonster	88
29	Ssor69	88
31	jacxhadow	87
32	SaucyDark	81
33	Uzbeki_John	80
34	Eraxa	71
35	Yahir091	70
36	intropass	67
37	jnp_gaming	66
38	Smashic	64
38	paranoid_plant	64
38	NotTrixi	64
38	CharlieButt	64
42	ZaneABrain	61
43	oxfordschool	60
44	moonman169	58
45	cwartzo	57
46	Groovy_MoonBird	56
46	UCP_TheKingK	56
48	hm947	55
49	Wowful	54
50	thescout7	53
50	Enderslayerxz3	53
52	NomadicRobin_	52
53	gcaisawesome	49
53	thewindmillman	49
55	33sudo	48
56	Kowcio_	44
57	SteveCraftBlocks	39
57	MyNameIsJobo	39
59	JoCoLi	38
60	Skylord_Luke	36
60	RodSerlingCringe	36
60	pipejob	36
63	noam464	34
64	Ezekson	33
65	AlphaWolfPlaysMC	32
65	Blu3beast	32
67	Steelynan	31
68	pappaberg	30
68	CalebDHawk	30
70	HellsSponge	29
70	NameGenerat0r	29
70	YungMaki	29
73	k1ngGilgamesh	28
73	lcvezra	28
75	Onennon	25
76	LittleBug562	24
76	FishyBoy3811	24
78	Blaiku	23
79	Mahoose	22
79	420BreadLizard	22
79	vandmanden	22
82	EveryonesUncle	21
83	SellyZ	20
83	Quaintster	20
85	Hermanni__	19
86	Di_infiri	18
86	theofiel	18
86	PortlyPete69	18
86	EcksDofficial	18
90	Drlzyy	17
90	diamondgolem35	17
92	Nach0Bear	16
92	Mister3z	16
92	ItsJunoIGuess	16
95	silverpopcorn	15
96	FirsTimeGamingTV	14
96	Inchef	14
96	Kynigito	14
96	monky_irl	14
96	Soplight	14
101	Bumpy419	13
101	dartwaffle	13
101	cichy096	13
101	TechnoNinja64	13
105	_Razar	12
105	CliffEmAll	12
105	fr_ser	12
105	Rebytre	12
105	Kyrum2169	12
110	JasmineGK	11
111	Ryker	10
111	_Karmaa	10
111	PlasticOtari	10
114	Fullut	8
114	Werbe	8
114	Lord_Jord	8
114	MyNameIsDakar	8
114	Nycteus_	8
114	starbits140	8
114	EcksD	8
121	Dedalus36	7
121	12Magner05	7
121	TheOuterCore	7
124	Sleek_Storm_721	6
124	KarlKaek	6
124	joethahobo	6
124	Sky_light_KING	6
124	censorsheep	6
124	Winston_Ingram	6
130	RosaDoesMC	5
130	RebelAndroid	5
130	YungJakobo	5
130	emrekn	5
130	fallingemma	5
130	DarlaMeow	5
130	jcool7	5
137	Base_Tempest	4
137	heckface	4
137	_Dean_123	4
137	Kkanot	4
137	PigDab	4
137	TheShyPig	4
137	DTwenty	4
137	_Bguette_	4
137	DarkS0L	4
137	ItzWqlfy	4
137	lordpipe	4
137	WYFYoyo	4
149	Bandito_Roamer	3
149	TheSecondLord	3
149	m_be9	3
149	SLASHZEERA	3
149	benediktine1	3
149	XboxPanda	3
149	Gamergirl420628	3
149	Hyp3rion_	3
149	Hiryu27	3
149	Inbefour	3
149	El_Jalapeno	3
149	MovingFish7	3
149	__tomato	3
162	seanitoo	2
162	Ailmast	2
162	T045RTY	2
162	Swalt	2
162	Euclidoris	2
162	Rich_Kat	2
162	CyrusIsTired	2
162	set67	2
162	egglapras	2
162	Deathkob	2
162	chipklip	2
162	Shogunite	2
162	Th6masss	2
162	Hisiste	2
162	Spacewardharpy7	2
162	Dusk_95	2
162	Ze_BaronKrigler	2
162	LeeMcGee30	2
162	MilleGrug	2
162	smogfrog	2
162	Powowowow	2
183	Jovaphobic	1
183	PhantomsGhost_	1
183	Cowison	1
183	ImpavidArcher	1
183	Vynser	1
183	MSK__	1
183	Historical_Sand	1
183	LoboTheLobster	1
183	Rorrofighter	1
183	Malorn_Aetherius	1
183	_Nuf	1
183	UnderKat	1
183	ketaminmann	1
183	KGTV	1
183	PegLegPete93	1
183	M_Patata	1
183	Karetoko	1
183	Armattillo	1
183	Hoid_the_Roamer	1
183	tobinwilliams	1
183	RobotMinion101	1
183	Truckoss	1
183	thgrocks	1
183	ADEXTV	1
183	yulgur1	1
183	Meatlaugh	1
183	marumochis	1
183	the__Reaper4999	1
183	Typadopoulos	1
183	Warlord324	1
183	MasterNueve	1
183	Segotep999	1
183	obzii	1
183	HAruSAme14	1
183	Njensen7	1
183	alderban107	1
183	RoboTramp7865	1
183	YoshikageBites	1
