rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	730
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	252
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	ibarker21	128
14	Frozil12	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	SquadMonster	88
30	Ssor69	88
32	jacxhadow	87
33	SaucyDark	81
34	Uzbeki_John	80
35	Smashic	75
36	Eraxa	71
37	Yahir091	70
38	intropass	67
39	jnp_gaming	66
40	paranoid_plant	64
40	NotTrixi	64
40	CharlieButt	64
43	ZaneABrain	61
44	oxfordschool	60
45	moonman169	58
46	cwartzo	57
47	Groovy_MoonBird	56
47	UCP_TheKingK	56
49	hm947	55
50	Wowful	54
51	TheSecondLord	53
51	thescout7	53
51	Enderslayerxz3	53
54	NomadicRobin_	52
55	gcaisawesome	49
56	33sudo	48
57	RebelAndroid	45
58	Kowcio_	44
59	SteveCraftBlocks	39
59	MyNameIsJobo	39
61	JoCoLi	38
62	Skylord_Luke	36
62	RodSerlingCringe	36
62	pipejob	36
65	noam464	34
66	YungMaki	33
66	Ezekson	33
68	AlphaWolfPlaysMC	32
68	Blu3beast	32
70	Steelynan	31
71	pappaberg	30
71	CalebDHawk	30
73	HellsSponge	29
73	NameGenerat0r	29
75	k1ngGilgamesh	28
75	lcvezra	28
77	Onennon	25
78	LittleBug562	24
78	FishyBoy3811	24
80	Blaiku	23
81	Mahoose	22
81	420BreadLizard	22
81	vandmanden	22
84	EveryonesUncle	21
85	SellyZ	20
85	Quaintster	20
87	Hermanni__	19
88	Di_infiri	18
88	Rebytre	18
88	theofiel	18
88	PortlyPete69	18
88	EcksDofficial	18
93	Drlzyy	17
93	diamondgolem35	17
95	Nach0Bear	16
95	Mister3z	16
95	ItsJunoIGuess	16
98	silverpopcorn	15
99	FirsTimeGamingTV	14
99	Inchef	14
99	Kynigito	14
99	monky_irl	14
99	Soplight	14
104	Bumpy419	13
104	dartwaffle	13
104	cichy096	13
104	TechnoNinja64	13
108	_Razar	12
108	CliffEmAll	12
108	fr_ser	12
108	Kyrum2169	12
112	JasmineGK	11
113	Ryker	10
113	_Karmaa	10
113	PlasticOtari	10
116	Fullut	8
116	Werbe	8
116	Lord_Jord	8
116	MyNameIsDakar	8
116	Nycteus_	8
116	starbits140	8
116	EcksD	8
123	Dedalus36	7
123	12Magner05	7
123	TheOuterCore	7
126	Sleek_Storm_721	6
126	KarlKaek	6
126	joethahobo	6
126	Sky_light_KING	6
126	censorsheep	6
126	Winston_Ingram	6
132	RosaDoesMC	5
132	ImpavidArcher	5
132	YungJakobo	5
132	emrekn	5
132	fallingemma	5
132	DarlaMeow	5
132	jcool7	5
139	Base_Tempest	4
139	heckface	4
139	_Dean_123	4
139	Kkanot	4
139	Mattesco	4
139	PigDab	4
139	TheShyPig	4
139	DTwenty	4
139	_Bguette_	4
139	DarkS0L	4
139	ItzWqlfy	4
139	lordpipe	4
139	WYFYoyo	4
152	Bandito_Roamer	3
152	m_be9	3
152	SLASHZEERA	3
152	benediktine1	3
152	XboxPanda	3
152	Gamergirl420628	3
152	Hyp3rion_	3
152	Hiryu27	3
152	Inbefour	3
152	El_Jalapeno	3
152	MovingFish7	3
152	__tomato	3
164	seanitoo	2
164	Ailmast	2
164	T045RTY	2
164	Swalt	2
164	Euclidoris	2
164	Rich_Kat	2
164	CyrusIsTired	2
164	set67	2
164	egglapras	2
164	Deathkob	2
164	chipklip	2
164	Shogunite	2
164	Th6masss	2
164	Hisiste	2
164	Spacewardharpy7	2
164	Dusk_95	2
164	Ze_BaronKrigler	2
164	Segotep999	2
164	LeeMcGee30	2
164	MilleGrug	2
164	smogfrog	2
164	Powowowow	2
186	Jovaphobic	1
186	PhantomsGhost_	1
186	Cowison	1
186	Vynser	1
186	MSK__	1
186	Historical_Sand	1
186	LoboTheLobster	1
186	Rorrofighter	1
186	Malorn_Aetherius	1
186	_Nuf	1
186	UnderKat	1
186	ketaminmann	1
186	KGTV	1
186	PegLegPete93	1
186	M_Patata	1
186	Karetoko	1
186	Armattillo	1
186	Hoid_the_Roamer	1
186	tobinwilliams	1
186	RobotMinion101	1
186	Truckoss	1
186	thgrocks	1
186	ADEXTV	1
186	yulgur1	1
186	Meatlaugh	1
186	marumochis	1
186	the__Reaper4999	1
186	Typadopoulos	1
186	Warlord324	1
186	MasterNueve	1
186	obzii	1
186	HAruSAme14	1
186	Njensen7	1
186	alderban107	1
186	RoboTramp7865	1
186	YoshikageBites	1
