rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	kekhon	545
3	eitanzaki	379
4	rarrq	331
5	lillips	319
6	KingMatthew506	268
7	beeperbeeper5	252
8	Tobinator_007	223
9	2Stout	221
10	Xclax101	187
11	Akoot_	139
12	500am	132
13	ibarker21	128
13	Frozil12	128
15	SammiWolfGirl	124
16	djancak	123
17	Blackberry1310	121
18	fkGrim	119
19	Skippeh	118
20	anbbang	117
21	fluddd	116
22	Nagasaki_Riku	107
23	Chromary	103
24	stahouo	99
25	Merv__	94
26	burbankbuilder28	93
26	Leyna3	93
28	SquadMonster	88
28	Ssor69	88
30	jacxhadow	87
31	SaucyDark	81
32	Uzbeki_John	80
33	Eraxa	71
34	Yahir091	70
35	intropass	67
36	jnp_gaming	66
37	paranoid_plant	64
37	NotTrixi	64
37	CharlieButt	64
40	ZaneABrain	61
41	oxfordschool	60
42	moonman169	58
43	cwartzo	57
44	Groovy_MoonBird	56
45	hm947	55
46	Wowful	54
47	thescout7	53
47	Enderslayerxz3	53
49	NomadicRobin_	52
50	gcaisawesome	49
50	thewindmillman	49
52	33sudo	48
53	Kowcio_	44
54	SteveCraftBlocks	39
54	MyNameIsJobo	39
56	JoCoLi	38
57	Skylord_Luke	36
57	RodSerlingCringe	36
57	pipejob	36
60	SvenskaHugo	35
61	noam464	34
62	Ezekson	33
63	AlphaWolfPlaysMC	32
63	Blu3beast	32
65	sebastiensaborio	31
66	pappaberg	30
66	CalebDHawk	30
68	HellsSponge	29
68	NameGenerat0r	29
68	YungMaki	29
71	k1ngGilgamesh	28
71	lcvezra	28
73	Onennon	25
74	LittleBug562	24
74	FishyBoy3811	24
76	Blaiku	23
77	Mahoose	22
77	420BreadLizard	22
77	vandmanden	22
80	EveryonesUncle	21
81	SellyZ	20
81	Quaintster	20
83	Hermanni__	19
84	Di_infiri	18
84	theofiel	18
84	PortlyPete69	18
84	EcksDofficial	18
88	Drlzyy	17
88	diamondgolem35	17
90	Nach0Bear	16
90	Mister3z	16
90	ItsJunoIGuess	16
93	silverpopcorn	15
94	FirsTimeGamingTV	14
94	Inchef	14
94	Kynigito	14
94	monky_irl	14
94	Soplight	14
99	Bumpy419	13
99	cichy096	13
99	TechnoNinja64	13
102	_Razar	12
102	CliffEmAll	12
102	fr_ser	12
102	Rebytre	12
102	Kyrum2169	12
107	JasmineGK	11
108	_Karmaa	10
108	PlasticOtari	10
110	Fullut	8
110	Werbe	8
110	Lord_Jord	8
110	MyNameIsDakar	8
110	Nycteus_	8
110	starbits140	8
110	EcksD	8
117	Dedalus36	7
117	12Magner05	7
117	TheOuterCore	7
120	Sleek_Storm_721	6
120	KarlKaek	6
120	joethahobo	6
120	Sky_light_KING	6
120	censorsheep	6
120	Winston_Ingram	6
126	RosaDoesMC	5
126	RebelAndroid	5
126	YungJakobo	5
126	emrekn	5
126	fallingemma	5
126	DarlaMeow	5
126	jcool7	5
133	Base_Tempest	4
133	heckface	4
133	_Dean_123	4
133	Kkanot	4
133	PigDab	4
133	TheShyPig	4
133	DTwenty	4
133	_Bguette_	4
133	DarkS0L	4
133	ItzWqlfy	4
133	lordpipe	4
133	WYFYoyo	4
145	Bandito_Roamer	3
145	TheSecondLord	3
145	m_be9	3
145	SLASHZEERA	3
145	benediktine1	3
145	XboxPanda	3
145	Gamergirl420628	3
145	Hiryu27	3
145	Inbefour	3
145	El_Jalapeno	3
145	MovingFish7	3
145	__tomato	3
157	seanitoo	2
157	Ailmast	2
157	T045RTY	2
157	Swalt	2
157	Euclidoris	2
157	Rich_Kat	2
157	CyrusIsTired	2
157	set67	2
157	egglapras	2
157	Hyp3rion_	2
157	Deathkob	2
157	chipklip	2
157	Shogunite	2
157	Hisiste	2
157	Dusk_95	2
157	Ze_BaronKrigler	2
157	LeeMcGee30	2
157	MilleGrug	2
157	smogfrog	2
157	Powowowow	2
177	Jovaphobic	1
177	PhantomsGhost_	1
177	Cowison	1
177	ImpavidArcher	1
177	Vynser	1
177	MSK__	1
177	Historical_Sand	1
177	LoboTheLobster	1
177	Rorrofighter	1
177	Malorn_Aetherius	1
177	_Nuf	1
177	UnderKat	1
177	ketaminmann	1
177	PegLegPete93	1
177	M_Patata	1
177	Karetoko	1
177	Armattillo	1
177	Hoid_the_Roamer	1
177	tobinwilliams	1
177	RobotMinion101	1
177	Truckoss	1
177	thgrocks	1
177	ADEXTV	1
177	yulgur1	1
177	Meatlaugh	1
177	marumochis	1
177	the__Reaper4999	1
177	Typadopoulos	1
177	Warlord324	1
177	Spacewardharpy7	1
177	MasterNueve	1
177	obzii	1
177	HAruSAme14	1
177	Njensen7	1
177	alderban107	1
177	RoboTramp7865	1
177	YoshikageBites	1
