rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Hyp3rion_	149191
2	FreakGenius	1642
3	thewindmillman	1375
4	Manaateee	567
5	kekhon	545
6	k_ce	473
7	eitanzaki	379
8	rarrq	331
9	lillips	319
10	beeperbeeper5	301
11	KingMatthew506	268
12	pixelviolin	258
13	Tobinator_007	223
14	2Stout	221
15	H0UNDFRMH3LL	189
16	Xclax101	187
17	diamondgolem35	146
18	StarCookiees_	142
19	Akoot_	139
20	joethahobo	134
21	500am	132
22	Frozil20	128
22	ibarker21	128
24	SammiWolfGirl	124
25	djancak	123
26	Blackberry1310	121
26	0Vyp_	121
28	fkGrim	119
29	Lez_	118
29	Skippeh	118
31	EveryonesUncle	117
31	anbbang	117
33	fluddd	116
34	TheSecondLord	109
34	Kowcio_	109
36	Kura2218	107
37	Chromary	103
37	SvenskaHugo	103
39	xzvu	99
40	Merv__	94
41	burbankbuilder28	93
41	Leyna3	93
43	SquadMonster	88
43	Ssor69	88
45	jacxhadow	87
45	Jackattack53	87
47	SaucyDark	81
48	Uzbeki_John	80
49	Smashic	77
50	Archsam	76
51	Eraxa	71
51	MineMaster0012	71
53	Yahir091	70
54	UCP_TheKingK	68
55	intropass	67
56	T045RTY	66
56	jnp_gaming	66
58	paranoid_plant	64
58	Trixididntdie	64
58	CharlieButt	64
61	ZaneABrain	61
62	ConnorDanky_	60
63	moonman169	58
64	Groovy_MoonBird	56
64	Mattesco	56
66	hm947	55
67	Wowful	54
68	thescout7	53
68	Enderxz3	53
70	NomadicRobin_	52
70	iSammael	52
72	Rebytre	50
73	gcaisawesome	49
74	33sudo	48
75	ImpavidArcher	47
75	LeEricc	47
77	RebelAndroid	45
77	Krowuss	45
77	Sorry_Arey	45
80	LeonelSalamanca	42
81	SteveCraftBlocks	39
81	MyNameIsJobo	39
83	JoCoLi	38
84	NameGenerat0r	37
85	Saucepeh	36
85	Skylord_Luke	36
85	jewishnoselong	36
88	noam464	34
89	YungMaki	33
89	Ezekson	33
91	AlphaWolfPlaysMC	32
