rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	FreakGenius	1642
2	thewindmillman	1375
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	258
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	Frozil20	128
14	ibarker21	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
18	0Vyp_	121
20	fkGrim	119
21	Skippeh	118
22	anbbang	117
23	fluddd	116
24	TheSecondLord	109
24	Kowcio_	109
26	Kura2218	107
27	Chromary	103
28	SvenskaHugo	99
28	xzvu	99
30	Merv__	94
31	burbankbuilder28	93
31	Leyna3	93
33	Lez_	92
34	SquadMonster	88
34	Ssor69	88
36	jacxhadow	87
37	SaucyDark	81
38	Uzbeki_John	80
39	Smashic	77
40	Eraxa	71
41	Yahir091	70
42	UCP_TheKingK	68
43	intropass	67
44	jnp_gaming	66
45	paranoid_plant	64
45	NotTrixi	64
45	CharlieButt	64
45	Jackattack53	64
49	ZaneABrain	61
50	ConnorDanky_	60
51	moonman169	58
52	Groovy_MoonBird	56
53	hm947	55
54	Wowful	54
55	thescout7	53
55	Enderxz3	53
57	NomadicRobin_	52
57	iSammael	52
59	Rebytre	50
60	gcaisawesome	49
61	33sudo	48
62	ImpavidArcher	47
62	LeEricc	47
64	RebelAndroid	45
65	binman420	42
66	Mattesco	41
67	SteveCraftBlocks	39
67	MyNameIsJobo	39
69	JoCoLi	38
70	NameGenerat0r	37
71	Skylord_Luke	36
71	SaintJosie	36
71	jewishnoselong	36
74	noam464	34
75	YungMaki	33
75	Ezekson	33
77	AlphaWolfPlaysMC	32
77	Blu3beast	32
79	Steelynan	31
80	pappaberg	30
80	CalebDHawk	30
82	HellsSponge	29
83	k1ngGilgamesh	28
83	lcvezra	28
85	Onennon	25
86	LittleBug562	24
86	FishyBoy3811	24
88	Blaiku	23
89	Mahoose	22
89	420BreadLizard	22
89	vandmanden	22
92	DinoDoctor_	21
92	EveryonesUncle	21
94	SellyZ	20
94	Arceus1975	20
94	Quaintster	20
97	PortlyPete69	19
97	Hermanni__	19
99	Di_infiri	18
99	theofiel	18
99	xolstoi	18
102	SmashingPump	17
102	diamondgolem35	17
104	Yirtle	16
104	Mister3z	16
104	ItsJunoIGuess	16
107	Jeteight	15
107	silverpopcorn	15
109	FirsTimeGamingTV	14
109	Inchef	14
109	Kynigito	14
109	monky_irl	14
109	Soplight	14
114	Bumpy419	13
114	dartwaffle	13
114	cichy096	13
114	TechnoNinja64	13
118	_Razaria	12
118	CliffEmAll	12
118	fr_ser	12
118	Kyrum2169	12
122	JasmineGK	11
123	Ryker	10
123	_Karmaa	10
123	PlasticOtari	10
126	Fullut	8
126	Werbe	8
126	Lord_Jord	8
126	MyNameIsDakar	8
126	Nycteus_	8
126	starbits140	8
126	EcksD	8
133	Esme_1	7
133	12Magner05	7
133	MineMaster0012	7
133	TheOuterCore	7
137	Sleek_Storm_721	6
137	KarlKaek	6
137	joethahobo	6
137	IamCL4SSY	6
137	censorsheep	6
137	Winston_Ingram	6
143	RosaDoesMC	5
143	Jakobo1337	5
143	emrekn	5
143	fallingemma	5
143	RoofTyler	5
143	DarlaMeow	5
143	jcool7	5
150	Base_Tempest	4
150	MrKrabOnCoke	4
150	Sleepy_Time_	4
150	heckface	4
150	_Dean_123	4
150	Kkanot	4
150	PigDab	4
150	TheShyPig	4
150	parodypatient	4
150	DTwenty	4
150	_Bguette_	4
150	DarkS0L	4
150	ItzWqlfy	4
150	lordpipe	4
150	Mythic1130	4
150	RealGroot	4
150	WYFYoyo	4
167	Bandito_Roamer	3
167	m_be9	3
167	Nicky_H225	3
167	SPUDonSTEROIDS	3
167	benediktine1	3
167	XboxPanda	3
167	Gamergirl420628	3
167	Hyp3rion_	3
167	Hiryu27	3
167	groofles	3
167	Inbefour	3
167	El_Jalapeno	3
167	MovingFish7	3
167	__tomato	3
181	k_ce	2
181	seanitoo	2
181	Ailmast	2
181	T045RTY	2
181	SyntheticSurgeon	2
181	Swalt	2
181	Euclidoris	2
181	Rich_Kat	2
181	CyrusIsTired	2
181	set67	2
181	lorpus	2
181	Deathkob	2
181	Tyrannosplart	2
181	Shogunite	2
181	OffWithTheirHead	2
181	Hisiste	2
181	Spacewardharpy7	2
181	Dusk_95	2
181	Ze_BaronKrigler	2
181	LeeMcGee30	2
181	MilleGrug	2
181	smogfrog	2
181	Powowowow	2
181	2bolx_	2
181	FishisTTV	2
206	Jovaphobic	1
206	PhantomsGhost_	1
206	Cowison	1
206	LeDuctTape	1
206	Vynser	1
206	Huwulling	1
206	ITDV	1
206	Historical_Sand	1
206	LoboTheLobster	1
206	Rorrofighter	1
206	Malorn_Aetherius	1
206	Crowman1	1
206	_Nuf	1
206	UnderKat	1
206	ketaminmann	1
206	KGTV	1
206	PegLegPete93	1
206	M_Patata	1
206	Karetoko	1
206	Armattillo	1
206	Hoid_the_Roamer	1
206	tobinwilliams	1
206	RobotMinion101	1
206	Truckoss	1
206	LeGold	1
206	thgrocks	1
206	ADEXTV	1
206	yulgur1	1
206	JoeSaysBingBong	1
206	Meatlaugh	1
206	marumochis	1
206	the__Reaper4999	1
206	Typadopoulos	1
206	Warlord324	1
206	MasterNueve	1
206	obzii	1
206	HAruSAme14	1
206	Njensen7	1
206	alderban107	1
206	ZoomieZoomie	1
206	RoboTramp7865	1
206	Biites	1
