rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	FreakGenius	1642
2	thewindmillman	1375
3	Manaateee	567
4	kekhon	545
5	eitanzaki	379
6	k_ce	355
7	rarrq	331
8	lillips	319
9	KingMatthew506	268
10	beeperbeeper5	266
11	Tobinator_007	223
12	2Stout	221
13	H0UNDFRMH3LL	189
14	Xclax101	187
15	diamondgolem35	146
16	Akoot_	139
17	joethahobo	134
18	500am	132
19	Frozil20	128
19	ibarker21	128
21	SammiWolfGirl	124
22	djancak	123
23	Blackberry1310	121
23	0Vyp_	121
25	fkGrim	119
26	Skippeh	118
27	anbbang	117
28	Lez_	116
28	fluddd	116
30	TheSecondLord	109
30	Kowcio_	109
32	Kura2218	107
33	Chromary	103
33	SvenskaHugo	103
35	xzvu	99
36	Merv__	94
37	burbankbuilder28	93
37	Leyna3	93
39	SquadMonster	88
39	Ssor69	88
41	jacxhadow	87
42	SaucyDark	81
43	Uzbeki_John	80
44	Smashic	77
45	Eraxa	71
46	Yahir091	70
47	UCP_TheKingK	68
48	intropass	67
49	T045RTY	66
49	jnp_gaming	66
51	paranoid_plant	64
51	Trixididntdie	64
51	CharlieButt	64
51	Jackattack53	64
55	ZaneABrain	61
56	ConnorDanky_	60
57	moonman169	58
58	Groovy_MoonBird	56
59	hm947	55
60	Wowful	54
61	thescout7	53
61	Enderxz3	53
63	NomadicRobin_	52
63	iSammael	52
65	Rebytre	50
66	gcaisawesome	49
67	33sudo	48
68	ImpavidArcher	47
68	LeEricc	47
70	RebelAndroid	45
71	Mattesco	42
71	LeonelSalamanca	42
73	SteveCraftBlocks	39
73	MyNameIsJobo	39
75	JoCoLi	38
76	NameGenerat0r	37
77	Skylord_Luke	36
77	SaintJosie	36
77	jewishnoselong	36
80	noam464	34
81	YungMaki	33
81	Ezekson	33
83	AlphaWolfPlaysMC	32
83	Blu3beast	32
85	Steelynan	31
86	pappaberg	30
86	CalebDHawk	30
88	HellsSponge	29
89	k1ngGilgamesh	28
89	lcvezra	28
91	Dakar_	26
92	Onennon	25
93	LittleBug562	24
93	FishyBoy3811	24
95	Blaiku	23
96	Mahoose	22
96	420BreadLizard	22
96	vandmanden	22
99	DinoDoctor_	21
99	EveryonesUncle	21
101	SellyZ	20
101	Arceus1975	20
101	Quaintster	20
104	PortlyPete69	19
104	Hermanni__	19
106	SmashingPump	18
106	Di_infiri	18
106	theofiel	18
106	xolstoi	18
110	Nach0Bear	16
110	Mister3z	16
110	ItsJunoIGuess	16
113	JETrotter	15
113	silverpopcorn	15
115	FirsTimeGamingTV	14
115	Inchef	14
115	Kynigito	14
115	monky_irl	14
115	Soplight	14
120	Bumpy419	13
120	dartwaffle	13
120	cichy096	13
120	TechnoNinja64	13
124	_Razaria	12
124	CliffEmAll	12
124	fr_ser	12
124	Kyrum2169	12
128	JasmineGK	11
129	Ryker	10
129	_Karmaa	10
129	PlasticOtari	10
132	Alteriity	8
132	Fullut	8
132	Werbe	8
132	Lord_Jord	8
132	Nycteus_	8
132	starbits140	8
132	EcksD	8
139	Ryan_GEMS	7
139	12Magner05	7
139	MineMaster0012	7
139	TheOuterCore	7
143	Sleek_Storm_721	6
143	KarlKaek	6
143	IamCL4SSY	6
143	censorsheep	6
143	Winston_Ingram	6
148	RosaDoesMC	5
148	Jakobo1337	5
148	emrekn	5
148	fallingemma	5
148	DarlaMeow	5
148	jcool7	5
154	Base_Tempest	4
154	MrKrabOnCoke	4
154	Sleepy_Time_	4
154	heckface	4
154	_Dean_123	4
154	Kkanot	4
154	PigDab	4
154	TheShyPig	4
154	parodypatient	4
154	DTwenty	4
154	_Bguette_	4
154	DarkS0L	4
154	TheImperial	4
154	lordpipe	4
154	_Mythic____	4
154	Segotep999	4
154	WYFYoyo	4
171	Bandito_Roamer	3
171	m_be9	3
171	Nicky_H225	3
171	SPUDonSTEROIDS	3
171	benediktine1	3
171	XboxPanda	3
171	Gamergirl420628	3
171	Hyp3rion_	3
171	Hiryu27	3
171	groofles	3
171	Inbefour	3
171	El_Jalapeno	3
171	MovingFish7	3
171	__tomato	3
185	seanitoo	2
185	_Huge_Male_	2
185	Ailmast	2
185	SyntheticSurgeon	2
185	Swalt	2
185	Euclidoris	2
185	Rich_Kat	2
185	_lildarki3	2
185	set67	2
185	lorpus	2
185	olliebollie48	2
185	Deathkob	2
185	Tyrannosplart	2
185	Shogunite	2
185	MAns_44	2
185	OffWithTheirHead	2
185	Hisiste	2
185	Spacewardharpy7	2
185	Druid95	2
185	Ze_BaronKrigler	2
185	LeeMcGee30	2
185	MilleGrug	2
185	smogfrog	2
185	Powowowow	2
185	2blox_	2
185	FishisTTV	2
211	Jovaphobic	1
211	PhantomsGhost_	1
211	Cowison	1
211	itburb	1
211	Vynser	1
211	Huwulling	1
211	ITDV	1
211	Historical_Sand	1
211	LoboTheLobster	1
211	Rorrofighter	1
211	Malorn_Aetherius	1
211	Crowman1	1
211	_Nuf	1
211	UnderKat	1
211	ketaminmann	1
211	KGTV	1
211	PegLegPete93	1
211	M_Patata	1
211	Karetoko	1
211	Armattillo	1
211	Hoid_the_Roamer	1
211	tobinwilliams	1
211	RobotMinion101	1
211	Truckoss	1
211	LeGold	1
211	thgrocks	1
211	ADEXTV	1
211	yulgur1	1
211	JoeSaysBingBong	1
211	luseis	1
211	Meatlaugh	1
211	marumochis	1
211	the__Reaper4999	1
211	Typadopoulos	1
211	Warlord324	1
211	MasterNueve	1
211	obzii	1
211	HAruSAme14	1
211	Njensen7	1
211	alderban107	1
211	ZoomieZoomie	1
211	RoboTramp7865	1
211	Biites	1
