rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Freak_Genius	1642
2	thewindmillman	730
3	kekhon	545
4	eitanzaki	379
5	rarrq	331
6	lillips	319
7	KingMatthew506	268
8	beeperbeeper5	252
9	Tobinator_007	223
10	2Stout	221
11	Xclax101	187
12	Akoot_	139
13	500am	132
14	ibarker21	128
14	Frozil12	128
16	SammiWolfGirl	124
17	djancak	123
18	Blackberry1310	121
19	fkGrim	119
20	Skippeh	118
21	anbbang	117
22	fluddd	116
23	Nagasaki_Riku	107
24	Chromary	103
25	SvenskaHugo	99
25	stahouo	99
27	Merv__	94
28	burbankbuilder28	93
28	Leyna3	93
30	SquadMonster	88
30	Ssor69	88
32	jacxhadow	87
33	SaucyDark	81
34	Uzbeki_John	80
35	Smashic	75
36	Eraxa	71
37	Yahir091	70
38	intropass	67
39	jnp_gaming	66
40	paranoid_plant	64
40	NotTrixi	64
40	CharlieButt	64
43	ZaneABrain	61
44	oxfordschool	60
45	moonman169	58
46	cwartzo	57
47	Groovy_MoonBird	56
47	UCP_TheKingK	56
49	hm947	55
50	Wowful	54
51	TheSecondLord	53
51	thescout7	53
51	Enderslayerxz3	53
54	NomadicRobin_	52
55	gcaisawesome	49
56	33sudo	48
57	ImpavidArcher	47
58	RebelAndroid	45
59	Kowcio_	44
60	SteveCraftBlocks	39
60	MyNameIsJobo	39
62	JoCoLi	38
63	NameGenerat0r	37
64	Skylord_Luke	36
64	RodSerlingCringe	36
64	pipejob	36
67	noam464	34
68	YungMaki	33
68	Ezekson	33
70	AlphaWolfPlaysMC	32
70	Blu3beast	32
72	Steelynan	31
73	pappaberg	30
73	CalebDHawk	30
75	HellsSponge	29
76	k1ngGilgamesh	28
76	lcvezra	28
78	Onennon	25
79	LittleBug562	24
79	FishyBoy3811	24
81	Blaiku	23
82	Mahoose	22
82	420BreadLizard	22
82	vandmanden	22
85	EveryonesUncle	21
85	00000000-0000-0000-0009-01f7965f8059	21
87	SellyZ	20
87	Quaintster	20
89	Hermanni__	19
90	Di_infiri	18
90	Rebytre	18
90	theofiel	18
90	PortlyPete69	18
90	EcksDofficial	18
95	Drlzyy	17
95	diamondgolem35	17
97	Nach0Bear	16
97	Mister3z	16
97	ItsJunoIGuess	16
100	Jeteight	15
100	silverpopcorn	15
102	FirsTimeGamingTV	14
102	Inchef	14
102	Kynigito	14
102	monky_irl	14
102	Soplight	14
107	Bumpy419	13
107	dartwaffle	13
107	cichy096	13
107	TechnoNinja64	13
111	_Razar	12
111	CliffEmAll	12
111	fr_ser	12
111	Kyrum2169	12
115	JasmineGK	11
116	Ryker	10
116	_Karmaa	10
116	PlasticOtari	10
119	Fullut	8
119	Werbe	8
119	Lord_Jord	8
119	MyNameIsDakar	8
119	Nycteus_	8
119	starbits140	8
119	EcksD	8
126	Dedalus36	7
126	12Magner05	7
126	TheOuterCore	7
129	Sleek_Storm_721	6
129	KarlKaek	6
129	joethahobo	6
129	Sky_light_KING	6
129	censorsheep	6
129	microcrisp	6
129	Winston_Ingram	6
136	RosaDoesMC	5
136	YungJakobo	5
136	emrekn	5
136	fallingemma	5
136	DarlaMeow	5
136	jcool7	5
142	Base_Tempest	4
142	heckface	4
142	_Dean_123	4
142	Kkanot	4
142	Mattesco	4
142	PigDab	4
142	TheShyPig	4
142	DTwenty	4
142	_Bguette_	4
142	DarkS0L	4
142	ItzWqlfy	4
142	lordpipe	4
142	Segotep999	4
142	WYFYoyo	4
156	Bandito_Roamer	3
156	m_be9	3
156	SLASHZEERA	3
156	benediktine1	3
156	XboxPanda	3
156	Gamergirl420628	3
156	Hyp3rion_	3
156	Hiryu27	3
156	Inbefour	3
156	El_Jalapeno	3
156	MovingFish7	3
156	__tomato	3
168	seanitoo	2
168	Ailmast	2
168	T045RTY	2
168	Swalt	2
168	Euclidoris	2
168	Rich_Kat	2
168	CyrusIsTired	2
168	set67	2
168	egglapras	2
168	groofles	2
168	Deathkob	2
168	chipklip	2
168	Shogunite	2
168	Th6masss	2
168	Hisiste	2
168	Spacewardharpy7	2
168	Dusk_95	2
168	Ze_BaronKrigler	2
168	LeeMcGee30	2
168	MilleGrug	2
168	smogfrog	2
168	Powowowow	2
190	Jovaphobic	1
190	PhantomsGhost_	1
190	Cowison	1
190	Vynser	1
190	MSK__	1
190	Historical_Sand	1
190	LoboTheLobster	1
190	Rorrofighter	1
190	Malorn_Aetherius	1
190	_Nuf	1
190	UnderKat	1
190	ketaminmann	1
190	KGTV	1
190	PegLegPete93	1
190	M_Patata	1
190	Karetoko	1
190	Armattillo	1
190	Hoid_the_Roamer	1
190	tobinwilliams	1
190	RobotMinion101	1
190	Truckoss	1
190	thgrocks	1
190	ADEXTV	1
190	yulgur1	1
190	Meatlaugh	1
190	marumochis	1
190	the__Reaper4999	1
190	Typadopoulos	1
190	Warlord324	1
190	MasterNueve	1
190	obzii	1
190	HAruSAme14	1
190	Njensen7	1
190	alderban107	1
190	ZoomieZoomie	1
190	RoboTramp7865	1
190	YoshikageBites	1
