rank	username	minecraft:dropped/minecraft:dark_oak_slab
1	Hyp3rion_	149191
2	FreakGenius	1642
3	thewindmillman	1375
4	Manaateee	567
5	kekhon	545
6	k_ce	497
7	eitanzaki	379
8	Archsam	362
9	rarrq	331
10	emreknugrlu	319
11	beeperbeeper5	301
12	pixelviolin	289
13	KingMatthew506	268
14	Tobinator_007	223
15	2Stout	221
16	H0UNDFRMH3LL	189
17	Xclax101	187
18	EveryonesUncle	160
19	Merv__	158
20	TheSecondLord	153
21	Jackattack53	149
22	StarCookiees_	147
23	diamondgolem35	146
24	Akoot_	139
25	joethahobo	134
26	500am	132
27	Frozil20	128
27	ibarker21	128
29	SammiWolfGirl	124
30	djancak	123
31	Blackberry1310	121
31	podduszenie	121
33	fkGrim	119
34	Lez_	118
34	Skippeh	118
36	taengoos	117
37	fluddd	116
38	Kowcio_	112
39	Kura2218	107
40	Chromary	103
40	SvenskaHugo	103
42	xzvu	99
43	burbankbuilder28	93
43	Leyna3	93
45	SquadMonster	88
45	Ssor69	88
47	jacxhadow	87
48	SaucyDark	81
49	Uzbeki_John	80
50	Smashic	77
51	Pumpkin_P_Patch	74
52	Eraxa	71
53	Yahir091	70
53	skitzxo	70
55	TheKingK_	68
56	intropass	67
57	T045RTY	66
57	jnp_gaming	66
59	Secret_Canary	64
59	paranoid_plant	64
59	Blammm	64
59	CharlieButt	64
59	crashomon	64
64	ZaneABrain	61
65	ConnorDanky_	60
66	moonman169	58
67	Groovy_MoonBird	56
67	Mattesco	56
69	hm947	55
70	RebytreGT	54
70	Wowful	54
72	thescout7	53
72	Enderxz3	53
74	NomadicRobin_	52
74	iSammael	52
76	gcaisawesome	49
77	33sudo	48
78	ImpavidArcher	47
78	LeEricc	47
80	Krowuss	46
81	RebelAndroid	45
81	Sorry_Arey	45
83	EdGalbraith	42
84	SteveCraftBlocks	39
84	MyNameIsJobo	39
86	_Huge_Male_	38
86	JoCoLi	38
88	NameGenerat0r	37
89	Saucepeh	36
89	Skylord_Luke	36
89	jewishnoselong	36
