rank	username	minecraft:dropped/minecraft:cyan_stained_glass
1	Hyp3rion_	10537
2	Ezekson	2653
3	lordpipe	192
4	ConnorDanky_	186
5	beeperbeeper5	151
6	lillips	128
7	mihimihimihi	125
8	luseis	122
9	Mahoose	97
10	joethahobo	81
11	Jackattack53	46
12	Diavri	43
13	Merv__	24
14	eclipseboi	22
15	Di_infiri	12
16	fluddd	11
17	heckface	10
18	Blaiku	8
19	noam464	5
20	KingMatthew506	4
21	pintsizedrogue	3
21	ImpavidArcher	3
21	RobotMinion101	3
24	Fullut	2
24	thewindmillman	2
24	EngagedGrub41	2
24	TechnoNinja64	2
28	Blu3beast	1
28	alderban107	1
28	The_SlideV5	1
