rank	username	minecraft:dropped/minecraft:cyan_stained_glass
1	Hyp3rion_	132394
2	hanaryheatwave	12103
3	Ezekson	2653
4	Jackattack53	241
5	Spaghettatron	199
6	lordpipe	192
7	ConnorDanky_	186
8	beeperbeeper5	175
9	emreknugrlu	128
10	mihimihimihi	125
11	luseis	122
12	Mahoose	100
13	joethahobo	81
14	Jimb0nat0r	55
15	craaaash	50
16	Yamdalorian	44
17	Diavri	43
18	CattSoup	39
19	CacheOut	28
20	Merv__	24
21	eclipseboi	22
22	Niklas20114552	15
23	Di_infiri	12
24	_flud	11
25	heckface	10
26	Krowuss	8
26	Blaiku	8
28	noam464	5
29	Alteriity	4
29	KingMatthew506	4
31	pintsizedrogue	3
31	ImpavidArcher	3
31	rarrq	3
31	RobotMinion101	3
35	j5ylim	2
35	Fullut	2
35	thewindmillman	2
35	EngagedGrub41	2
35	TechnoNinja64	2
40	McCakeAh	1
40	Blu3beast	1
40	Kowcio_	1
40	elliebelle107	1
40	The_SlideV5	1
