rank	username	minecraft:dropped/minecraft:cyan_stained_glass
1	Ezekson	2653
2	lordpipe	192
3	oxfordschool	186
4	beeperbeeper5	151
5	lillips	128
6	mihimihimihi	125
7	Jiminie	122
8	Hyp3rion_	109
9	Mahoose	97
10	joethahobo	81
11	Diavri	43
12	Jackattack53	39
13	Merv__	24
14	eclipseboi	22
15	Di_infiri	12
16	fluddd	11
17	heckface	10
18	Blaiku	8
19	KingMatthew506	4
20	pintsizedrogue	3
20	ImpavidArcher	3
20	noam464	3
20	RobotMinion101	3
24	Fullut	2
24	thewindmillman	2
24	EngagedGrub41	2
24	TechnoNinja64	2
28	Blu3beast	1
28	alderban107	1
28	The_SlideV5	1
