rank	username	minecraft:dropped/minecraft:cyan_stained_glass
1	Hyp3rion_	132393
2	hanaryheatwave	10368
3	Ezekson	2653
4	Jackattack53	217
5	lordpipe	192
6	ConnorDanky_	186
7	beeperbeeper5	175
8	lillips	128
9	mihimihimihi	125
10	luseis	122
11	Mahoose	100
12	joethahobo	81
13	AdmiralSmoke	44
14	Diavri	43
15	CattSoup	39
16	Merv__	24
17	eclipseboi	22
18	Di_infiri	12
19	fluddd	11
20	heckface	10
21	Blaiku	8
22	noam464	5
23	Alteriity	4
23	KingMatthew506	4
25	pintsizedrogue	3
25	ImpavidArcher	3
25	RobotMinion101	3
28	Fullut	2
28	thewindmillman	2
28	Krowuss	2
28	EngagedGrub41	2
28	TechnoNinja64	2
33	Blu3beast	1
33	Kowcio_	1
33	alderban107	1
33	The_SlideV5	1
