rank	username	minecraft:dropped/minecraft:cyan_stained_glass
1	Hyp3rion_	10537
2	Ezekson	2653
3	lordpipe	192
4	ConnorDanky_	186
5	beeperbeeper5	175
6	lillips	128
7	mihimihimihi	125
8	luseis	122
9	Mahoose	100
10	joethahobo	81
11	Jackattack53	47
12	AdmiralSmoke	44
13	Diavri	43
14	CattSoup	39
15	Merv__	24
16	eclipseboi	22
17	Di_infiri	12
18	fluddd	11
19	heckface	10
20	Blaiku	8
21	noam464	5
22	Alteriity	4
22	KingMatthew506	4
24	pintsizedrogue	3
24	ImpavidArcher	3
24	RobotMinion101	3
27	Fullut	2
27	thewindmillman	2
27	EngagedGrub41	2
27	TechnoNinja64	2
31	Blu3beast	1
31	Kowcio_	1
31	alderban107	1
31	The_SlideV5	1
