rank	username	minecraft:dropped/minecraft:cyan_stained_glass
1	Hyp3rion_	132394
2	hanaryheatwave	12103
3	Ezekson	2653
4	Jackattack53	241
5	LuvLuvLove	194
6	lordpipe	192
7	ConnorDanky_	186
8	beeperbeeper5	175
9	emreknugrlu	128
10	mihimihimihi	125
11	luseis	122
12	Mahoose	100
13	joethahobo	81
14	Jimb0nat0r	55
15	Yamdalorian	44
16	Diavri	43
17	CattSoup	39
18	Merv__	24
19	eclipseboi	22
20	Di_infiri	12
21	_flud	11
22	heckface	10
23	Krowuss	8
23	Blaiku	8
25	noam464	5
26	Alteriity	4
26	KingMatthew506	4
28	pintsizedrogue	3
28	ImpavidArcher	3
28	rarrq	3
28	RobotMinion101	3
32	j5ylim	2
32	Fullut	2
32	thewindmillman	2
32	EngagedGrub41	2
32	TechnoNinja64	2
37	Blu3beast	1
37	Kowcio_	1
37	elliebelle107	1
37	The_SlideV5	1
