rank	username	minecraft:dropped/minecraft:cyan_stained_glass
1	Ezekson	2653
2	lordpipe	192
3	oxfordschool	186
4	beeperbeeper5	151
5	lillips	128
6	Jiminie	122
7	Mahoose	97
8	joethahobo	81
9	Diavri	43
10	Jackattack53	39
11	Merv__	24
12	eclipseboi	22
13	Hyp3rion_	19
14	Di_infiri	12
15	fluddd	11
16	heckface	10
17	Blaiku	8
18	KingMatthew506	4
19	pintsizedrogue	3
19	ImpavidArcher	3
19	noam464	3
19	RobotMinion101	3
23	Fullut	2
23	thewindmillman	2
23	TechnoNinja64	2
26	Blu3beast	1
26	alderban107	1
26	The_SlideV5	1
