rank	username	minecraft:dropped/minecraft:cyan_stained_glass
1	Hyp3rion_	10537
2	Ezekson	2653
3	lordpipe	192
4	ConnorDanky_	186
5	beeperbeeper5	151
6	lillips	128
7	mihimihimihi	125
8	luseis	122
9	Mahoose	100
10	joethahobo	81
11	Jackattack53	47
12	Diavri	43
13	CattSoup	39
14	Merv__	24
15	eclipseboi	22
16	Di_infiri	12
17	fluddd	11
18	heckface	10
19	Blaiku	8
20	noam464	5
21	Alteriity	4
21	KingMatthew506	4
23	pintsizedrogue	3
23	ImpavidArcher	3
23	RobotMinion101	3
26	Fullut	2
26	thewindmillman	2
26	EngagedGrub41	2
26	TechnoNinja64	2
30	Blu3beast	1
30	Kowcio_	1
30	alderban107	1
30	The_SlideV5	1
