rank	username	minecraft:dropped/minecraft:cyan_stained_glass
1	Hyp3rion_	132394
2	hanaryheatwave	12103
3	Ezekson	2653
4	Jackattack53	241
5	LuvLuvLove	195
6	lordpipe	192
7	ConnorDanky_	186
8	beeperbeeper5	175
9	emreknugrlu	128
10	mihimihimihi	125
11	luseis	122
12	Mahoose	100
13	joethahobo	81
14	Jimb0nat0r	55
15	craaaash	50
16	Yamdalorian	44
17	Diavri	43
18	CattSoup	39
19	Cache3	28
20	Merv__	24
21	eclipseboi	22
22	Di_infiri	12
23	_flud	11
24	heckface	10
25	Krowuss	8
25	Blaiku	8
27	noam464	5
28	Alteriity	4
28	KingMatthew506	4
30	pintsizedrogue	3
30	ImpavidArcher	3
30	rarrq	3
30	RobotMinion101	3
34	j5ylim	2
34	Fullut	2
34	thewindmillman	2
34	EngagedGrub41	2
34	TechnoNinja64	2
39	Blu3beast	1
39	Kowcio_	1
39	elliebelle107	1
39	The_SlideV5	1
