rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558234
2	thewindmillman	253430
3	Frozil20	216130
4	Hyp3rion_	188381
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	El_Jalapeno	8200
9	eitanzaki	7310
10	lordpipe	5786
11	Jackattack53	5522
12	HellsSponge	4586
13	MightyWertu	3911
14	beeperbeeper5	3816
15	Masssonnn	3775
16	joethahobo	2979
17	luseis	2344
18	Ezekson	2220
19	SvenskaHugo	2146
20	YungMaki	2143
21	_Bguette_	2089
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1665
26	Tyrannosplart	1637
27	Blu3beast	1636
28	Di_infiri	1625
29	FreakGenius	1623
30	Smoke____	1616
31	StinkyDiplomat	1465
32	EveryonesUncle	1395
33	RealGroot	1294
34	Blackberry1310	1280
35	Zythose	1244
36	Warlord324	1195
37	Blenderyoda	1155
38	Eraxa	1149
39	censorsheep	1110
40	Kakolbus	1092
41	rarrq	1075
42	EcksD	978
43	vandmanden	970
44	Fullut	952
45	Soplight	943
46	RebelAndroid	918
47	Groovy_MoonBird	883
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	Kowcio_	734
56	ebanana	728
57	Xclax101	718
58	lcvezra	674
59	gcaisawesome	665
60	NomadicRobin_	653
61	Covalents	613
62	Quaintster	610
63	Steelynan	596
64	ConnorDanky_	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	mihimihimihi	534
69	kekhon	533
70	calamariclam_I	497
71	TheSecondLord	488
72	SaucyDark	485
73	jcool7	473
74	500am	468
75	Enderxz3	460
76	Arceus1975	456
77	Paintz	451
78	zOnlyKroks	445
79	xzvu	423
80	non089	420
81	ApophisNova	414
81	MyNamaSheff	414
83	Bumpy419	413
84	Winklepicker279	406
85	CrateOfBoxes	396
86	Hiryu27	395
87	m_be9	383
88	soundad	382
89	The11thDoctor	375
90	pintsizedrogue	365
91	Akoot_	364
91	Nicserso	364
93	Corbsman	363
94	Cowison	359
94	Werbe	359
96	Yirtle	340
97	SaintJosie	337
98	Lord_Jord	325
99	lillips	324
100	EMC_	321
100	FishisTTV	321
102	aec9	302
103	tuckerdoodle	301
104	BlueZabu	299
105	Alteriity	292
105	legal_tax_evader	292
107	Skylord_Luke	290
108	Rebytre	288
109	ImpavidArcher	279
110	MrKrabOnCoke	276
111	fr_ser	271
112	_Karmaa	270
113	AlexxO_o	269
114	MovingFish7	266
115	BlancoFlaco	263
116	T045RTY	258
116	Soul_Atreus	258
118	platinumzero	257
118	Cocoamallows	257
120	set67	255
121	Killercatty78	249
121	Maenara	249
123	DarlaMeow	247
124	h2p_emrld	246
125	I_Am_Mushkin	242
126	Onennon	237
127	WET_WET_WET	235
128	SkateboardR6	234
129	lotarp	231
130	AshleeCW	228
130	Kamflame10	228
132	Hpdinosaur	227
133	gusstationwerker	226
134	Lez_	222
135	_TCARREIRA_	216
136	MilleGrug	215
137	ougstur	214
138	Secret_Canary	213
139	F_Uhre	203
139	binman420	203
141	_Virify_	202
141	QueenShuvi	202
143	Queen_Jalapeno	199
144	Bandito_Roamer	196
144	Chromary	196
146	M_Patata	191
147	AuroraValkyrie	186
148	eviltunix	183
149	Wowful	180
150	SquadMonster	173
151	alderban107	170
152	Jovaphobic	168
152	ZA07	168
154	Rumpletaezer	167
155	weabis	166
156	MasterNueve	163
157	ooga47	162
157	Kubeusz2010	162
159	MattieHD	160
160	WyngGoy	159
161	cichy096	158
162	Merv__	157
162	RoofTyler	157
162	Kura2218	157
165	Iamthejo	155
166	Touched_Bread	153
166	RobotMinion101	153
168	diamondgolem35	149
169	Fuad_R	143
169	fluddd	143
171	pixelviolin	142
171	Dogcorn69420	142
173	SammiWolfGirl	141
174	ThiccExotic	140
175	boog4loo	139
175	Deathkob	139
177	12Magner05	138
178	_Nuf	135
179	dudcreeper	133
179	groofles	133
181	SwooshBoi	131
182	fade_emerge78823	130
182	GlitchyPlate810	130
184	JayToe	129
185	r123moore	128
185	SullyhS	128
187	fw3xywashere	126
187	THEKINGLyric10	126
189	Njensen7	125
190	UncreativeArtist	124
190	UrbanPlanningEx	124
192	lorpus	122
193	Flores991	121
193	masskedman	121
193	Groundler	121
196	ColeSnyder	120
197	Da_Boss_Rani	119
197	IamCL4SSY	119
197	KingMatthew506	119
200	PazinGaming	117
200	seramalen	117
202	Awyrlas	116
202	wezzzi	116
204	ROY4LE	115
205	Xalithia	112
205	fffMike	112
205	FelixPSY375	112
208	stavgod	111
209	Crowman1	110
210	q_wq	109
211	Powowowow	108
212	SpaceGrenadier	106
212	Smashic	106
212	bluefragmentt	106
215	Historical_Sand	105
215	33sudo	105
217	obzii	104
218	Hermanni__	103
219	Nicky_H225	102
219	zToasty69z	102
221	nocturne78	101
221	TheWildMateo	101
221	Mattesco	101
224	SellyZ	99
224	Jimb0nat0r	99
226	BreadBacon	96
227	CoffeeNoir	95
227	XboxPanda	95
227	MAns_44	95
230	Comma__	94
231	_Dean_123	93
231	Mythic1130	93
231	Faart	93
234	PhantomsGhost_	91
235	TheSeismicDuck	89
235	HesDemonPants	89
237	Hisiste	88
237	Strangemonkey71	88
239	Kyrum2169	87
240	Inchef	86
240	burbankbuilder28	86
242	ProfessorBee	85
242	yulgur1	85
242	RadarHz	85
245	CyrusIsTired	84
245	ayamefag	84
247	sp00ky_ghost977	83
248	Incinere	82
249	Huwulling	81
249	chlorinex	81
249	CollinMH06	81
249	silverpopcorn	81
249	Jij0	81
254	PlzNoBM	80
254	MirielThePastor	80
256	MunkaKris	79
256	djancak	79
256	2bolx_	79
256	bladeefan2009	79
260	GravitySaint	78
260	__tomato	78
262	Rasmanden	75
262	audiocracked	75
264	jimintyy	74
265	6king6colt6	73
265	301851	73
265	Giannism	73
265	RedcatVII	73
269	ZaneABrain	71
269	SteveCraftBlocks	71
271	Meatlaugh	70
272	Sral7	69
273	tartanboy	68
274	fallingemma	67
275	Jeteight	66
275	geekbird	66
277	EfficientC52	64
277	MakeHistory157	64
277	knzil	64
280	emrekn	62
280	TheDankPlatypus	62
280	AlphaWolfPlaysMC	62
280	Sheldor097	62
284	FazeObama69	61
284	Smussa	61
284	AltnumberF4	61
287	BronkerBrum	60
288	Rainaldus	59
288	laron58	59
288	CattSoup	59
291	xolstoi	58
292	himak1	57
292	SuperPooch06	57
292	Luigipunch989	57
295	Ninzyyy	56
295	jacxhadow	56
295	The_Quack_Dealer	56
295	Soap_Bender	56
295	ChronoSounds	56
295	LetsDoItLive	56
