rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663085
2	Spacewardharpy7	558446
3	thewindmillman	253430
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50438
7	noam464	25867
8	Jackattack53	14151
9	StinkyDiplomat	12982
10	powercas_gamer	10276
11	lordpipe	8375
12	El_Jalapeno	8200
13	eitanzaki	7323
14	oscminus	5071
15	HellsSponge	4586
16	hanaryheatwave	4542
17	beeperbeeper5	3956
18	MightyWertu	3911
19	Masssonnn	3775
20	k_ce	3674
21	luseis	3409
22	SvenskaHugo	3120
23	joethahobo	2979
24	YungMaki	2345
25	EveryonesUncle	2332
26	Ezekson	2228
27	AspenLightVT	2089
28	MAns_44	1994
29	mwrty	1960
30	Kowcio_	1941
31	thescout7	1738
32	Yamdalorian	1720
33	MattieHD	1668
33	TechnoNinja64	1668
35	Mahoose	1665
36	Tyrannosplart	1637
37	Blu3beast	1636
38	Di_infiri	1625
39	FreakGenius	1623
40	Segotep999	1604
41	EcksD	1391
42	Blackberry1310	1280
43	Zythose	1244
44	Kakolbus	1200
45	Warlord324	1195
46	Blenderyoda	1155
47	Eraxa	1149
48	rarrq	1137
49	censorsheep	1110
50	vandmanden	970
51	Fullut	952
52	Soplight	950
53	Alteriity	926
54	RebelAndroid	925
55	Groovy_MoonBird	910
56	Manaateee	899
57	KarlKaek	846
58	NameGenerat0r	803
59	Racengan	801
59	Skippeh	801
61	pintsizedrogue	784
62	WYFYoyo	779
63	Mewar	754
64	Zoeyfortnite	742
65	ebanana	728
66	Xclax101	718
67	miramyu	674
68	Enderxz3	668
69	gcaisawesome	665
70	NomadicRobin_	653
71	Quaintster	616
72	Covalents	613
73	Steelynan	598
74	ConnorDanky_	576
75	Nicserso	574
76	Snowflowe	573
77	PortlyPete69	570
78	jnp_gaming	561
79	mihimihimihi	534
80	kekhon	533
81	TheSecondLord	532
82	non089	529
83	calamariclam_I	497
84	SaucyDark	485
85	Arceus1975	482
86	500am	474
87	jcool7	473
88	Paintz	451
89	zOnlyKroks	445
90	Ssor69	441
91	Secret_Canary	428
92	xzvu	423
93	ApophisNova	414
93	MyNamaSheff	414
95	Bumpy419	413
96	EMC_	409
97	Winklepicker279	406
98	CrateOfBoxes	396
99	Hiryu27	395
100	m_be9	383
101	soundad	382
102	AlexxO_o	380
103	H0UNDFRMH3LL	378
104	Werbe	377
105	Nach0Bear	376
106	The11thDoctor	375
107	tuckerdoodle	373
108	Felenov	366
109	Akoot_	364
110	Corbsman	363
111	Cowison	359
112	Lez_	354
113	TheBananaKat	352
114	Lord_Jord	347
115	Skylord_Luke	338
116	Saucepeh	337
117	Krowuss	334
118	emreknugrlu	329
119	FishisTTV	321
120	ECstardust	310
121	crashomon	306
122	Mattesco	304
123	RebytreGT	302
123	aec9	302
125	excelsionprime	300
126	BlueZabu	299
127	legal_tax_evader	292
128	ImpavidArcher	281
128	pretty_pink_reno	281
130	MrKrabOnCoke	276
131	PazinGaming	275
132	fr_ser	271
133	_Karmaa	270
134	MovingFish7	266
135	BlancoFlaco	263
136	T045RTY	260
137	Soul_Atreus	258
138	platinumzero	257
138	Cocoamallows	257
140	set67	255
141	Spenduh	252
142	Killercatty78	249
142	Maenara	249
144	DarlaMeow	247
145	h2p_emrld	246
146	I_Am_Mushkin	242
147	Onennon	237
148	WET_WET_WET	235
149	SkateboardR6	234
150	Sorry_Arey	233
151	lotarp	231
152	AshleeCW	228
152	Kamflame	228
154	Hpdinosaur	227
155	GravitySaint	218
156	_TCARREIRA_	216
157	MilleGrug	215
158	ougstur	214
159	CLG_Kata	213
160	Hahaa_0	205
161	F_Uhre	203
161	EdGalbraith	203
163	_Virify_	202
163	QueenShuvi	202
163	skitzxo	202
166	pixelviolin	200
167	Queen_Jalapeno	199
168	Bandito_Roamer	196
168	Chromary	196
170	Smashic	193
171	M_Patata	191
172	Touched_Bread	190
173	Jonafrog99	187
174	AuroraValkyrie	186
174	diamondgolem35	186
176	eviltunix	183
177	Wowful	180
178	_i_ERROR_i_	174
179	SquadMonster	173
180	weabis	171
181	AstreaTSS	170
181	elliebelle107	170
183	12Magner05	169
183	HolyVenom	169
185	Jovaphobic	168
186	Rumpletaezer	167
187	shineh10	166
188	Merv__	165
189	MasterNueve	163
190	ooga47	162
190	Kubeusz2010	162
192	WyngGoy	159
192	Jimb0nat0r	159
194	cichy096	158
195	Kura2218	157
196	Archsam	156
197	Iamthejo	155
198	RobotMinion101	153
199	_witch_craft_	147
200	myaccountwasgone	146
200	fw3xy74	146
202	Apollo_993	145
202	q_wq	145
202	Buuck_	145
205	Fuad_R	143
205	fluddd	143
207	Dogcorn69420	142
208	SammiWolfGirl	141
209	MoistMicrowave	140
210	royal_2	139
210	i2f8x4h8ro	139
210	Deathkob	139
213	_Nuf	135
214	Niterux	134
215	dudcreeper	133
215	groofles	133
217	Huwulling	132
217	DairyNickel756	132
219	SwooshBoi	131
219	THEKINGLyric10	131
221	fade_emerge78823	130
222	Mr_Byzantine	129
222	NATE_the_HALO	129
222	JayToe	129
225	r123moore	128
225	SullyhS	128
227	Crowman1	125
227	Njensen7	125
229	UncreativeArtist	124
229	UrbanPlanningEx	124
231	lorpus	122
232	Flores991	121
232	masskedman	121
232	Groundler	121
235	ColeSnyder	120
236	Da_Boss_Rani	119
236	IamCL4SSY	119
236	KingMatthew506	119
239	seramalen	117
240	Awyrlas	116
240	wezzzi	116
242	ROY4LE	115
242	fffMike	115
244	shadowthemonkey	113
245	Xalithia	112
245	bl1ss0	112
245	FelixPSY375	112
248	stavgod	111
249	Historical_Sand	108
249	TheWildMateo	108
249	Powowowow	108
252	SpaceGrenadier	106
252	bluefragmentt	106
254	33sudo	105
255	obzii	104
256	hermmm_	103
257	Nicky_H225	102
257	zToasty69z	102
259	nocturne78	101
260	SellyZ	99
261	BreadBacon	96
262	CoffeeNoir	95
262	XboxPanda	95
264	Comma__	94
264	_Mythic____	94
266	PhantomsGhost_	93
266	_Dean_123	93
266	Faart	93
269	TheSeismicDuck	89
269	HesDemonPants	89
271	Hisiste	88
271	Strangemonkey71	88
273	Kyrum2169	87
274	Inchef	86
274	burbankbuilder28	86
274	CalebDHawk	86
277	HUNTERmaun	85
277	ProfessorBee	85
277	yulgur1	85
277	RadarHz	85
281	cyrusisntgay	84
281	sp00ky_ghost977	84
281	ayamefag	84
284	Incinere	82
285	chlorinex	81
285	CollinMH06	81
285	silverpopcorn	81
285	Jij0	81
289	Niklas20114552	80
289	ZaneABrain	80
289	PlzNoBM	80
289	TheSandwhich_	80
293	MunkaKris	79
293	djancak	79
293	2blox_	79
293	annebolyn	79
297	__tomato	78
298	Rasmanden	75
298	audiocracked	75
300	jimintyy	74
