rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	567546
2	Spacewardharpy7	558441
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49968
7	noam464	22369
8	StinkyDiplomat	12982
9	Jackattack53	11120
10	El_Jalapeno	8200
11	eitanzaki	7310
12	lordpipe	5885
13	HellsSponge	4586
14	hanaryheatwave	4458
15	MightyWertu	3911
16	beeperbeeper5	3858
17	Masssonnn	3775
18	k_ce	3445
19	luseis	3381
20	joethahobo	2979
21	YungMaki	2336
22	Ezekson	2225
23	SvenskaHugo	2161
24	_Bguette_	2089
25	mwrty	1960
26	thescout7	1738
27	TechnoNinja64	1668
28	Mahoose	1665
29	Tyrannosplart	1637
30	Blu3beast	1636
31	AdmiralSmoke	1633
32	Di_infiri	1625
33	FreakGenius	1623
34	Segotep999	1604
35	EveryonesUncle	1395
36	Blackberry1310	1280
37	Zythose	1244
38	Warlord324	1195
39	Kakolbus	1165
40	Blenderyoda	1155
41	Eraxa	1149
42	censorsheep	1110
43	rarrq	1075
44	Kowcio_	1043
45	EcksD	989
46	vandmanden	970
47	Fullut	952
48	Soplight	943
49	RebelAndroid	918
50	Groovy_MoonBird	883
51	KarlKaek	839
52	NameGenerat0r	803
53	Skippeh	801
54	WYFYoyo	779
55	Racengan	764
56	Mewar	754
57	Zoeyfortnite	742
58	ebanana	728
59	Manaateee	727
60	Xclax101	718
61	lcvezra	674
62	gcaisawesome	665
63	NomadicRobin_	653
64	Covalents	613
65	Quaintster	610
66	Steelynan	596
67	ConnorDanky_	576
68	Nicserso	574
69	Snowflowe	573
70	PortlyPete69	570
71	pintsizedrogue	564
72	jnp_gaming	561
73	mihimihimihi	534
74	kekhon	533
75	non089	529
76	Enderxz3	522
77	TheSecondLord	499
78	calamariclam_I	497
79	SaucyDark	485
80	500am	474
81	jcool7	473
82	Alteriity	458
83	Arceus1975	456
84	Paintz	451
85	zOnlyKroks	445
86	Ssor69	441
87	xzvu	423
88	ApophisNova	414
88	MyNamaSheff	414
90	Bumpy419	413
91	Winklepicker279	406
92	CrateOfBoxes	396
93	Hiryu27	395
94	m_be9	383
95	soundad	382
96	H0UNDFRMH3LL	378
97	The11thDoctor	375
98	Akoot_	364
99	Corbsman	363
100	Cowison	359
100	Werbe	359
102	AlexxO_o	347
102	Lord_Jord	347
104	EMC_	344
105	Nach0Bear	340
106	Skylord_Luke	338
107	SaintJosie	337
108	lillips	324
109	FishisTTV	321
110	Lez_	317
111	aec9	302
112	tuckerdoodle	301
113	BlueZabu	299
113	Rebytre	299
115	excelsionprime	293
116	legal_tax_evader	292
117	ImpavidArcher	279
118	MrKrabOnCoke	276
119	fr_ser	271
120	_Karmaa	270
121	MovingFish7	266
122	BlancoFlaco	263
123	T045RTY	260
124	Soul_Atreus	258
125	platinumzero	257
125	Cocoamallows	257
127	set67	255
128	Killercatty78	249
128	Maenara	249
130	DarlaMeow	247
131	h2p_emrld	246
132	I_Am_Mushkin	242
133	Onennon	237
133	Spenduh	237
135	WET_WET_WET	235
136	SkateboardR6	234
137	lotarp	231
138	AshleeCW	228
138	Kamflame10	228
140	Hpdinosaur	227
141	GravitySaint	216
141	_TCARREIRA_	216
143	MilleGrug	215
144	Secret_Canary	214
144	ougstur	214
146	F_Uhre	203
146	LeonelSalamanca	203
148	_Virify_	202
148	QueenShuvi	202
150	Queen_Jalapeno	199
151	Bandito_Roamer	196
151	Chromary	196
153	Smashic	193
154	M_Patata	191
155	PazinGaming	189
156	Jonafrog99	187
157	AuroraValkyrie	186
158	eviltunix	183
159	Wowful	180
160	Krowuss	178
161	_i_ERROR_i_	174
162	SquadMonster	173
163	diamondgolem35	172
164	weabis	171
165	alderban107	170
166	Jovaphobic	168
166	HolyVenom	168
168	Rumpletaezer	167
169	MasterNueve	163
170	MattieHD	162
170	ooga47	162
170	Kubeusz2010	162
173	WyngGoy	159
174	cichy096	158
175	Merv__	157
175	Kura2218	157
177	Iamthejo	155
178	Touched_Bread	153
178	RobotMinion101	153
180	pixelviolin	150
181	12Magner05	148
182	Mattesco	146
182	MAns_44	146
184	q_wq	145
185	Fuad_R	143
185	fluddd	143
187	ECstardust	142
187	Dogcorn69420	142
189	SammiWolfGirl	141
190	MoistMicrowave	140
191	boog4loo	139
191	Deathkob	139
193	Jimb0nat0r	138
194	_Nuf	135
195	dudcreeper	133
195	groofles	133
197	SwooshBoi	131
198	fade_emerge78823	130
199	JayToe	129
200	r123moore	128
