rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344823
2	Frozil12	210318
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	10468
7	El_Jalapeno	8200
8	eitanzaki	7304
9	HellsSponge	4570
10	MightyWertu	3911
11	beeperbeeper5	3501
12	lordpipe	3065
13	joethahobo	2764
14	Hyp3rion_	2726
15	Ezekson	2152
16	_Bguette_	2089
17	mwrty	1960
18	YungMaki	1940
19	thescout7	1738
20	TechnoNinja64	1668
21	chipklip	1637
22	Blu3beast	1636
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1513
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Eraxa	1149
31	censorsheep	1110
32	Kakolbus	1080
33	rarrq	1072
34	vandmanden	970
35	Fullut	952
36	Soplight	918
37	Groovy_MoonBird	883
38	KarlKaek	839
39	RebelAndroid	836
40	NameGenerat0r	790
41	Skippeh	785
42	WYFYoyo	779
43	Mewar	754
44	Zoeyfortnite	742
45	Racengan	735
46	EcksD	730
47	ebanana	728
48	Xclax101	718
49	Smoke____	679
50	lcvezra	674
51	gcaisawesome	665
52	NomadicRobin_	622
53	Quaintster	610
54	sebastiensaborio	582
55	oxfordschool	571
56	Kowcio_	568
57	jnp_gaming	561
58	Snowflowe	544
59	Covalents	538
60	kekhon	533
61	PortlyPete69	518
62	SaucyDark	485
63	jcool7	473
64	Paintz	451
64	Arceus1975	451
66	stahouo	423
67	TheSecondLord	416
68	ApophisNova	414
68	MyNamaSheff	414
70	Bumpy419	413
71	Winklepicker279	406
72	Hiryu27	395
73	m_be9	383
74	soundad	382
75	The11thDoctor	375
76	Akoot_	364
76	Nicserso	364
78	Corbsman	363
79	Cowison	359
79	Werbe	359
81	AssEatrAndLicker	354
82	Nach0Bear	340
83	RodSerlingCringe	337
84	Jiminie	327
85	lillips	322
86	FishisTTV	321
87	aec9	302
88	BlueZabu	299
89	loveseeker	292
90	500am	279
91	fr_ser	271
92	_Karmaa	270
93	MovingFish7	266
94	BlancoFlaco	263
95	T045RTY	258
95	Soul_Atreus	258
97	platinumzero	257
97	Lord_Jord	257
97	Cocoamallows	257
100	set67	255
101	Maenara	249
101	Enderslayerxz3	249
103	DarlaMeow	247
104	h2p_emrld	246
105	I_Am_Mushkin	242
106	Jackattack53	239
107	Onennon	237
108	WET_WET_WET	235
109	SkateboardR6	234
110	lotarp	231
111	AshleeCW	228
111	Kamflame10	228
113	Hpdinosaur	227
114	ImpavidArcher	224
115	_TCARREIRA_	216
116	_naturell	214
117	fred870d	203
118	_Virify_	202
118	QueenShuvi	202
120	Queen_Jalapeno	199
121	Bandito_Roamer	196
121	Chromary	196
123	M_Patata	191
124	AuroraValkyrie	186
125	eviltunix	183
126	SquadMonster	173
127	alderban107	170
128	Jovaphobic	168
128	MilleGrug	168
130	Rumpletaezer	167
131	MasterNueve	163
132	ooga47	162
132	Kubeusz2010	162
134	WyngGoy	159
135	Nagasaki_Riku	157
136	MattieHD	155
137	RobotMinion101	153
137	cichy096	153
139	EMC_	150
140	Spenduh	149
141	fluddd	143
142	Dogcorn69420	142
143	SammiWolfGirl	141
144	awesomeoneme	140
145	pintsizedrogue	139
145	boog4loo	139
145	Deathkob	139
148	_Nuf	135
149	dudcreeper	133
150	SwooshBoi	131
151	Wowful	129
151	JayToe	129
153	r123moore	128
153	SullyhS	128
155	UncreativeArtist	124
155	UrbanPlanner1978	124
157	Skylord_Luke	123
158	egglapras	122
159	Flores991	121
159	Groundler	121
159	Njensen7	121
162	ColeSnyder	120
163	diamondgolem35	119
163	Sky_light_KING	119
163	masskedman	119
163	GlitchyPlate810	119
163	KingMatthew506	119
168	seramalen	117
169	Awyrlas	116
169	HolyVenom	116
169	wezzzi	116
172	ROY4LE	115
173	Xalithia	112
174	stavgod	111
175	SvenskaHugo	110
176	12Magner05	109
177	FelixPSY375	108
177	Powowowow	108
179	q_wq	107
180	SpaceGrenadier	106
180	bluefragmentt	106
182	Historical_Sand	105
182	33sudo	105
184	obzii	104
185	Nicky_H225	102
186	nocturne78	101
187	SellyZ	99
188	BreadBacon	96
189	CoffeeNoir	95
190	Comma__	94
191	_Dean_123	93
191	Faart	93
193	PhantomsGhost_	91
194	TheSeismicDuck	89
194	HesDemonPants	89
196	Hisiste	88
196	Strangemonkey71	88
198	Kyrum2169	87
199	burbankbuilder28	86
200	ProfessorBee	85
200	yulgur1	85
202	CyrusIsTired	84
202	ayamefag	84
204	sp00ky_ghost977	83
205	Incinere	82
205	Hermanni__	82
207	chlorinex	81
207	XboxPanda	81
207	CollinMH06	81
207	silverpopcorn	81
207	Jij0	81
212	PlzNoBM	80
212	MeetTheWollo	80
214	MunkaKris	79
214	djancak	79
216	GravitySaint	78
216	__tomato	78
218	kinas45y5	77
219	Rasmanden	75
219	audiocracked	75
221	jimintyy	74
221	pixelviolin	74
221	RadarHz	74
224	6king6colt6	73
224	301851	73
224	Giannism	73
224	RedcatVII	73
228	Meatlaugh	70
229	Sral7	69
230	fallingemma	67
231	geekbird	66
231	tartanboy	66
233	EfficientC52	64
233	MakeHistory157	64
233	knzil	64
236	2blox	63
237	emrekn	62
237	AlphaWolfPlaysMC	62
237	Sheldor097	62
240	AltnumberF4	61
241	BronkerBrum	60
242	Inchef	59
242	Rainaldus	59
242	laron58	59
245	EcksDofficial	58
246	himak1	57
246	SuperPooch06	57
246	Luigipunch989	57
249	Ninzyyy	56
249	jacxhadow	56
249	The_Quack_Dealer	56
249	Soap_Bender	56
249	LetsDoItLive	56
254	TheDankPlatypus	54
254	CruncyIsTaken	54
256	error10101	53
256	Natty	53
256	mariominejedi	53
256	Dusk_95	53
260	fffMike	52
261	seanitoo	51
261	Leyna3	51
263	fanofbands101	50
263	KomputerDude	50
263	TheEnderman548	50
266	Swexti	49
266	TheDiamondCG	49
266	Windo_licker	49
266	Marbz_	49
266	claivin	49
271	squigglybones	48
271	HoldThatPee	48
271	KG1999	48
271	ediballbearings	48
275	SDMNAEK	47
275	RyuNeko932000	47
275	FishyBoy3811	47
278	Euclidoris	46
278	GingerNeutron	46
278	SpookyDraggin	46
278	MissCeleste7	46
282	jiggywraps	45
282	ese_wn_po	45
282	GoofyBread	45
285	Merv__	44
285	Myszoaz	44
285	Ssor69	44
285	bloodbiter	44
285	Inbefour	44
290	Drlzyy	43
290	ShedJr_	43
290	Hail_the_wombat	43
290	PlasticOtari	43
294	Kkanot	42
294	Rebytre	42
294	sammidk	42
294	Kferno	42
298	Natofthese	41
298	FirsTimeGamingTV	41
298	BilboBaggins23	41
