rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	551958
2	thewindmillman	253037
3	Frozil12	210318
4	Hyp3rion_	127270
5	PigDab	50438
6	Blaiku	49965
7	noam464	22333
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5578
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3600
15	joethahobo	2863
16	Ezekson	2175
17	SvenskaHugo	2125
18	_Bguette_	2089
19	YungMaki	2035
20	mwrty	1960
21	thescout7	1738
22	Jiminie	1719
23	TechnoNinja64	1668
24	chipklip	1637
25	Blu3beast	1636
26	Freak_Genius	1623
27	Di_infiri	1583
28	Mahoose	1539
29	Smoke____	1522
30	StinkyDiplomat	1443
31	EveryonesUncle	1365
32	Blackberry1310	1265
33	Zythose	1244
34	Warlord324	1195
35	Blenderyoda	1155
36	Eraxa	1149
37	censorsheep	1110
38	Kakolbus	1080
39	rarrq	1072
40	vandmanden	970
41	Fullut	952
42	Soplight	923
43	RebelAndroid	918
44	Groovy_MoonBird	883
45	KarlKaek	839
46	EcksD	819
47	NameGenerat0r	803
48	Skippeh	801
49	WYFYoyo	779
50	Racengan	757
51	Mewar	754
52	Zoeyfortnite	742
53	ebanana	728
54	Xclax101	718
55	Segotep999	717
56	lcvezra	674
57	gcaisawesome	665
58	NomadicRobin_	648
59	Covalents	613
60	Quaintster	610
61	Steelynan	582
62	oxfordschool	576
63	Kowcio_	568
64	jnp_gaming	561
65	Snowflowe	544
66	kekhon	533
67	PortlyPete69	518
68	SaucyDark	485
69	jcool7	473
70	500am	468
71	Arceus1975	454
72	Paintz	451
73	TheSecondLord	440
74	stahouo	423
75	ApophisNova	414
75	MyNamaSheff	414
77	Bumpy419	413
78	Winklepicker279	406
79	CrateOfBoxes	396
80	Hiryu27	395
81	m_be9	383
82	soundad	382
83	The11thDoctor	375
84	Akoot_	364
84	Nicserso	364
86	Corbsman	363
87	Cowison	359
87	Werbe	359
89	Nach0Bear	340
90	RodSerlingCringe	337
91	Lord_Jord	325
92	lillips	322
93	FishisTTV	321
94	aec9	302
95	tuckerdoodle	299
95	BlueZabu	299
97	loveseeker	292
98	Enderslayerxz3	290
99	pintsizedrogue	274
100	fr_ser	271
101	_Karmaa	270
102	Skylord_Luke	267
103	Jackattack53	266
103	MovingFish7	266
105	BlancoFlaco	263
106	Rebytre	261
107	ImpavidArcher	260
108	T045RTY	258
108	Soul_Atreus	258
110	platinumzero	257
110	Cocoamallows	257
112	set67	255
113	EMC_	252
114	Maenara	249
115	DarlaMeow	247
116	h2p_emrld	246
117	I_Am_Mushkin	242
118	Onennon	237
119	WET_WET_WET	235
120	SkateboardR6	234
121	lotarp	231
122	AshleeCW	228
122	Kamflame10	228
124	Hpdinosaur	227
125	Spenduh	223
126	_TCARREIRA_	216
127	MilleGrug	215
128	_naturell	214
129	fred870d	203
130	_Virify_	202
130	QueenShuvi	202
132	Queen_Jalapeno	199
133	Bandito_Roamer	196
133	Chromary	196
135	M_Patata	191
136	AuroraValkyrie	186
137	eviltunix	183
138	SquadMonster	173
139	alderban107	170
140	Jovaphobic	168
140	AlexxO_o	168
140	HolyVenom	168
143	Rumpletaezer	167
144	MasterNueve	163
145	ooga47	162
145	Kubeusz2010	162
147	WyngGoy	159
148	cichy096	158
149	Nagasaki_Riku	157
150	MattieHD	155
151	RobotMinion101	153
152	fluddd	143
153	pixelviolin	142
153	Dogcorn69420	142
155	SammiWolfGirl	141
156	awesomeoneme	140
157	boog4loo	139
157	Deathkob	139
159	Miko_Fullbuster	136
160	_Nuf	135
161	dudcreeper	133
162	SwooshBoi	131
163	Wowful	130
164	fade_emerge78823	129
164	JayToe	129
166	r123moore	128
166	SullyhS	128
168	UncreativeArtist	124
168	fw3xywashere	124
168	Njensen7	124
168	UrbanPlanner1978	124
172	egglapras	122
173	Flores991	121
173	masskedman	121
173	Groundler	121
176	ColeSnyder	120
177	diamondgolem35	119
177	Sky_light_KING	119
177	GlitchyPlate810	119
177	KingMatthew506	119
181	Alteriity	118
182	seramalen	117
183	Awyrlas	116
183	groofles	116
183	wezzzi	116
186	ROY4LE	115
187	Xalithia	112
187	FelixPSY375	112
189	12Magner05	111
189	stavgod	111
191	Powowowow	108
192	q_wq	107
193	SpaceGrenadier	106
193	bluefragmentt	106
195	Historical_Sand	105
195	33sudo	105
197	obzii	104
198	Nicky_H225	102
198	ToastedGamingYT	102
200	nocturne78	101
201	Hermanni__	100
202	SellyZ	99
203	BreadBacon	96
204	CoffeeNoir	95
204	Smashic	95
204	XboxPanda	95
207	Da_Boss_Rani	94
207	Comma__	94
209	_Dean_123	93
209	Faart	93
211	PhantomsGhost_	91
212	TheSeismicDuck	89
212	fffMike	89
212	HesDemonPants	89
215	Hisiste	88
215	Strangemonkey71	88
217	Kyrum2169	87
218	burbankbuilder28	86
219	ProfessorBee	85
219	yulgur1	85
219	RadarHz	85
222	CyrusIsTired	84
222	ayamefag	84
224	sp00ky_ghost977	83
225	Incinere	82
226	chlorinex	81
226	CollinMH06	81
