rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	552034
2	thewindmillman	253430
3	Frozil12	210318
4	Hyp3rion_	158998
5	PigDab	50438
6	Blaiku	49965
7	noam464	22334
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5588
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3667
15	joethahobo	2937
16	Jackattack53	2402
17	Ezekson	2176
18	SvenskaHugo	2125
19	_Bguette_	2089
20	YungMaki	2043
21	Jiminie	2042
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1649
26	chipklip	1637
27	Blu3beast	1636
28	Freak_Genius	1623
29	Di_infiri	1583
30	Smoke____	1581
31	StinkyDiplomat	1465
32	EveryonesUncle	1365
33	Blackberry1310	1280
34	Zythose	1244
35	Warlord324	1195
36	Blenderyoda	1155
37	Eraxa	1149
38	censorsheep	1110
39	Kakolbus	1090
40	rarrq	1075
41	vandmanden	970
42	Fullut	952
43	Soplight	941
44	RebelAndroid	918
45	EcksD	916
46	Groovy_MoonBird	883
47	Segotep999	868
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	ebanana	728
56	Xclax101	718
57	lcvezra	674
58	gcaisawesome	665
59	NomadicRobin_	653
60	Covalents	613
61	Quaintster	610
62	Steelynan	582
63	oxfordschool	576
64	Snowflowe	573
65	Kowcio_	572
66	jnp_gaming	561
67	kekhon	533
67	PortlyPete69	533
69	calamariclam_I	489
70	SaucyDark	485
71	jcool7	473
72	500am	468
73	TheSecondLord	461
74	Arceus1975	456
75	Paintz	451
76	stahouo	423
77	ApophisNova	414
77	MyNamaSheff	414
79	Bumpy419	413
80	Winklepicker279	406
81	CrateOfBoxes	396
82	Hiryu27	395
83	m_be9	383
84	soundad	382
85	The11thDoctor	375
86	Akoot_	364
86	Nicserso	364
88	Corbsman	363
89	Cowison	359
89	Werbe	359
91	pintsizedrogue	358
91	Enderslayerxz3	358
93	Nach0Bear	340
94	RodSerlingCringe	337
95	Lord_Jord	325
96	lillips	324
97	FishisTTV	321
98	aec9	302
99	tuckerdoodle	299
99	BlueZabu	299
101	loveseeker	292
102	Skylord_Luke	290
103	Rebytre	288
104	ImpavidArcher	279
105	MrKrabOnCoke	276
106	fr_ser	271
107	_Karmaa	270
108	EMC_	267
109	MovingFish7	266
110	BlancoFlaco	263
111	T045RTY	258
111	Soul_Atreus	258
113	platinumzero	257
113	Cocoamallows	257
115	set67	255
116	Maenara	249
117	DarlaMeow	247
118	h2p_emrld	246
119	I_Am_Mushkin	242
120	AlexxO_o	239
121	Onennon	237
122	WET_WET_WET	235
123	SkateboardR6	234
124	Killercatty78	231
124	lotarp	231
126	AshleeCW	228
126	Kamflame10	228
128	Hpdinosaur	227
129	Spenduh	224
130	Alteriity	217
131	_TCARREIRA_	216
132	non089	215
132	MilleGrug	215
134	_naturell	214
135	fred870d	203
136	_Virify_	202
136	QueenShuvi	202
138	Queen_Jalapeno	199
139	Bandito_Roamer	196
139	Chromary	196
141	M_Patata	191
142	AuroraValkyrie	186
143	eviltunix	183
144	Wowful	180
145	SquadMonster	173
146	alderban107	170
147	Jovaphobic	168
147	HolyVenom	168
149	Rumpletaezer	167
150	MasterNueve	163
151	ooga47	162
151	Kubeusz2010	162
153	WyngGoy	159
154	cichy096	158
155	Nagasaki_Riku	157
156	MattieHD	155
156	Miko_Fullbuster	155
158	Touched_Bread	153
158	RobotMinion101	153
160	iHuntWeeaboos	143
160	fluddd	143
162	pixelviolin	142
162	Dogcorn69420	142
164	SammiWolfGirl	141
165	awesomeoneme	140
166	boog4loo	139
166	Deathkob	139
168	diamondgolem35	135
168	_Nuf	135
170	Fuad_R	134
171	dudcreeper	133
171	groofles	133
173	SwooshBoi	131
174	fade_emerge78823	130
175	JayToe	129
176	r123moore	128
176	SullyhS	128
178	fw3xywashere	126
179	Njensen7	125
180	UncreativeArtist	124
180	UrbanPlanner1978	124
182	egglapras	122
183	Flores991	121
183	masskedman	121
183	Groundler	121
186	ColeSnyder	120
187	Da_Boss_Rani	119
187	Sky_light_KING	119
187	GlitchyPlate810	119
187	KingMatthew506	119
191	seramalen	117
192	Awyrlas	116
192	wezzzi	116
194	ROY4LE	115
195	Xalithia	112
195	FelixPSY375	112
197	12Magner05	111
197	stavgod	111
199	q_wq	109
200	Powowowow	108
201	SpaceGrenadier	106
201	bluefragmentt	106
203	Historical_Sand	105
203	Smashic	105
203	33sudo	105
203	fffMike	105
207	obzii	104
208	Hermanni__	103
209	Nicky_H225	102
209	ToastedGamingYT	102
211	nocturne78	101
212	SellyZ	99
213	TheWildMateo	96
213	BreadBacon	96
215	CoffeeNoir	95
215	XboxPanda	95
217	Comma__	94
218	_Dean_123	93
218	Faart	93
220	PhantomsGhost_	91
221	Lez_	90
222	TheSeismicDuck	89
222	HesDemonPants	89
224	Hisiste	88
224	Strangemonkey71	88
226	Kyrum2169	87
227	Inchef	86
227	burbankbuilder28	86
229	ProfessorBee	85
229	yulgur1	85
229	MAns_44	85
229	RadarHz	85
233	CyrusIsTired	84
233	ayamefag	84
235	sp00ky_ghost977	83
236	Incinere	82
237	chlorinex	81
237	CollinMH06	81
237	silverpopcorn	81
237	Jij0	81
241	PlzNoBM	80
241	MeetTheWollo	80
243	MunkaKris	79
243	djancak	79
243	2blox	79
243	kinas45y5	79
247	GravitySaint	78
247	__tomato	78
249	Rasmanden	75
249	audiocracked	75
251	jimintyy	74
252	6king6colt6	73
252	301851	73
252	Giannism	73
252	RedcatVII	73
256	ZaneABrain	71
256	SteveCraftBlocks	71
258	Meatlaugh	70
259	Sral7	69
260	tartanboy	68
261	fallingemma	67
262	Jeteight	66
262	geekbird	66
264	EfficientC52	64
264	MakeHistory157	64
264	knzil	64
267	emrekn	62
267	AlphaWolfPlaysMC	62
267	Sheldor097	62
270	CruncyIsTaken	61
270	AltnumberF4	61
272	BronkerBrum	60
273	TheDankPlatypus	59
273	Rainaldus	59
273	laron58	59
276	binman420	58
276	EcksDofficial	58
278	himak1	57
278	SuperPooch06	57
278	Luigipunch989	57
281	Ninzyyy	56
281	jacxhadow	56
281	The_Quack_Dealer	56
281	Soap_Bender	56
281	ChronoSounds	56
281	LetsDoItLive	56
287	Marbz_	55
287	TheEnderman548	55
289	prizm_	54
290	error10101	53
290	Natty	53
290	mariominejedi	53
290	Dusk_95	53
294	seanitoo	51
294	Mattesco	51
294	Leyna3	51
294	Th6masss	51
294	Yahir091	51
294	mihimihimihi	51
300	fanofbands101	50
