rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344666
2	Frozil12	210304
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	9893
7	El_Jalapeno	8200
8	eitanzaki	7304
9	HellsSponge	4570
10	MightyWertu	3911
11	beeperbeeper5	3491
12	lordpipe	3064
13	joethahobo	2764
14	Hyp3rion_	2667
15	Ezekson	2152
16	_Bguette_	2089
17	mwrty	1960
18	YungMaki	1913
19	thescout7	1738
20	TechnoNinja64	1668
21	chipklip	1637
22	Blu3beast	1636
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1506
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Eraxa	1149
31	censorsheep	1110
32	Kakolbus	1080
33	rarrq	1072
34	vandmanden	970
35	Fullut	952
36	Soplight	910
37	Groovy_MoonBird	883
38	KarlKaek	839
39	RebelAndroid	836
40	NameGenerat0r	790
41	Skippeh	785
42	WYFYoyo	779
43	Mewar	754
44	Zoeyfortnite	742
45	Racengan	735
46	EcksD	730
47	ebanana	728
48	Xclax101	718
49	Smoke____	679
50	lcvezra	674
51	Quaintster	610
52	NomadicRobin_	607
53	sebastiensaborio	582
54	oxfordschool	571
55	Kowcio_	568
56	jnp_gaming	561
57	Snowflowe	544
58	Covalents	538
59	kekhon	533
60	PortlyPete69	518
61	SaucyDark	485
62	jcool7	473
63	gcaisawesome	464
64	Paintz	451
64	Arceus1975	451
66	stahouo	423
67	TheSecondLord	416
68	ApophisNova	414
68	MyNamaSheff	414
70	Bumpy419	413
71	Winklepicker279	406
72	Hiryu27	395
73	m_be9	383
74	soundad	382
75	The11thDoctor	375
76	Akoot_	364
76	Nicserso	364
78	Corbsman	363
79	Cowison	359
79	Werbe	359
81	AssEatrAndLicker	354
82	Nach0Bear	340
83	RodSerlingCringe	337
84	Jiminie	327
85	lillips	322
86	FishisTTV	321
87	aec9	302
88	BlueZabu	299
89	loveseeker	292
90	500am	274
91	fr_ser	271
92	_Karmaa	270
93	MovingFish7	266
94	BlancoFlaco	263
95	T045RTY	258
95	Soul_Atreus	258
97	platinumzero	257
97	Lord_Jord	257
97	Cocoamallows	257
100	set67	255
101	Maenara	249
101	Enderslayerxz3	249
103	DarlaMeow	247
104	h2p_emrld	246
105	I_Am_Mushkin	242
106	Onennon	237
107	WET_WET_WET	235
108	SkateboardR6	234
109	lotarp	231
110	AshleeCW	228
110	Kamflame10	228
112	Hpdinosaur	227
113	ImpavidArcher	224
114	Jackattack53	218
115	_TCARREIRA_	216
116	_naturell	214
117	fred870d	203
118	_Virify_	202
118	QueenShuvi	202
120	Queen_Jalapeno	199
121	Bandito_Roamer	196
121	Chromary	196
123	M_Patata	191
124	AuroraValkyrie	186
125	eviltunix	183
126	SquadMonster	173
127	alderban107	170
128	Jovaphobic	168
129	Rumpletaezer	167
130	MasterNueve	163
131	ooga47	162
131	Kubeusz2010	162
133	WyngGoy	159
134	Nagasaki_Riku	157
135	MattieHD	155
136	RobotMinion101	153
136	cichy096	153
138	Spenduh	149
139	EMC_	146
140	fluddd	143
141	Dogcorn69420	142
142	SammiWolfGirl	141
143	awesomeoneme	140
144	pintsizedrogue	139
144	boog4loo	139
144	Deathkob	139
147	_Nuf	135
148	dudcreeper	133
149	SwooshBoi	131
150	Wowful	129
150	JayToe	129
152	r123moore	128
152	SullyhS	128
154	UncreativeArtist	124
154	UrbanPlanner1978	124
156	Skylord_Luke	123
157	egglapras	122
158	Flores991	121
158	Groundler	121
158	Njensen7	121
161	ColeSnyder	120
162	diamondgolem35	119
162	Sky_light_KING	119
162	masskedman	119
162	GlitchyPlate810	119
162	KingMatthew506	119
167	seramalen	117
168	Awyrlas	116
168	HolyVenom	116
168	wezzzi	116
171	ROY4LE	115
172	Xalithia	112
173	stavgod	111
174	SvenskaHugo	110
175	MilleGrug	109
176	FelixPSY375	108
176	Powowowow	108
178	q_wq	107
179	SpaceGrenadier	106
179	bluefragmentt	106
181	Historical_Sand	105
181	33sudo	105
183	obzii	104
184	nocturne78	101
184	12Magner05	101
186	SellyZ	99
187	BreadBacon	96
188	CoffeeNoir	95
189	Comma__	94
190	_Dean_123	93
190	Faart	93
192	PhantomsGhost_	91
193	TheSeismicDuck	89
193	HesDemonPants	89
195	Hisiste	88
195	Strangemonkey71	88
197	Kyrum2169	87
198	burbankbuilder28	86
199	ProfessorBee	85
199	yulgur1	85
201	CyrusIsTired	84
201	ayamefag	84
203	sp00ky_ghost977	83
204	Incinere	82
204	Hermanni__	82
206	chlorinex	81
206	XboxPanda	81
206	silverpopcorn	81
206	Jij0	81
210	PlzNoBM	80
210	MeetTheWollo	80
212	MunkaKris	79
212	djancak	79
214	GravitySaint	78
214	__tomato	78
216	kinas45y5	77
217	Rasmanden	75
217	audiocracked	75
219	jimintyy	74
219	RadarHz	74
221	6king6colt6	73
221	301851	73
221	Giannism	73
221	RedcatVII	73
225	Meatlaugh	70
226	CollinMH06	69
226	pixelviolin	69
226	Sral7	69
229	fallingemma	67
230	geekbird	66
230	tartanboy	66
232	EfficientC52	64
232	MakeHistory157	64
232	knzil	64
235	2blox	63
236	emrekn	62
236	AlphaWolfPlaysMC	62
236	Sheldor097	62
239	BronkerBrum	60
239	AltnumberF4	60
241	Inchef	59
241	Rainaldus	59
241	laron58	59
244	EcksDofficial	58
245	Nicky_H225	57
245	himak1	57
245	SuperPooch06	57
245	Luigipunch989	57
249	Ninzyyy	56
249	jacxhadow	56
249	The_Quack_Dealer	56
249	Soap_Bender	56
249	LetsDoItLive	56
254	CruncyIsTaken	54
255	error10101	53
255	Natty	53
255	mariominejedi	53
255	Dusk_95	53
259	fffMike	52
260	seanitoo	51
260	Leyna3	51
262	fanofbands101	50
262	KomputerDude	50
262	TheDankPlatypus	50
262	TheEnderman548	50
266	Swexti	49
266	TheDiamondCG	49
266	Windo_licker	49
266	claivin	49
270	squigglybones	48
270	HoldThatPee	48
270	KG1999	48
270	ediballbearings	48
274	SDMNAEK	47
274	RyuNeko932000	47
274	FishyBoy3811	47
277	Euclidoris	46
277	GingerNeutron	46
277	SpookyDraggin	46
277	MissCeleste7	46
281	jiggywraps	45
281	ese_wn_po	45
281	GoofyBread	45
284	Merv__	44
284	Myszoaz	44
284	Ssor69	44
284	bloodbiter	44
284	Inbefour	44
289	Drlzyy	43
289	ShedJr_	43
289	OtariCharlie	43
289	Hail_the_wombat	43
293	Kkanot	42
293	sammidk	42
293	Kferno	42
296	Natofthese	41
296	FirsTimeGamingTV	41
296	BilboBaggins23	41
296	impossibleteapot	41
296	DanTheBuilderino	41
