rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558234
2	Hyp3rion_	295995
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	El_Jalapeno	8200
9	eitanzaki	7310
10	lordpipe	5786
11	Jackattack53	5530
12	HellsSponge	4586
13	MightyWertu	3911
14	beeperbeeper5	3820
15	Masssonnn	3775
16	joethahobo	2979
17	luseis	2355
18	Ezekson	2222
19	SvenskaHugo	2146
20	YungMaki	2143
21	_Bguette_	2089
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1665
26	Tyrannosplart	1637
27	Blu3beast	1636
28	Di_infiri	1625
29	FreakGenius	1623
30	Smoke____	1616
31	StinkyDiplomat	1465
32	EveryonesUncle	1395
33	RealGroot	1325
34	Blackberry1310	1280
35	Zythose	1244
36	Warlord324	1195
37	Blenderyoda	1155
38	Eraxa	1149
39	censorsheep	1110
40	Kakolbus	1093
41	rarrq	1075
42	EcksD	978
43	vandmanden	970
44	Fullut	952
45	Soplight	943
46	RebelAndroid	918
47	Groovy_MoonBird	883
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Kowcio_	748
55	Zoeyfortnite	742
56	ebanana	728
57	Xclax101	718
58	lcvezra	674
59	gcaisawesome	665
60	NomadicRobin_	653
61	Covalents	613
62	Quaintster	610
63	Steelynan	596
64	ConnorDanky_	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	mihimihimihi	534
69	kekhon	533
70	calamariclam_I	497
71	non089	494
72	TheSecondLord	492
73	SaucyDark	485
74	500am	474
75	jcool7	473
76	Enderxz3	463
77	Arceus1975	456
78	Paintz	451
79	zOnlyKroks	445
80	xzvu	423
81	ApophisNova	414
81	MyNamaSheff	414
83	Bumpy419	413
84	Winklepicker279	406
85	CrateOfBoxes	396
86	Hiryu27	395
87	m_be9	383
88	soundad	382
89	The11thDoctor	375
90	pintsizedrogue	365
91	Akoot_	364
91	Nicserso	364
93	Corbsman	363
94	Cowison	359
94	Werbe	359
96	Lord_Jord	347
97	Yirtle	340
98	SaintJosie	337
99	lillips	324
100	EMC_	323
101	FishisTTV	321
102	aec9	302
103	tuckerdoodle	301
104	BlueZabu	299
105	Alteriity	292
105	legal_tax_evader	292
107	Skylord_Luke	290
108	Rebytre	288
109	ImpavidArcher	279
110	MrKrabOnCoke	276
111	fr_ser	271
112	_Karmaa	270
113	AlexxO_o	269
114	MovingFish7	266
115	BlancoFlaco	263
116	T045RTY	258
116	Soul_Atreus	258
118	platinumzero	257
118	Cocoamallows	257
120	set67	255
121	Killercatty78	249
121	Maenara	249
123	DarlaMeow	247
