rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344662
2	Frozil12	210304
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	9453
7	El_Jalapeno	8200
8	eitanzaki	7304
9	HellsSponge	4570
10	MightyWertu	3911
11	beeperbeeper5	3437
12	lordpipe	3064
13	joethahobo	2761
14	Ezekson	2142
15	_Bguette_	2089
16	mwrty	1960
17	YungMaki	1905
18	thescout7	1738
19	TechnoNinja64	1668
20	chipklip	1637
21	Blu3beast	1636
22	Hyp3rion_	1627
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1503
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Eraxa	1149
31	censorsheep	1110
32	Kakolbus	1080
33	rarrq	1072
34	vandmanden	970
35	Fullut	952
36	Soplight	910
37	Groovy_MoonBird	883
38	KarlKaek	839
39	RebelAndroid	836
40	NameGenerat0r	790
41	Skippeh	785
42	WYFYoyo	779
43	Mewar	754
44	Zoeyfortnite	742
45	Racengan	735
46	EcksD	730
47	ebanana	728
48	Xclax101	718
49	lcvezra	674
50	Smoke____	670
51	Quaintster	610
52	NomadicRobin_	607
53	sebastiensaborio	582
54	oxfordschool	571
55	Kowcio_	566
56	jnp_gaming	561
57	Snowflowe	544
58	Covalents	538
59	kekhon	533
60	PortlyPete69	518
61	SaucyDark	485
62	jcool7	473
63	Paintz	451
63	Arceus1975	451
65	gcaisawesome	428
66	stahouo	423
67	TheSecondLord	416
68	ApophisNova	414
68	MyNamaSheff	414
70	Bumpy419	413
71	Winklepicker279	406
72	Hiryu27	395
73	m_be9	383
74	soundad	382
75	The11thDoctor	375
76	Akoot_	364
76	Nicserso	364
78	Corbsman	363
79	Cowison	359
79	Werbe	359
81	AssEatrAndLicker	354
82	Nach0Bear	340
83	RodSerlingCringe	337
84	Jiminie	327
85	lillips	322
86	FishisTTV	321
87	aec9	302
88	BlueZabu	299
89	loveseeker	292
90	500am	271
90	fr_ser	271
92	_Karmaa	270
93	MovingFish7	266
94	BlancoFlaco	263
95	T045RTY	258
95	Soul_Atreus	258
97	platinumzero	257
97	Lord_Jord	257
97	Cocoamallows	257
100	set67	255
101	Maenara	249
101	Enderslayerxz3	249
103	DarlaMeow	247
104	h2p_emrld	246
105	I_Am_Mushkin	242
106	Onennon	237
107	WET_WET_WET	235
108	SkateboardR6	234
109	lotarp	231
110	AshleeCW	228
110	Kamflame10	228
112	Hpdinosaur	227
113	ImpavidArcher	224
114	_TCARREIRA_	216
115	_naturell	214
116	Jackattack53	212
117	fred870d	203
118	_Virify_	202
118	QueenShuvi	202
120	Queen_Jalapeno	199
121	Bandito_Roamer	196
121	Chromary	196
123	M_Patata	191
124	AuroraValkyrie	186
125	eviltunix	183
126	SquadMonster	173
127	alderban107	170
128	Jovaphobic	168
129	Rumpletaezer	167
130	MasterNueve	163
131	ooga47	162
131	Kubeusz2010	162
133	WyngGoy	159
134	Nagasaki_Riku	157
135	MattieHD	155
136	RobotMinion101	153
136	cichy096	153
138	Spenduh	149
139	EMC_	146
140	fluddd	143
141	Dogcorn69420	142
142	SammiWolfGirl	141
143	awesomeoneme	140
144	boog4loo	139
144	Deathkob	139
146	pintsizedrogue	135
146	_Nuf	135
148	dudcreeper	133
149	SwooshBoi	131
150	Wowful	129
150	JayToe	129
152	r123moore	128
152	SullyhS	128
154	UncreativeArtist	124
154	UrbanPlanner1978	124
156	egglapras	122
157	Flores991	121
157	Groundler	121
157	Njensen7	121
160	ColeSnyder	120
161	diamondgolem35	119
161	Skylord_Luke	119
161	Sky_light_KING	119
161	masskedman	119
161	GlitchyPlate810	119
161	KingMatthew506	119
167	seramalen	117
168	Awyrlas	116
168	HolyVenom	116
168	wezzzi	116
171	ROY4LE	115
172	Xalithia	112
173	stavgod	111
174	SvenskaHugo	110
175	MilleGrug	109
176	FelixPSY375	108
176	Powowowow	108
178	q_wq	107
179	SpaceGrenadier	106
179	bluefragmentt	106
181	Historical_Sand	105
181	33sudo	105
183	obzii	104
184	nocturne78	101
184	12Magner05	101
186	SellyZ	99
187	BreadBacon	96
188	CoffeeNoir	95
189	Comma__	94
190	_Dean_123	93
190	Faart	93
192	PhantomsGhost_	91
193	TheSeismicDuck	89
193	HesDemonPants	89
195	Hisiste	88
195	Strangemonkey71	88
197	Kyrum2169	87
198	burbankbuilder28	86
199	ProfessorBee	85
199	yulgur1	85
201	CyrusIsTired	84
201	ayamefag	84
203	sp00ky_ghost977	83
204	Incinere	82
204	Hermanni__	82
206	chlorinex	81
206	XboxPanda	81
206	silverpopcorn	81
206	Jij0	81
210	PlzNoBM	80
210	MeetTheWollo	80
212	MunkaKris	79
212	djancak	79
214	GravitySaint	78
214	__tomato	78
216	kinas45y5	77
217	Rasmanden	75
217	audiocracked	75
219	jimintyy	74
219	RadarHz	74
221	6king6colt6	73
221	301851	73
221	Giannism	73
221	RedcatVII	73
225	Meatlaugh	70
226	CollinMH06	69
226	Sral7	69
228	fallingemma	67
229	geekbird	66
229	tartanboy	66
231	EfficientC52	64
231	MakeHistory157	64
231	knzil	64
234	2blox	63
235	emrekn	62
235	AlphaWolfPlaysMC	62
235	Sheldor097	62
238	BronkerBrum	60
239	Inchef	59
239	Rainaldus	59
239	laron58	59
242	EcksDofficial	58
243	Nicky_H225	57
243	himak1	57
243	SuperPooch06	57
243	Luigipunch989	57
247	Ninzyyy	56
247	jacxhadow	56
247	The_Quack_Dealer	56
247	Soap_Bender	56
247	LetsDoItLive	56
252	CruncyIsTaken	54
252	pixelviolin	54
254	error10101	53
254	Natty	53
254	mariominejedi	53
254	Dusk_95	53
258	fffMike	52
259	seanitoo	51
259	Leyna3	51
261	fanofbands101	50
261	KomputerDude	50
261	TheDankPlatypus	50
261	TheEnderman548	50
265	Swexti	49
265	TheDiamondCG	49
265	Windo_licker	49
265	claivin	49
269	squigglybones	48
269	HoldThatPee	48
269	KG1999	48
269	ediballbearings	48
273	SDMNAEK	47
273	RyuNeko932000	47
273	FishyBoy3811	47
276	Euclidoris	46
276	GingerNeutron	46
276	SpookyDraggin	46
276	MissCeleste7	46
280	jiggywraps	45
280	ese_wn_po	45
280	GoofyBread	45
283	Merv__	44
283	Myszoaz	44
283	Ssor69	44
283	bloodbiter	44
283	Inbefour	44
288	Drlzyy	43
288	ShedJr_	43
288	Hail_the_wombat	43
291	Kkanot	42
291	sammidk	42
291	Kferno	42
294	Natofthese	41
294	FirsTimeGamingTV	41
294	BilboBaggins23	41
294	impossibleteapot	41
294	DanTheBuilderino	41
294	IdeallyGrey	41
294	UltraZombie	41
