rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663085
2	Spacewardharpy7	558446
3	thewindmillman	254377
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50444
7	noam464	25867
8	Jackattack53	14151
9	StinkyDiplomat	12982
10	powercas_gamer	10280
11	lordpipe	10182
12	El_Jalapeno	8200
13	eitanzaki	7323
14	oscminus	5359
15	HellsSponge	4586
16	hanaryheatwave	4544
17	Niklas20114552	4129
18	beeperbeeper5	3958
19	MightyWertu	3911
20	Masssonnn	3775
21	k_ce	3674
22	luseis	3411
23	SvenskaHugo	3120
24	joethahobo	2979
25	Kowcio_	2917
26	doublemaki	2345
27	EveryonesUncle	2332
28	Ezekson	2229
29	AspenLightVT	2089
30	MAns_44	1994
31	mwrty	1960
32	thescout7	1738
33	Yamdalorian	1733
34	MattieHD	1686
35	TechnoNinja64	1668
36	Mahoose	1665
37	Tyrannosplart	1637
38	Blu3beast	1636
39	Di_infiri	1625
40	FreakGenius	1623
41	Segotep999	1604
42	EcksD	1391
43	Blackberry1310	1280
44	Zythose	1244
45	rarrq	1209
46	Kakolbus	1200
47	Warlord324	1195
48	Blenderyoda	1155
49	Eraxa	1149
50	censorsheep	1110
51	vandmanden	970
52	Soplight	960
53	Fullut	952
54	Enderxz3	936
55	Alteriity	926
56	RebelAndroid	925
57	Groovy_MoonBird	910
58	Manaateee	899
59	Caribouse	846
60	Skippeh	806
61	NameGenerat0r	803
62	Racengan	801
63	pintsizedrogue	790
64	WYFYoyo	779
65	Mewar	754
66	TwinTowerV2	742
67	ebanana	728
68	Xclax101	718
69	miramyu	674
70	gcaisawesome	665
71	NomadicRobin_	653
72	Quaintster	616
73	Covalents	613
74	Steelynan	598
75	Mr_Byzantine	596
76	ConnorDanky_	576
77	Nicserso	574
78	Snowflowe	573
79	PortlyPete69	570
80	jnp_gaming	561
81	mihimihimihi	534
82	TheSecondLord	533
82	kekhon	533
84	non089	529
85	calamariclam_I	497
86	lpinfinity	496
87	SaucyDark	485
88	Arceus1975	482
89	500am	474
90	jcool7	473
91	Spaghettatron	465
92	Paintz	451
93	zOnlyKroks	445
94	Ssor69	441
95	Secret_Canary	433
96	xzvu	423
97	EMC_	418
98	ApophisNova	414
98	MyNamaSheff	414
100	Bumpy419	413
101	Winklepicker279	406
102	CrateOfBoxes	396
103	Hiryu27	395
104	H0UNDFRMH3LL	386
105	m_be9	383
106	soundad	382
107	AlexxO_o	380
108	Werbe	377
109	Nach0Bear	376
110	The11thDoctor	375
111	tuckerdoodle	373
112	craaaash	369
113	Felenov	366
114	Akoot_	364
115	Corbsman	363
116	Cowison	359
117	Lez_	354
118	TheBananaKat	352
119	Lord_Jord	347
120	Skylord_Luke	338
121	Saucepeh	337
122	Krowuss	334
123	emreknugrlu	329
124	FishisTTV	321
125	cutelilreno	317
126	_witch_craft_	312
127	ECstardust	310
128	Mattesco	304
129	Rebytre	302
129	aec9	302
131	excelsionprime	300
132	BlueZabu	299
133	legal_tax_evader	292
134	ImpavidArcher	281
135	MrKrabOnCoke	276
136	PazinGaming	275
137	fr_ser	271
138	_Karmaa	270
139	MovingFish7	266
140	BlancoFlaco	263
141	Buuck_	262
142	T045RTY	260
143	Soul_Atreus	258
144	platinumzero	257
144	Cocoamallows	257
146	set67	255
147	Spenduh	252
148	Killercatty78	249
148	Maenara	249
150	DarlaMeow	247
151	h2p_emrld	246
152	I_Am_Mushkin	242
153	MyMawgDonaldsGon	241
154	Onennon	237
155	WET_WET_WET	235
156	SkateboardR6	234
157	Sorry_Arey07	233
158	lotarp	231
159	AshleeCW	228
159	Kamflame	228
161	Hpdinosaur	227
162	GravitySaint	218
163	_TCARREIRA_	216
164	MilleGrug	215
165	ougstur	214
166	CLG_Kata	213
167	Hahaa_0	205
168	F_Uhre	203
168	EdGalbraith	203
170	_Virify_	202
170	QueenShuvi	202
172	pixelviolin	200
173	Queen_Jalapeno	199
174	Bandito_Roamer	196
174	Chromary	196
176	knarian	193
177	M_Patata	191
178	Touched_Bread	190
179	Jonafrog99	187
180	AuroraValkyrie	186
180	diamondgolem35	186
182	eviltunix	183
183	Wowful	180
184	_i_ERROR_i_	174
185	SquadMonster	173
186	weabis	171
187	AstreaTSS	170
187	elliebelle107	170
189	12Magner05	169
189	HolyVenom	169
191	Jovaphobic	168
192	Merv__	167
192	Rumpletaezer	167
194	shineh10	166
195	MasterNueve	163
196	ooga47	162
196	Kubeusz2010	162
198	WyngGoy	159
198	Jimb0nat0r	159
200	cichy096	158
201	Kura2218	157
202	Archsam	156
203	Iamthejo	155
204	RobotMinion101	153
205	net_flex	147
206	fw3xy	146
207	Apollo_993	145
207	q_wq	145
209	Fuad_R	143
209	_flud	143
211	Dogcorn69420	142
212	SammiWolfGirl	141
213	Literally_Rat	140
214	royal_2	139
214	i2f8x4h8ro	139
214	Deathkob	139
217	_Nuf	135
218	Niterux	134
219	dudcreeper	133
219	groofles	133
221	Huwulling	132
221	DairyNickel756	132
223	SwooshBoi	131
223	THEKINGLyric10	131
225	fade_emerge78823	130
226	NATE_the_HALO	129
226	JayToe	129
228	r123moore	128
228	SullyhS	128
228	robonya_	128
231	Crowman1	125
231	Njensen7	125
233	UncreativeArtist	124
233	UrbanPlanningEx	124
235	lorpus	122
236	Flores991	121
236	masskedman	121
236	Groundler	121
239	ColeSnyder	120
240	Rani_R	119
240	IamCL4SSY	119
240	KingMatthew506	119
243	seramalen	117
244	Awyrlas	116
244	wezzzi	116
246	ROY4LE	115
246	fffMike	115
248	shadowthemonkey	113
249	Xalithia	112
249	bl1ss0	112
249	FelixPSY375	112
252	stavgod	111
253	Historical_Sand	108
253	TheWildMateo	108
253	Powowowow	108
256	SpaceGrenadier	106
256	bluefragmentt	106
258	shuniji_	105
259	obzii	104
260	hermmm_	103
261	Nicky_H225	102
261	zToasty69z	102
263	nocturne78	101
264	SellyZ	99
265	BreadBacon	96
266	CoffeeNoir	95
266	XboxPanda	95
268	Comma__	94
268	_Mythic____	94
270	PhantomsGhost_	93
270	_Dean_123	93
270	Faart	93
273	TheSeismicDuck	89
273	HesDemonPants	89
275	Hisiste	88
275	Strangemonkey71	88
277	Kyrum2169	87
278	HUNTERmaun	86
278	Inchef	86
278	burbankbuilder28	86
278	CalebDHawk	86
282	Studio4x32	85
282	yulgur1	85
282	RadarHz	85
285	cyrusisntgay	84
285	That_tech_head	84
285	sp00ky_ghost977	84
285	ayamefag	84
289	Incinere	82
290	chlorinex	81
290	CollinMH06	81
290	silverpopcorn	81
290	Jij0	81
294	ZaneABrain	80
294	PlzNoBM	80
294	TheSandwhich_	80
297	MunkaKris	79
297	djancak	79
297	2blox_	79
297	es0th	79
