rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663073
2	Spacewardharpy7	558443
3	thewindmillman	253430
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50438
7	noam464	25867
8	Jackattack53	14125
9	StinkyDiplomat	12982
10	lordpipe	8353
11	El_Jalapeno	8200
12	eitanzaki	7323
13	oscminus	5071
14	HellsSponge	4586
15	hanaryheatwave	4542
16	beeperbeeper5	3943
17	MightyWertu	3911
18	Masssonnn	3775
19	k_ce	3655
20	luseis	3409
21	SvenskaHugo	3120
22	joethahobo	2979
23	YungMaki	2345
24	EveryonesUncle	2332
25	Ezekson	2226
26	AspenLightVT	2089
27	mwrty	1960
28	MAns_44	1930
29	thescout7	1738
30	TechnoNinja64	1668
31	Mahoose	1665
32	MattieHD	1647
33	Tyrannosplart	1637
34	Blu3beast	1636
35	Yamdalorian	1633
36	Di_infiri	1625
37	FreakGenius	1623
38	Segotep999	1604
39	Kowcio_	1497
40	EcksD	1391
41	Blackberry1310	1280
42	Zythose	1244
43	Kakolbus	1200
44	Warlord324	1195
45	Blenderyoda	1155
46	Eraxa	1149
47	rarrq	1136
48	censorsheep	1110
49	vandmanden	970
50	Fullut	952
51	Soplight	950
52	RebelAndroid	918
53	Groovy_MoonBird	903
54	Manaateee	873
55	KarlKaek	840
56	NameGenerat0r	803
57	Racengan	801
57	Skippeh	801
59	pintsizedrogue	784
60	WYFYoyo	779
61	Mewar	754
62	Zoeyfortnite	742
63	ebanana	728
64	Xclax101	718
65	miramyu	674
66	gcaisawesome	665
67	NomadicRobin_	653
68	Enderxz3	624
69	Quaintster	616
70	Covalents	613
71	Steelynan	598
72	ConnorDanky_	576
73	Nicserso	574
74	Snowflowe	573
75	PortlyPete69	570
76	jnp_gaming	561
77	mihimihimihi	534
78	kekhon	533
79	TheSecondLord	529
79	non089	529
81	calamariclam_I	497
82	Alteriity	488
83	SaucyDark	485
84	Arceus1975	482
85	500am	474
86	jcool7	473
87	Paintz	451
88	zOnlyKroks	445
89	Ssor69	441
90	Secret_Canary	426
91	xzvu	423
92	ApophisNova	414
92	MyNamaSheff	414
94	Bumpy419	413
95	EMC_	409
96	Winklepicker279	406
97	CrateOfBoxes	396
98	Hiryu27	395
99	m_be9	383
100	soundad	382
101	H0UNDFRMH3LL	378
102	Werbe	377
102	AlexxO_o	377
104	Nach0Bear	376
105	The11thDoctor	375
106	tuckerdoodle	373
107	Felenov	366
108	Akoot_	364
109	Corbsman	363
110	Cowison	359
111	Lez_	354
112	TheBananaKat	352
113	Lord_Jord	347
114	Skylord_Luke	338
115	Saucepeh	337
116	emreknugrlu	329
117	Krowuss	325
118	FishisTTV	321
119	RebytreGT	302
119	aec9	302
121	excelsionprime	300
122	BlueZabu	299
123	legal_tax_evader	292
124	Mattesco	291
125	ECstardust	286
126	ImpavidArcher	281
127	MrKrabOnCoke	276
128	PazinGaming	273
129	fr_ser	271
130	_Karmaa	270
131	MovingFish7	266
132	BlancoFlaco	263
133	T045RTY	260
134	Soul_Atreus	258
135	platinumzero	257
135	Cocoamallows	257
137	set67	255
138	Killercatty78	249
138	Maenara	249
140	Spenduh	248
141	DarlaMeow	247
142	h2p_emrld	246
143	I_Am_Mushkin	242
144	Onennon	237
145	WET_WET_WET	235
146	SkateboardR6	234
147	Sorry_Arey	233
148	lotarp	231
149	AshleeCW	228
149	Kamflame	228
151	Hpdinosaur	227
152	GravitySaint	218
153	_TCARREIRA_	216
154	MilleGrug	215
155	ougstur	214
156	CLG_Kata	209
157	Hahaa_0	205
158	F_Uhre	203
158	EdGalbraith	203
160	_Virify_	202
160	QueenShuvi	202
162	Queen_Jalapeno	199
163	pixelviolin	197
164	Bandito_Roamer	196
164	Chromary	196
166	powercas_gamer	194
167	Smashic	193
168	M_Patata	191
169	Touched_Bread	190
170	Jonafrog99	187
171	AuroraValkyrie	186
172	eviltunix	183
173	Wowful	180
174	crashomon	174
174	_i_ERROR_i_	174
176	SquadMonster	173
177	diamondgolem35	172
178	weabis	171
179	elliebelle107	170
180	HolyVenom	169
181	Jovaphobic	168
182	Rumpletaezer	167
182	AstreaTSS	167
184	skitzxo	166
185	Merv__	165
186	MasterNueve	163
187	ooga47	162
187	Kubeusz2010	162
189	WyngGoy	159
190	cichy096	158
191	Kura2218	157
192	Archsam	156
193	Iamthejo	155
194	RobotMinion101	153
195	Jimb0nat0r	151
196	12Magner05	150
197	fw3xy74	146
198	Apollo_993	145
198	q_wq	145
200	Fuad_R	143
200	fluddd	143
202	Dogcorn69420	142
203	SammiWolfGirl	141
204	MoistMicrowave	140
205	i2f8x4h8ro	139
205	Deathkob	139
207	pretty_pink_reno	136
208	_Nuf	135
209	Niterux	134
210	dudcreeper	133
210	groofles	133
212	SwooshBoi	131
212	THEKINGLyric10	131
214	fade_emerge78823	130
215	Huwulling	129
215	JayToe	129
217	r123moore	128
217	SullyhS	128
219	Mr_Byzantine	127
220	Crowman1	125
220	Njensen7	125
222	UncreativeArtist	124
222	UrbanPlanningEx	124
224	lorpus	122
225	Flores991	121
225	masskedman	121
225	Groundler	121
228	ColeSnyder	120
229	Da_Boss_Rani	119
229	IamCL4SSY	119
229	KingMatthew506	119
232	seramalen	117
233	Awyrlas	116
233	wezzzi	116
235	ROY4LE	115
235	NATE_the_HALO	115
235	fffMike	115
238	shadowthemonkey	113
239	Xalithia	112
239	bl1ss0	112
239	FelixPSY375	112
242	stavgod	111
243	Historical_Sand	108
243	TheWildMateo	108
243	Powowowow	108
246	SpaceGrenadier	106
246	bluefragmentt	106
248	33sudo	105
249	Buuck_	104
249	obzii	104
251	hermmm_	103
252	Nicky_H225	102
252	zToasty69z	102
254	nocturne78	101
255	SellyZ	99
256	BreadBacon	96
257	CoffeeNoir	95
257	XboxPanda	95
259	Comma__	94
259	_Mythic____	94
261	_Dean_123	93
261	Faart	93
263	PhantomsGhost_	91
264	TheSeismicDuck	89
264	HesDemonPants	89
266	Hisiste	88
266	Strangemonkey71	88
268	Kyrum2169	87
269	Inchef	86
269	burbankbuilder28	86
269	CalebDHawk	86
272	ProfessorBee	85
272	yulgur1	85
272	RadarHz	85
275	cyrusisntgay	84
275	sp00ky_ghost977	84
275	ayamefag	84
278	Incinere	82
279	chlorinex	81
279	CollinMH06	81
279	silverpopcorn	81
279	Jij0	81
283	ZaneABrain	80
283	PlzNoBM	80
283	TheSandwhich_	80
286	MunkaKris	79
286	djancak	79
286	2blox_	79
286	annebolyn	79
290	__tomato	78
291	Rasmanden	75
291	audiocracked	75
293	jimintyy	74
294	6king6colt6	73
294	301851	73
294	QuiCreans	73
294	Giannism	73
294	RedcatVII	73
299	SmashingPump	71
299	SteveCraftBlocks	71
