rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344877
2	Frozil12	210318
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	10468
7	El_Jalapeno	8200
8	eitanzaki	7304
9	HellsSponge	4570
10	MightyWertu	3911
11	beeperbeeper5	3509
12	lordpipe	3065
13	Hyp3rion_	2875
14	joethahobo	2768
15	Ezekson	2152
16	_Bguette_	2089
17	YungMaki	1986
18	mwrty	1960
19	thescout7	1738
20	TechnoNinja64	1668
21	chipklip	1637
22	Blu3beast	1636
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1514
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Eraxa	1149
31	censorsheep	1110
32	Kakolbus	1080
33	rarrq	1072
34	vandmanden	970
35	Fullut	952
36	Soplight	918
37	Groovy_MoonBird	883
38	KarlKaek	839
39	RebelAndroid	836
40	NameGenerat0r	790
41	Skippeh	785
42	WYFYoyo	779
43	Mewar	754
44	Zoeyfortnite	742
45	Racengan	735
46	EcksD	730
47	ebanana	728
48	Xclax101	718
49	Smoke____	679
50	lcvezra	674
51	gcaisawesome	665
52	NomadicRobin_	623
53	Quaintster	610
54	sebastiensaborio	582
55	oxfordschool	571
56	Kowcio_	568
57	jnp_gaming	561
58	Snowflowe	544
59	Covalents	538
60	kekhon	533
61	PortlyPete69	518
62	SaucyDark	485
63	jcool7	473
64	Arceus1975	453
65	Paintz	451
66	TheSecondLord	425
67	stahouo	423
68	ApophisNova	414
68	MyNamaSheff	414
70	Bumpy419	413
71	Winklepicker279	406
72	CrateOfBoxes	396
73	Hiryu27	395
74	m_be9	383
75	soundad	382
76	The11thDoctor	375
77	Akoot_	364
77	Nicserso	364
79	Corbsman	363
80	Cowison	359
80	Werbe	359
82	AssEatrAndLicker	354
83	Nach0Bear	340
84	RodSerlingCringe	337
85	Jiminie	327
86	lillips	322
87	FishisTTV	321
88	aec9	302
89	BlueZabu	299
90	loveseeker	292
91	500am	282
92	Lord_Jord	275
93	fr_ser	271
94	_Karmaa	270
95	MovingFish7	266
96	BlancoFlaco	263
97	T045RTY	258
97	Soul_Atreus	258
97	Enderslayerxz3	258
100	platinumzero	257
100	Cocoamallows	257
102	set67	255
103	Maenara	249
104	DarlaMeow	247
105	h2p_emrld	246
106	I_Am_Mushkin	242
107	Jackattack53	239
108	Onennon	237
109	WET_WET_WET	235
110	SkateboardR6	234
111	lotarp	231
112	AshleeCW	228
112	Kamflame10	228
114	Hpdinosaur	227
115	ImpavidArcher	224
116	_TCARREIRA_	216
117	_naturell	214
118	fred870d	203
119	_Virify_	202
119	QueenShuvi	202
121	MilleGrug	201
122	Queen_Jalapeno	199
123	Bandito_Roamer	196
123	Chromary	196
125	M_Patata	191
126	AuroraValkyrie	186
127	eviltunix	183
128	SquadMonster	173
129	alderban107	170
130	Jovaphobic	168
131	Rumpletaezer	167
