rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344865
2	Frozil12	210318
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	10468
7	El_Jalapeno	8200
8	eitanzaki	7304
9	HellsSponge	4570
10	MightyWertu	3911
11	beeperbeeper5	3501
12	lordpipe	3065
13	joethahobo	2766
14	Hyp3rion_	2726
15	Ezekson	2152
16	_Bguette_	2089
17	YungMaki	1979
18	mwrty	1960
19	thescout7	1738
20	TechnoNinja64	1668
21	chipklip	1637
22	Blu3beast	1636
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1513
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Eraxa	1149
31	censorsheep	1110
32	Kakolbus	1080
33	rarrq	1072
34	vandmanden	970
35	Fullut	952
36	Soplight	918
37	Groovy_MoonBird	883
38	KarlKaek	839
39	RebelAndroid	836
40	NameGenerat0r	790
41	Skippeh	785
42	WYFYoyo	779
43	Mewar	754
44	Zoeyfortnite	742
45	Racengan	735
46	EcksD	730
47	ebanana	728
48	Xclax101	718
49	Smoke____	679
50	lcvezra	674
51	gcaisawesome	665
52	NomadicRobin_	622
53	Quaintster	610
54	sebastiensaborio	582
55	oxfordschool	571
56	Kowcio_	568
57	jnp_gaming	561
58	Snowflowe	544
59	Covalents	538
60	kekhon	533
61	PortlyPete69	518
62	SaucyDark	485
63	jcool7	473
64	Arceus1975	453
65	Paintz	451
66	stahouo	423
67	TheSecondLord	419
68	ApophisNova	414
68	MyNamaSheff	414
70	Bumpy419	413
71	Winklepicker279	406
72	CrateOfBoxes	396
73	Hiryu27	395
74	m_be9	383
75	soundad	382
76	The11thDoctor	375
77	Akoot_	364
77	Nicserso	364
79	Corbsman	363
80	Cowison	359
80	Werbe	359
82	AssEatrAndLicker	354
83	Nach0Bear	340
84	RodSerlingCringe	337
85	Jiminie	327
86	lillips	322
87	FishisTTV	321
88	aec9	302
89	BlueZabu	299
90	loveseeker	292
91	500am	282
92	Lord_Jord	275
93	fr_ser	271
94	_Karmaa	270
95	MovingFish7	266
96	BlancoFlaco	263
97	T045RTY	258
97	Soul_Atreus	258
99	platinumzero	257
99	Cocoamallows	257
101	set67	255
102	Enderslayerxz3	251
103	Maenara	249
104	DarlaMeow	247
105	h2p_emrld	246
106	I_Am_Mushkin	242
107	Jackattack53	239
108	Onennon	237
109	WET_WET_WET	235
110	SkateboardR6	234
111	lotarp	231
112	AshleeCW	228
112	Kamflame10	228
114	Hpdinosaur	227
115	ImpavidArcher	224
116	_TCARREIRA_	216
117	_naturell	214
118	fred870d	203
119	_Virify_	202
119	QueenShuvi	202
121	MilleGrug	201
122	Queen_Jalapeno	199
123	Bandito_Roamer	196
123	Chromary	196
125	M_Patata	191
126	AuroraValkyrie	186
127	eviltunix	183
128	SquadMonster	173
129	alderban107	170
130	Jovaphobic	168
131	Rumpletaezer	167
132	MasterNueve	163
133	ooga47	162
133	Kubeusz2010	162
135	WyngGoy	159
136	Nagasaki_Riku	157
137	MattieHD	155
138	RobotMinion101	153
138	cichy096	153
140	EMC_	150
141	Spenduh	149
142	fluddd	143
143	Dogcorn69420	142
144	SammiWolfGirl	141
145	awesomeoneme	140
146	pintsizedrogue	139
146	boog4loo	139
146	Deathkob	139
149	_Nuf	135
150	dudcreeper	133
151	SwooshBoi	131
152	Wowful	129
152	JayToe	129
154	r123moore	128
154	SullyhS	128
156	UncreativeArtist	124
156	UrbanPlanner1978	124
158	Skylord_Luke	123
159	egglapras	122
160	Flores991	121
160	Groundler	121
160	Njensen7	121
163	ColeSnyder	120
164	diamondgolem35	119
164	Sky_light_KING	119
164	masskedman	119
164	GlitchyPlate810	119
164	KingMatthew506	119
169	seramalen	117
170	Awyrlas	116
170	HolyVenom	116
170	wezzzi	116
173	ROY4LE	115
174	Xalithia	112
175	stavgod	111
176	SvenskaHugo	110
177	12Magner05	109
178	FelixPSY375	108
178	Powowowow	108
180	q_wq	107
181	SpaceGrenadier	106
181	bluefragmentt	106
183	Historical_Sand	105
183	33sudo	105
185	obzii	104
186	Nicky_H225	102
187	nocturne78	101
188	SellyZ	99
189	BreadBacon	96
190	CoffeeNoir	95
191	Comma__	94
192	_Dean_123	93
192	Faart	93
194	PhantomsGhost_	91
195	TheSeismicDuck	89
195	HesDemonPants	89
197	Hisiste	88
197	Strangemonkey71	88
199	Kyrum2169	87
200	burbankbuilder28	86
201	ProfessorBee	85
201	yulgur1	85
203	CyrusIsTired	84
203	ayamefag	84
205	sp00ky_ghost977	83
206	Incinere	82
206	Hermanni__	82
208	chlorinex	81
208	XboxPanda	81
208	CollinMH06	81
208	silverpopcorn	81
208	Jij0	81
213	PlzNoBM	80
213	MeetTheWollo	80
215	MunkaKris	79
215	djancak	79
217	GravitySaint	78
217	__tomato	78
219	pixelviolin	77
219	kinas45y5	77
221	Rasmanden	75
221	audiocracked	75
223	jimintyy	74
223	RadarHz	74
225	6king6colt6	73
225	301851	73
225	Giannism	73
225	RedcatVII	73
229	Meatlaugh	70
230	Sral7	69
231	tartanboy	68
232	fallingemma	67
233	geekbird	66
234	EfficientC52	64
234	MakeHistory157	64
234	knzil	64
237	2blox	63
238	emrekn	62
238	AlphaWolfPlaysMC	62
238	Sheldor097	62
241	CruncyIsTaken	61
241	AltnumberF4	61
243	BronkerBrum	60
244	Inchef	59
244	Rebytre	59
244	Rainaldus	59
244	laron58	59
248	EcksDofficial	58
249	himak1	57
249	SuperPooch06	57
249	Luigipunch989	57
252	Ninzyyy	56
252	jacxhadow	56
252	The_Quack_Dealer	56
252	Soap_Bender	56
252	LetsDoItLive	56
257	TheDankPlatypus	54
258	error10101	53
258	Natty	53
258	mariominejedi	53
258	Dusk_95	53
262	fffMike	52
263	seanitoo	51
263	Leyna3	51
265	fanofbands101	50
265	KomputerDude	50
265	TheEnderman548	50
268	Swexti	49
268	TheDiamondCG	49
268	Windo_licker	49
268	Marbz_	49
268	claivin	49
273	squigglybones	48
273	HoldThatPee	48
273	KG1999	48
273	ediballbearings	48
277	SDMNAEK	47
277	RyuNeko932000	47
277	FishyBoy3811	47
280	Euclidoris	46
280	GingerNeutron	46
280	SpookyDraggin	46
280	MissCeleste7	46
280	PlasticOtari	46
285	FirsTimeGamingTV	45
285	jiggywraps	45
285	ese_wn_po	45
285	GoofyBread	45
289	Merv__	44
289	Myszoaz	44
289	Ssor69	44
289	bloodbiter	44
289	Inbefour	44
294	Drlzyy	43
294	ShedJr_	43
294	Hail_the_wombat	43
297	Kkanot	42
297	sammidk	42
297	MAns_44	42
297	Kferno	42
