rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558294
2	Hyp3rion_	296036
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	El_Jalapeno	8200
9	eitanzaki	7310
10	lordpipe	5838
11	Jackattack53	5559
12	HellsSponge	4586
13	MightyWertu	3911
14	beeperbeeper5	3840
15	Masssonnn	3775
16	joethahobo	2979
17	luseis	2359
18	Ezekson	2222
19	YungMaki	2188
20	SvenskaHugo	2149
21	_Bguette_	2089
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1665
26	Tyrannosplart	1637
27	Blu3beast	1636
28	Di_infiri	1625
29	FreakGenius	1623
30	Smoke____	1616
31	RealGroot	1604
32	StinkyDiplomat	1465
33	EveryonesUncle	1395
34	Blackberry1310	1280
35	Zythose	1244
36	Warlord324	1195
37	Blenderyoda	1155
38	Eraxa	1149
39	censorsheep	1110
40	Kakolbus	1097
41	rarrq	1075
42	Kowcio_	1007
43	EcksD	989
44	vandmanden	970
45	Fullut	952
46	Soplight	943
47	RebelAndroid	918
48	Groovy_MoonBird	883
49	KarlKaek	839
50	NameGenerat0r	803
51	Skippeh	801
52	WYFYoyo	779
53	Racengan	764
54	Mewar	754
55	Zoeyfortnite	742
56	ebanana	728
57	Xclax101	718
58	lcvezra	674
59	gcaisawesome	665
60	NomadicRobin_	653
61	Covalents	613
62	Quaintster	610
63	Steelynan	596
64	ConnorDanky_	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	mihimihimihi	534
69	kekhon	533
70	non089	529
71	Enderxz3	506
72	calamariclam_I	497
73	TheSecondLord	495
74	SaucyDark	485
75	500am	474
76	jcool7	473
77	Arceus1975	456
78	Paintz	451
79	pintsizedrogue	450
80	zOnlyKroks	445
81	xzvu	423
82	ApophisNova	414
82	MyNamaSheff	414
84	Bumpy419	413
85	Winklepicker279	406
86	CrateOfBoxes	396
87	Hiryu27	395
88	m_be9	383
89	soundad	382
90	H0UNDFRMH3LL	378
91	The11thDoctor	375
92	Alteriity	369
93	Akoot_	364
93	Nicserso	364
95	Corbsman	363
96	Cowison	359
96	Werbe	359
98	Lord_Jord	347
99	Yirtle	340
100	SaintJosie	337
101	RoofTyler	336
102	EMC_	325
103	lillips	324
104	FishisTTV	321
105	aec9	302
106	tuckerdoodle	301
107	BlueZabu	299
108	legal_tax_evader	292
109	Skylord_Luke	290
110	Rebytre	288
111	AlexxO_o	280
112	ImpavidArcher	279
113	MrKrabOnCoke	276
114	fr_ser	271
115	_Karmaa	270
116	MovingFish7	266
117	BlancoFlaco	263
118	Lez_	261
119	T045RTY	258
119	Soul_Atreus	258
121	platinumzero	257
121	Cocoamallows	257
123	set67	255
124	Killercatty78	249
124	Maenara	249
126	DarlaMeow	247
127	h2p_emrld	246
128	I_Am_Mushkin	242
129	Onennon	237
129	gusstationwerker	237
131	WET_WET_WET	235
132	SkateboardR6	234
133	lotarp	231
134	AshleeCW	228
134	Kamflame10	228
136	Hpdinosaur	227
137	_TCARREIRA_	216
138	MilleGrug	215
139	Secret_Canary	214
139	ougstur	214
141	F_Uhre	203
141	binman420	203
143	_Virify_	202
143	QueenShuvi	202
145	Queen_Jalapeno	199
146	Bandito_Roamer	196
146	Chromary	196
148	M_Patata	191
149	AuroraValkyrie	186
150	Smashic	183
150	eviltunix	183
152	Wowful	180
153	GlitchyPlate810	174
154	SquadMonster	173
155	diamondgolem35	172
156	weabis	171
157	alderban107	170
158	Jovaphobic	168
158	ZA07	168
160	Rumpletaezer	167
161	MasterNueve	163
162	MattieHD	162
162	ooga47	162
162	Kubeusz2010	162
165	WyngGoy	159
166	cichy096	158
167	Merv__	157
167	Kura2218	157
169	PazinGaming	155
169	Iamthejo	155
171	Touched_Bread	153
171	RobotMinion101	153
173	pixelviolin	148
174	Fuad_R	143
174	fluddd	143
176	Dogcorn69420	142
177	SammiWolfGirl	141
178	ThiccExotic	140
179	boog4loo	139
179	Deathkob	139
181	12Magner05	138
182	_Nuf	135
183	dudcreeper	133
183	q_wq	133
183	groofles	133
186	SwooshBoi	131
187	fade_emerge78823	130
188	JayToe	129
189	r123moore	128
189	SullyhS	128
189	fw3xywashere	128
192	THEKINGLyric10	126
193	Njensen7	125
194	UncreativeArtist	124
194	UrbanPlanningEx	124
196	lorpus	122
197	Flores991	121
197	masskedman	121
197	Groundler	121
200	ColeSnyder	120
200	Crowman1	120
202	Da_Boss_Rani	119
202	IamCL4SSY	119
202	KingMatthew506	119
205	seramalen	117
206	Awyrlas	116
206	wezzzi	116
208	ROY4LE	115
209	Mattesco	114
210	Jimb0nat0r	113
211	Xalithia	112
211	fffMike	112
211	FelixPSY375	112
