rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344893
2	Frozil12	210318
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	10918
7	El_Jalapeno	8200
8	eitanzaki	7304
9	lordpipe	5551
10	HellsSponge	4570
11	MightyWertu	3911
12	beeperbeeper5	3547
13	Hyp3rion_	3070
14	joethahobo	2779
15	Ezekson	2155
16	_Bguette_	2089
17	YungMaki	1987
18	mwrty	1960
19	thescout7	1738
20	TechnoNinja64	1668
21	chipklip	1637
22	Blu3beast	1636
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1526
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Blenderyoda	1155
31	Eraxa	1149
32	censorsheep	1110
33	Kakolbus	1080
34	rarrq	1072
35	vandmanden	970
36	Fullut	952
37	Soplight	918
38	Groovy_MoonBird	883
39	RebelAndroid	847
40	KarlKaek	839
41	NameGenerat0r	790
42	Skippeh	785
43	WYFYoyo	779
44	Mewar	754
45	EcksD	747
46	Zoeyfortnite	742
47	Racengan	735
48	ebanana	728
49	Smoke____	719
50	Xclax101	718
51	lcvezra	674
52	gcaisawesome	665
53	NomadicRobin_	640
54	Quaintster	610
55	sebastiensaborio	582
56	oxfordschool	571
57	Kowcio_	568
58	jnp_gaming	561
59	Snowflowe	544
60	Covalents	538
61	kekhon	533
62	PortlyPete69	518
63	SaucyDark	485
64	jcool7	473
65	Arceus1975	453
66	Paintz	451
67	TheSecondLord	429
68	stahouo	423
69	ApophisNova	414
69	MyNamaSheff	414
71	Bumpy419	413
72	Winklepicker279	406
73	CrateOfBoxes	396
74	Masssonnn	395
74	Hiryu27	395
76	m_be9	383
77	soundad	382
78	The11thDoctor	375
79	Akoot_	364
79	Nicserso	364
81	Corbsman	363
82	Cowison	359
82	Werbe	359
84	Jiminie	358
85	Nach0Bear	340
86	RodSerlingCringe	337
87	500am	322
87	lillips	322
89	FishisTTV	321
90	Lord_Jord	313
91	aec9	302
92	BlueZabu	299
93	loveseeker	292
94	Enderslayerxz3	282
95	fr_ser	271
96	_Karmaa	270
97	MovingFish7	266
98	BlancoFlaco	263
99	T045RTY	258
99	Soul_Atreus	258
101	platinumzero	257
101	Cocoamallows	257
103	set67	255
104	Maenara	249
105	DarlaMeow	247
106	h2p_emrld	246
107	Jackattack53	243
108	I_Am_Mushkin	242
109	Onennon	237
110	WET_WET_WET	235
111	SkateboardR6	234
112	lotarp	231
113	AshleeCW	228
113	Kamflame10	228
115	Hpdinosaur	227
116	ImpavidArcher	226
117	_TCARREIRA_	216
118	MilleGrug	215
119	_naturell	214
120	fred870d	203
121	_Virify_	202
121	QueenShuvi	202
123	Queen_Jalapeno	199
124	Rebytre	198
125	Bandito_Roamer	196
125	Chromary	196
127	M_Patata	191
128	AuroraValkyrie	186
129	eviltunix	183
130	EMC_	181
131	SquadMonster	173
132	alderban107	170
133	Jovaphobic	168
133	HolyVenom	168
135	Rumpletaezer	167
136	MasterNueve	163
137	ooga47	162
137	Kubeusz2010	162
139	WyngGoy	159
140	cichy096	158
141	Nagasaki_Riku	157
142	MattieHD	155
143	RobotMinion101	153
144	Spenduh	149
145	fluddd	143
146	pintsizedrogue	142
146	pixelviolin	142
146	Dogcorn69420	142
149	SammiWolfGirl	141
150	awesomeoneme	140
151	boog4loo	139
151	Deathkob	139
153	_Nuf	135
154	dudcreeper	133
155	SwooshBoi	131
156	Wowful	129
156	JayToe	129
158	r123moore	128
158	SullyhS	128
160	UncreativeArtist	124
160	UrbanPlanner1978	124
162	Skylord_Luke	123
163	egglapras	122
164	Flores991	121
164	Groundler	121
164	Njensen7	121
167	ColeSnyder	120
168	diamondgolem35	119
168	Sky_light_KING	119
168	masskedman	119
168	GlitchyPlate810	119
168	KingMatthew506	119
173	seramalen	117
174	Awyrlas	116
174	wezzzi	116
176	ROY4LE	115
177	SvenskaHugo	114
178	Xalithia	112
178	FelixPSY375	112
180	stavgod	111
181	12Magner05	109
182	Powowowow	108
183	q_wq	107
184	SpaceGrenadier	106
184	bluefragmentt	106
186	Historical_Sand	105
186	33sudo	105
186	Miko_Fullbuster	105
189	obzii	104
190	Nicky_H225	102
191	nocturne78	101
191	Segotep999	101
193	SellyZ	99
194	Hermanni__	96
194	BreadBacon	96
196	CoffeeNoir	95
197	Comma__	94
198	_Dean_123	93
198	Faart	93
200	PhantomsGhost_	91
201	TheSeismicDuck	89
201	HesDemonPants	89
203	Hisiste	88
203	Strangemonkey71	88
205	Kyrum2169	87
206	burbankbuilder28	86
207	ProfessorBee	85
207	yulgur1	85
207	RadarHz	85
210	CyrusIsTired	84
210	ayamefag	84
212	sp00ky_ghost977	83
213	Incinere	82
214	chlorinex	81
214	XboxPanda	81
214	CollinMH06	81
214	silverpopcorn	81
214	Jij0	81
219	PlzNoBM	80
219	MeetTheWollo	80
221	MunkaKris	79
221	djancak	79
221	kinas45y5	79
224	GravitySaint	78
224	__tomato	78
226	Rasmanden	75
226	audiocracked	75
228	jimintyy	74
229	6king6colt6	73
229	301851	73
229	Giannism	73
229	RedcatVII	73
233	Meatlaugh	70
234	Sral7	69
235	tartanboy	68
236	fallingemma	67
237	geekbird	66
238	EfficientC52	64
238	MakeHistory157	64
238	knzil	64
241	2blox	63
242	emrekn	62
242	Inchef	62
242	AlphaWolfPlaysMC	62
242	Sheldor097	62
246	CruncyIsTaken	61
246	AltnumberF4	61
248	BronkerBrum	60
249	Rainaldus	59
249	laron58	59
251	EcksDofficial	58
252	himak1	57
252	SuperPooch06	57
252	Luigipunch989	57
255	Ninzyyy	56
255	jacxhadow	56
255	The_Quack_Dealer	56
255	Soap_Bender	56
255	LetsDoItLive	56
260	TheDankPlatypus	54
261	error10101	53
261	Natty	53
261	mariominejedi	53
261	Dusk_95	53
265	fffMike	52
266	seanitoo	51
266	Leyna3	51
266	Yahir091	51
269	fanofbands101	50
269	KomputerDude	50
269	TheEnderman548	50
272	Swexti	49
272	TheDiamondCG	49
272	Windo_licker	49
272	Marbz_	49
272	claivin	49
277	squigglybones	48
277	HoldThatPee	48
277	KG1999	48
277	ediballbearings	48
281	SDMNAEK	47
281	RyuNeko932000	47
281	FishyBoy3811	47
284	Euclidoris	46
284	GingerNeutron	46
284	SpookyDraggin	46
284	MissCeleste7	46
284	PlasticOtari	46
289	FirsTimeGamingTV	45
289	jiggywraps	45
289	ese_wn_po	45
289	GoofyBread	45
293	Merv__	44
293	Myszoaz	44
293	Ssor69	44
293	bloodbiter	44
293	Inbefour	44
298	Drlzyy	43
298	ShedJr_	43
298	Hail_the_wombat	43
