rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558366
2	Hyp3rion_	301552
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	El_Jalapeno	8200
9	eitanzaki	7310
10	Jackattack53	7291
11	lordpipe	5838
12	HellsSponge	4586
13	MightyWertu	3911
14	beeperbeeper5	3840
15	Masssonnn	3775
16	joethahobo	2979
17	luseis	2359
18	Ezekson	2224
19	YungMaki	2198
20	SvenskaHugo	2161
21	_Bguette_	2089
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1665
26	Tyrannosplart	1637
27	Blu3beast	1636
28	Di_infiri	1625
29	FreakGenius	1623
30	Smoke____	1616
31	RealGroot	1604
32	StinkyDiplomat	1465
33	EveryonesUncle	1395
34	Blackberry1310	1280
35	Zythose	1244
36	Warlord324	1195
37	Blenderyoda	1155
38	Eraxa	1149
39	censorsheep	1110
40	Kakolbus	1097
41	rarrq	1075
42	Kowcio_	1040
43	EcksD	989
44	vandmanden	970
45	Fullut	952
46	Soplight	943
47	RebelAndroid	918
48	Groovy_MoonBird	883
49	KarlKaek	839
50	NameGenerat0r	803
51	Skippeh	801
52	WYFYoyo	779
53	Racengan	764
54	Mewar	754
55	Zoeyfortnite	742
56	ebanana	728
57	Xclax101	718
58	lcvezra	674
59	gcaisawesome	665
60	NomadicRobin_	653
61	Covalents	613
62	Quaintster	610
63	Steelynan	596
64	ConnorDanky_	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	RoofTyler	542
69	mihimihimihi	534
70	kekhon	533
71	non089	529
72	Enderxz3	516
73	calamariclam_I	497
74	TheSecondLord	495
75	SaucyDark	485
76	500am	474
77	jcool7	473
78	Arceus1975	456
79	Paintz	451
80	pintsizedrogue	450
81	zOnlyKroks	445
82	xzvu	423
83	ApophisNova	414
83	MyNamaSheff	414
85	Bumpy419	413
86	Winklepicker279	406
87	CrateOfBoxes	396
88	Hiryu27	395
89	Alteriity	390
90	m_be9	383
91	soundad	382
92	H0UNDFRMH3LL	378
93	The11thDoctor	375
94	Akoot_	364
94	Nicserso	364
96	Corbsman	363
97	Cowison	359
97	Werbe	359
99	Lord_Jord	347
100	Yirtle	340
101	SaintJosie	337
102	EMC_	325
103	lillips	324
104	FishisTTV	321
105	AlexxO_o	304
106	aec9	302
107	tuckerdoodle	301
108	BlueZabu	299
109	legal_tax_evader	292
110	Skylord_Luke	290
111	Rebytre	288
112	ImpavidArcher	279
113	MrKrabOnCoke	276
114	fr_ser	271
115	_Karmaa	270
116	MovingFish7	266
117	BlancoFlaco	263
118	Lez_	261
119	T045RTY	260
120	Soul_Atreus	258
121	platinumzero	257
121	Cocoamallows	257
123	set67	255
124	Killercatty78	249
124	Maenara	249
126	DarlaMeow	247
127	h2p_emrld	246
128	I_Am_Mushkin	242
129	Onennon	237
129	gusstationwerker	237
131	WET_WET_WET	235
132	SkateboardR6	234
133	lotarp	231
134	AshleeCW	228
134	Kamflame10	228
136	Hpdinosaur	227
137	_TCARREIRA_	216
138	MilleGrug	215
139	Secret_Canary	214
139	ougstur	214
141	F_Uhre	203
141	binman420	203
143	_Virify_	202
143	QueenShuvi	202
145	Queen_Jalapeno	199
146	Bandito_Roamer	196
146	Chromary	196
148	M_Patata	191
149	AuroraValkyrie	186
150	Smashic	183
150	eviltunix	183
152	Wowful	180
153	GlitchyPlate810	174
154	SquadMonster	173
155	diamondgolem35	172
156	weabis	171
157	alderban107	170
158	Jovaphobic	168
158	ZA07	168
160	Rumpletaezer	167
161	MasterNueve	163
162	MattieHD	162
162	ooga47	162
162	Kubeusz2010	162
165	PazinGaming	159
165	WyngGoy	159
167	cichy096	158
168	Merv__	157
168	Kura2218	157
170	Iamthejo	155
171	Touched_Bread	153
171	RobotMinion101	153
173	pixelviolin	148
174	Fuad_R	143
174	fluddd	143
176	Dogcorn69420	142
177	SammiWolfGirl	141
178	ThiccExotic	140
179	boog4loo	139
179	Deathkob	139
181	12Magner05	138
182	_Nuf	135
183	dudcreeper	133
183	q_wq	133
183	groofles	133
186	SwooshBoi	131
187	fade_emerge78823	130
188	JayToe	129
189	r123moore	128
189	SullyhS	128
189	fw3xywashere	128
192	THEKINGLyric10	126
193	Njensen7	125
194	UncreativeArtist	124
194	UrbanPlanningEx	124
196	lorpus	122
196	Jimb0nat0r	122
198	Flores991	121
198	masskedman	121
198	Groundler	121
201	ColeSnyder	120
201	Crowman1	120
203	Da_Boss_Rani	119
203	IamCL4SSY	119
203	KingMatthew506	119
206	seramalen	117
207	Awyrlas	116
207	wezzzi	116
209	ROY4LE	115
210	Mattesco	114
211	Xalithia	112
211	fffMike	112
211	FelixPSY375	112
214	stavgod	111
215	TheWildMateo	108
215	MAns_44	108
215	Powowowow	108
218	SpaceGrenadier	106
218	bluefragmentt	106
220	Historical_Sand	105
220	33sudo	105
222	obzii	104
223	Hermanni__	103
224	Nicky_H225	102
224	zToasty69z	102
226	nocturne78	101
227	SellyZ	99
228	Huwulling	98
229	BreadBacon	96
230	CoffeeNoir	95
230	XboxPanda	95
232	Comma__	94
232	NATE_the_HALO	94
234	_Dean_123	93
234	Mythic1130	93
234	Faart	93
237	PhantomsGhost_	91
238	TheSeismicDuck	89
238	HesDemonPants	89
240	Hisiste	88
240	Strangemonkey71	88
242	Kyrum2169	87
243	Inchef	86
243	burbankbuilder28	86
243	CalebDHawk	86
246	ProfessorBee	85
246	yulgur1	85
246	RadarHz	85
249	CyrusIsTired	84
249	ayamefag	84
251	sp00ky_ghost977	83
252	Incinere	82
253	chlorinex	81
253	CollinMH06	81
253	silverpopcorn	81
253	Jij0	81
257	PlzNoBM	80
257	MirielThePastor	80
259	MunkaKris	79
259	djancak	79
259	2bolx_	79
259	bladeefan2009	79
263	GravitySaint	78
263	__tomato	78
265	Rasmanden	75
265	audiocracked	75
267	jimintyy	74
268	6king6colt6	73
268	301851	73
268	Giannism	73
268	RedcatVII	73
272	SmashingPump	71
272	ZaneABrain	71
272	SteveCraftBlocks	71
275	Meatlaugh	70
276	Sral7	69
277	FazeObama69	68
277	tartanboy	68
279	NieToksikpl	67
279	fallingemma	67
281	Jeteight	66
281	geekbird	66
283	DanTheBuilderino	65
284	EfficientC52	64
284	MakeHistory157	64
284	knzil	64
287	emrekn	62
287	TheDankPlatypus	62
287	AlphaWolfPlaysMC	62
287	Sheldor097	62
291	Smussa	61
291	CattSoup	61
291	AltnumberF4	61
294	BronkerBrum	60
295	Rainaldus	59
295	laron58	59
297	xolstoi	58
298	himak1	57
298	SuperPooch06	57
298	Luigipunch989	57
