rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344883
2	Frozil12	210318
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	10468
7	El_Jalapeno	8200
8	eitanzaki	7304
9	lordpipe	5551
10	HellsSponge	4570
11	MightyWertu	3911
12	beeperbeeper5	3514
13	Hyp3rion_	3068
14	joethahobo	2779
15	Ezekson	2152
16	_Bguette_	2089
17	YungMaki	1987
18	mwrty	1960
19	thescout7	1738
20	TechnoNinja64	1668
21	chipklip	1637
22	Blu3beast	1636
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1514
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Eraxa	1149
31	censorsheep	1110
32	Kakolbus	1080
33	rarrq	1072
34	vandmanden	970
35	Fullut	952
36	Soplight	918
37	Groovy_MoonBird	883
38	KarlKaek	839
39	RebelAndroid	836
40	NameGenerat0r	790
41	Skippeh	785
42	WYFYoyo	779
43	Mewar	754
44	Zoeyfortnite	742
45	EcksD	741
46	Racengan	735
47	ebanana	728
48	Xclax101	718
49	Smoke____	700
50	lcvezra	674
51	gcaisawesome	665
52	NomadicRobin_	640
53	Quaintster	610
54	sebastiensaborio	582
55	oxfordschool	571
56	Kowcio_	568
57	jnp_gaming	561
58	Snowflowe	544
59	Covalents	538
60	kekhon	533
61	PortlyPete69	518
62	SaucyDark	485
63	jcool7	473
64	Arceus1975	453
65	Paintz	451
66	TheSecondLord	429
67	stahouo	423
68	ApophisNova	414
68	MyNamaSheff	414
70	Bumpy419	413
71	Winklepicker279	406
72	CrateOfBoxes	396
73	Hiryu27	395
74	m_be9	383
75	soundad	382
76	The11thDoctor	375
77	Akoot_	364
77	Nicserso	364
79	Corbsman	363
80	Cowison	359
80	Werbe	359
82	Jiminie	356
83	Nach0Bear	340
84	RodSerlingCringe	337
85	lillips	322
86	FishisTTV	321
87	aec9	302
88	BlueZabu	299
89	500am	294
90	loveseeker	292
91	Enderslayerxz3	282
92	Lord_Jord	275
93	fr_ser	271
94	_Karmaa	270
95	MovingFish7	266
96	BlancoFlaco	263
97	T045RTY	258
97	Soul_Atreus	258
99	platinumzero	257
99	Cocoamallows	257
101	set67	255
102	Maenara	249
103	DarlaMeow	247
104	h2p_emrld	246
105	I_Am_Mushkin	242
106	Jackattack53	239
107	Onennon	237
108	WET_WET_WET	235
109	SkateboardR6	234
110	lotarp	231
111	AshleeCW	228
111	Kamflame10	228
113	Hpdinosaur	227
114	ImpavidArcher	224
115	_TCARREIRA_	216
116	MilleGrug	215
117	_naturell	214
118	fred870d	203
119	_Virify_	202
119	QueenShuvi	202
121	Queen_Jalapeno	199
122	Bandito_Roamer	196
122	Chromary	196
124	M_Patata	191
125	AuroraValkyrie	186
126	eviltunix	183
127	SquadMonster	173
128	alderban107	170
129	Jovaphobic	168
130	Rumpletaezer	167
131	MasterNueve	163
132	ooga47	162
132	Kubeusz2010	162
134	WyngGoy	159
135	cichy096	158
136	Nagasaki_Riku	157
137	MattieHD	155
138	RobotMinion101	153
139	EMC_	150
140	Spenduh	149
141	fluddd	143
142	Dogcorn69420	142
143	SammiWolfGirl	141
144	awesomeoneme	140
145	pintsizedrogue	139
145	boog4loo	139
145	Deathkob	139
148	_Nuf	135
149	dudcreeper	133
150	SwooshBoi	131
151	Wowful	129
151	JayToe	129
153	r123moore	128
153	SullyhS	128
155	Rebytre	127
155	pixelviolin	127
157	UncreativeArtist	124
157	UrbanPlanner1978	124
159	Skylord_Luke	123
160	egglapras	122
161	Flores991	121
161	Groundler	121
161	Njensen7	121
164	ColeSnyder	120
165	diamondgolem35	119
165	Sky_light_KING	119
165	masskedman	119
165	GlitchyPlate810	119
165	KingMatthew506	119
170	seramalen	117
171	Awyrlas	116
171	HolyVenom	116
171	wezzzi	116
174	ROY4LE	115
175	Xalithia	112
176	stavgod	111
177	SvenskaHugo	110
178	12Magner05	109
179	FelixPSY375	108
179	Powowowow	108
181	q_wq	107
182	SpaceGrenadier	106
182	bluefragmentt	106
184	Historical_Sand	105
184	33sudo	105
184	Miko_Fullbuster	105
187	obzii	104
188	Nicky_H225	102
189	nocturne78	101
190	SellyZ	99
191	BreadBacon	96
192	CoffeeNoir	95
193	Comma__	94
194	_Dean_123	93
194	Faart	93
196	PhantomsGhost_	91
197	TheSeismicDuck	89
197	HesDemonPants	89
199	Hisiste	88
199	Strangemonkey71	88
201	Kyrum2169	87
202	burbankbuilder28	86
203	ProfessorBee	85
203	yulgur1	85
203	RadarHz	85
206	CyrusIsTired	84
206	ayamefag	84
208	sp00ky_ghost977	83
208	Hermanni__	83
210	Incinere	82
211	chlorinex	81
211	XboxPanda	81
211	CollinMH06	81
211	silverpopcorn	81
211	Jij0	81
216	PlzNoBM	80
216	MeetTheWollo	80
218	MunkaKris	79
218	djancak	79
220	GravitySaint	78
220	__tomato	78
222	kinas45y5	77
223	Rasmanden	75
223	audiocracked	75
225	jimintyy	74
226	6king6colt6	73
226	301851	73
226	Giannism	73
226	RedcatVII	73
230	Meatlaugh	70
231	Sral7	69
232	tartanboy	68
233	fallingemma	67
234	geekbird	66
235	EfficientC52	64
235	MakeHistory157	64
235	knzil	64
238	2blox	63
239	emrekn	62
239	Inchef	62
239	AlphaWolfPlaysMC	62
239	Sheldor097	62
243	CruncyIsTaken	61
243	AltnumberF4	61
245	BronkerBrum	60
246	Rainaldus	59
246	laron58	59
248	EcksDofficial	58
249	himak1	57
249	SuperPooch06	57
249	Luigipunch989	57
252	Ninzyyy	56
252	jacxhadow	56
252	The_Quack_Dealer	56
252	Soap_Bender	56
252	LetsDoItLive	56
257	TheDankPlatypus	54
258	error10101	53
258	Natty	53
258	mariominejedi	53
258	Dusk_95	53
262	fffMike	52
263	seanitoo	51
263	Leyna3	51
263	Yahir091	51
266	fanofbands101	50
266	KomputerDude	50
266	TheEnderman548	50
269	Swexti	49
269	TheDiamondCG	49
269	Windo_licker	49
269	Marbz_	49
269	claivin	49
274	squigglybones	48
274	HoldThatPee	48
274	KG1999	48
274	ediballbearings	48
278	SDMNAEK	47
278	RyuNeko932000	47
278	FishyBoy3811	47
281	Euclidoris	46
281	GingerNeutron	46
281	SpookyDraggin	46
281	MissCeleste7	46
281	PlasticOtari	46
286	FirsTimeGamingTV	45
286	jiggywraps	45
286	ese_wn_po	45
286	GoofyBread	45
290	Merv__	44
290	Myszoaz	44
290	Ssor69	44
290	bloodbiter	44
290	Inbefour	44
295	Drlzyy	43
295	ShedJr_	43
295	Hail_the_wombat	43
298	Kkanot	42
298	sammidk	42
298	MAns_44	42
