rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663085
2	Spacewardharpy7	558446
3	thewindmillman	253430
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50438
7	noam464	25867
8	Jackattack53	14151
9	StinkyDiplomat	12982
10	powercas_gamer	10276
11	lordpipe	8665
12	El_Jalapeno	8200
13	eitanzaki	7323
14	oscminus	5071
15	HellsSponge	4586
16	hanaryheatwave	4542
17	beeperbeeper5	3956
18	MightyWertu	3911
19	Masssonnn	3775
20	k_ce	3674
21	luseis	3409
22	SvenskaHugo	3120
23	joethahobo	2979
24	doublemaki	2345
25	EveryonesUncle	2332
26	Ezekson	2228
27	AspenLightVT	2089
28	MAns_44	1994
29	mwrty	1960
30	Kowcio_	1959
31	thescout7	1738
32	Yamdalorian	1722
33	MattieHD	1668
33	TechnoNinja64	1668
35	Mahoose	1665
36	Tyrannosplart	1637
37	Blu3beast	1636
38	Di_infiri	1625
39	FreakGenius	1623
40	Segotep999	1604
41	EcksD	1391
42	Blackberry1310	1280
43	Zythose	1244
44	Kakolbus	1200
45	Warlord324	1195
46	rarrq	1187
47	Blenderyoda	1155
48	Eraxa	1149
49	censorsheep	1110
50	vandmanden	970
51	Fullut	952
52	Soplight	950
53	Alteriity	926
54	RebelAndroid	925
55	Groovy_MoonBird	910
56	Manaateee	899
57	KarlKaek	846
58	NameGenerat0r	803
59	Racengan	801
59	Skippeh	801
61	pintsizedrogue	785
62	WYFYoyo	779
63	Mewar	754
64	TwinTowerV2	742
65	ebanana	728
66	Xclax101	718
67	miramyu	674
68	Enderxz3	673
69	gcaisawesome	665
70	NomadicRobin_	653
71	Quaintster	616
72	Covalents	613
73	Steelynan	598
74	ConnorDanky_	576
75	Nicserso	574
76	Snowflowe	573
77	PortlyPete69	570
78	jnp_gaming	561
79	mihimihimihi	534
80	kekhon	533
81	TheSecondLord	532
82	non089	529
83	calamariclam_I	497
84	SaucyDark	485
85	Arceus1975	482
86	500am	474
87	jcool7	473
88	Paintz	451
89	zOnlyKroks	445
90	Ssor69	441
91	Secret_Canary	428
92	xzvu	423
93	ApophisNova	414
93	MyNamaSheff	414
95	Bumpy419	413
96	EMC_	409
97	Winklepicker279	406
98	CrateOfBoxes	396
99	Hiryu27	395
100	m_be9	383
101	soundad	382
102	AlexxO_o	380
103	H0UNDFRMH3LL	378
104	Werbe	377
105	Nach0Bear	376
106	The11thDoctor	375
107	tuckerdoodle	373
108	Felenov	366
109	Akoot_	364
110	Corbsman	363
111	Cowison	359
112	Lez_	354
113	TheBananaKat	352
114	Lord_Jord	347
115	Skylord_Luke	338
116	Saucepeh	337
117	Krowuss	334
118	emreknugrlu	329
119	craaaash	323
120	FishisTTV	321
121	ECstardust	310
122	Mattesco	304
123	Rebytre	302
123	aec9	302
125	excelsionprime	300
126	BlueZabu	299
127	legal_tax_evader	292
128	cuddlyMonster	291
129	ImpavidArcher	281
130	MrKrabOnCoke	276
131	PazinGaming	275
132	fr_ser	271
133	_Karmaa	270
134	MovingFish7	266
135	BlancoFlaco	263
136	T045RTY	260
137	Soul_Atreus	258
138	platinumzero	257
138	Cocoamallows	257
140	set67	255
141	Spenduh	252
142	Killercatty78	249
142	Maenara	249
144	DarlaMeow	247
145	h2p_emrld	246
146	_witch_craft_	243
147	I_Am_Mushkin	242
148	Onennon	237
149	WET_WET_WET	235
150	SkateboardR6	234
151	Sorry_Arey07	233
152	lotarp	231
153	AshleeCW	228
153	Kamflame	228
155	Hpdinosaur	227
156	GravitySaint	218
156	LuvLuvLove	218
158	_TCARREIRA_	216
159	MilleGrug	215
160	ougstur	214
161	CLG_Kata	213
162	Hahaa_0	205
163	F_Uhre	203
163	EdGalbraith	203
165	_Virify_	202
165	QueenShuvi	202
167	pixelviolin	200
168	Queen_Jalapeno	199
169	Bandito_Roamer	196
169	Chromary	196
171	Smashic	193
172	M_Patata	191
173	Touched_Bread	190
174	Jonafrog99	187
175	AuroraValkyrie	186
175	diamondgolem35	186
177	eviltunix	183
178	Wowful	180
179	_i_ERROR_i_	174
180	SquadMonster	173
181	weabis	171
182	AstreaTSS	170
182	elliebelle107	170
184	12Magner05	169
184	HolyVenom	169
186	Jovaphobic	168
187	Rumpletaezer	167
188	shineh10	166
189	Merv__	165
190	MasterNueve	163
191	ooga47	162
191	Kubeusz2010	162
193	WyngGoy	159
193	Jimb0nat0r	159
195	cichy096	158
196	Kura2218	157
197	Archsam	156
198	Iamthejo	155
199	RobotMinion101	153
200	mymayowasgone	150
201	fw3xy	146
202	Apollo_993	145
202	q_wq	145
202	Buuck_	145
205	Fuad_R	143
205	_flud	143
207	Dogcorn69420	142
208	SammiWolfGirl	141
209	Literally_Rat	140
210	royal_2	139
210	i2f8x4h8ro	139
210	Deathkob	139
213	_Nuf	135
214	Niterux	134
215	Mr_Byzantine	133
215	dudcreeper	133
215	groofles	133
218	Huwulling	132
218	DairyNickel756	132
220	SwooshBoi	131
220	THEKINGLyric10	131
222	fade_emerge78823	130
223	NATE_the_HALO	129
223	JayToe	129
225	r123moore	128
225	SullyhS	128
225	robonya_	128
228	Crowman1	125
228	Njensen7	125
230	UncreativeArtist	124
230	UrbanPlanningEx	124
232	lorpus	122
233	Flores991	121
233	masskedman	121
233	Groundler	121
236	ColeSnyder	120
237	Rani_R	119
237	IamCL4SSY	119
237	KingMatthew506	119
240	seramalen	117
241	Awyrlas	116
241	wezzzi	116
243	ROY4LE	115
243	fffMike	115
245	shadowthemonkey	113
246	Xalithia	112
246	bl1ss0	112
246	FelixPSY375	112
249	stavgod	111
250	Historical_Sand	108
250	TheWildMateo	108
250	Powowowow	108
253	SpaceGrenadier	106
253	bluefragmentt	106
255	33sudo	105
256	obzii	104
257	hermmm_	103
258	Nicky_H225	102
258	zToasty69z	102
260	nocturne78	101
261	SellyZ	99
262	BreadBacon	96
263	CoffeeNoir	95
263	XboxPanda	95
265	Comma__	94
265	_Mythic____	94
267	PhantomsGhost_	93
267	_Dean_123	93
267	Faart	93
270	TheSeismicDuck	89
270	HesDemonPants	89
272	Hisiste	88
272	Strangemonkey71	88
274	Kyrum2169	87
275	Inchef	86
275	burbankbuilder28	86
275	CalebDHawk	86
278	HUNTERmaun	85
278	Studio4x32	85
278	yulgur1	85
278	RadarHz	85
282	cyrusisntgay	84
282	sp00ky_ghost977	84
282	ayamefag	84
285	Incinere	82
286	chlorinex	81
286	CollinMH06	81
286	silverpopcorn	81
286	Jij0	81
290	Niklas20114552	80
290	ZaneABrain	80
290	PlzNoBM	80
290	TheSandwhich_	80
294	MunkaKris	79
294	djancak	79
294	2blox_	79
294	es0th	79
298	__tomato	78
299	Rasmanden	75
299	audiocracked	75
