rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663085
2	Spacewardharpy7	558446
3	thewindmillman	253430
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50438
7	noam464	25867
8	Jackattack53	14151
9	StinkyDiplomat	12982
10	powercas_gamer	10276
11	lordpipe	9643
12	El_Jalapeno	8200
13	eitanzaki	7323
14	oscminus	5071
15	HellsSponge	4586
16	hanaryheatwave	4542
17	beeperbeeper5	3956
18	MightyWertu	3911
19	Masssonnn	3775
20	k_ce	3674
21	luseis	3409
22	SvenskaHugo	3120
23	joethahobo	2979
24	doublemaki	2345
25	EveryonesUncle	2332
26	Ezekson	2228
27	Niklas20114552	2128
28	AspenLightVT	2089
29	MAns_44	1994
29	Kowcio_	1994
31	mwrty	1960
32	thescout7	1738
33	Yamdalorian	1722
34	MattieHD	1668
34	TechnoNinja64	1668
36	Mahoose	1665
37	Tyrannosplart	1637
38	Blu3beast	1636
39	Di_infiri	1625
40	FreakGenius	1623
41	Segotep999	1604
42	EcksD	1391
43	Blackberry1310	1280
44	Zythose	1244
45	rarrq	1204
46	Kakolbus	1200
47	Warlord324	1195
48	Blenderyoda	1155
49	Eraxa	1149
50	censorsheep	1110
51	vandmanden	970
52	Fullut	952
53	Soplight	950
54	Alteriity	926
55	RebelAndroid	925
56	Groovy_MoonBird	910
57	Manaateee	899
58	KarlKaek	846
59	NameGenerat0r	803
60	Racengan	801
60	Skippeh	801
62	pintsizedrogue	785
63	WYFYoyo	779
64	Mewar	754
65	TwinTowerV2	742
66	Enderxz3	738
67	ebanana	728
68	Xclax101	718
69	miramyu	674
70	gcaisawesome	665
71	NomadicRobin_	653
72	Quaintster	616
73	Covalents	613
74	Steelynan	598
75	ConnorDanky_	576
76	Nicserso	574
77	Snowflowe	573
78	PortlyPete69	570
79	jnp_gaming	561
80	mihimihimihi	534
81	kekhon	533
82	TheSecondLord	532
83	non089	529
84	calamariclam_I	497
85	SaucyDark	485
86	Arceus1975	482
87	500am	474
88	jcool7	473
89	Paintz	451
90	zOnlyKroks	445
91	Ssor69	441
92	Secret_Canary	428
93	xzvu	423
94	ApophisNova	414
94	MyNamaSheff	414
96	Bumpy419	413
97	EMC_	409
98	Winklepicker279	406
99	CrateOfBoxes	396
100	Hiryu27	395
101	m_be9	383
102	soundad	382
103	AlexxO_o	380
104	H0UNDFRMH3LL	378
105	Werbe	377
106	Nach0Bear	376
107	The11thDoctor	375
108	tuckerdoodle	373
109	Felenov	366
110	Akoot_	364
111	Corbsman	363
112	Cowison	359
113	Lez_	354
114	TheBananaKat	352
115	Lord_Jord	347
116	Skylord_Luke	338
117	Saucepeh	337
118	Krowuss	334
119	emreknugrlu	329
120	craaaash	324
121	FishisTTV	321
122	_witch_craft_	311
123	ECstardust	310
124	Mattesco	304
125	Rebytre	302
125	aec9	302
127	excelsionprime	300
128	BlueZabu	299
129	cuddlyMonster	297
130	legal_tax_evader	292
131	ImpavidArcher	281
132	MrKrabOnCoke	276
133	PazinGaming	275
134	fr_ser	271
135	_Karmaa	270
136	MovingFish7	266
137	BlancoFlaco	263
138	T045RTY	260
139	Soul_Atreus	258
140	platinumzero	257
140	Cocoamallows	257
142	set67	255
143	Spenduh	252
144	Killercatty78	249
144	Maenara	249
146	DarlaMeow	247
147	h2p_emrld	246
148	I_Am_Mushkin	242
149	Onennon	237
150	WET_WET_WET	235
151	SkateboardR6	234
152	Sorry_Arey07	233
153	lotarp	231
154	AshleeCW	228
154	Kamflame	228
156	Hpdinosaur	227
157	LuvLuvLove	223
158	GravitySaint	218
159	_TCARREIRA_	216
160	MilleGrug	215
161	ougstur	214
162	CLG_Kata	213
163	Hahaa_0	205
164	F_Uhre	203
164	EdGalbraith	203
166	_Virify_	202
166	QueenShuvi	202
168	pixelviolin	200
169	Queen_Jalapeno	199
170	Bandito_Roamer	196
170	Chromary	196
172	Smashic	193
173	M_Patata	191
174	Touched_Bread	190
175	Jonafrog99	187
176	AuroraValkyrie	186
176	diamondgolem35	186
178	eviltunix	183
179	Wowful	180
180	_i_ERROR_i_	174
181	SquadMonster	173
182	weabis	171
183	AstreaTSS	170
183	elliebelle107	170
185	12Magner05	169
185	HolyVenom	169
187	Jovaphobic	168
188	Rumpletaezer	167
189	shineh10	166
190	Merv__	165
191	MasterNueve	163
192	ooga47	162
192	Kubeusz2010	162
194	WyngGoy	159
194	Jimb0nat0r	159
196	cichy096	158
197	Kura2218	157
198	Archsam	156
199	Iamthejo	155
200	RobotMinion101	153
201	mymayowasgone	151
202	fw3xy	146
203	Apollo_993	145
203	q_wq	145
203	Buuck_	145
206	Fuad_R	143
206	_flud	143
208	Dogcorn69420	142
209	SammiWolfGirl	141
210	Literally_Rat	140
211	royal_2	139
211	i2f8x4h8ro	139
211	Deathkob	139
214	Mr_Byzantine	137
215	_Nuf	135
216	Niterux	134
217	dudcreeper	133
217	groofles	133
219	Huwulling	132
219	DairyNickel756	132
221	SwooshBoi	131
221	THEKINGLyric10	131
223	fade_emerge78823	130
224	NATE_the_HALO	129
224	JayToe	129
226	r123moore	128
226	SullyhS	128
226	robonya_	128
229	Crowman1	125
229	Njensen7	125
231	UncreativeArtist	124
231	UrbanPlanningEx	124
233	lorpus	122
234	Flores991	121
234	masskedman	121
234	Groundler	121
237	ColeSnyder	120
238	Rani_R	119
238	IamCL4SSY	119
238	KingMatthew506	119
241	seramalen	117
242	Awyrlas	116
242	wezzzi	116
244	ROY4LE	115
244	fffMike	115
246	shadowthemonkey	113
247	Xalithia	112
247	bl1ss0	112
247	FelixPSY375	112
250	stavgod	111
251	Historical_Sand	108
251	TheWildMateo	108
251	Powowowow	108
254	SpaceGrenadier	106
254	bluefragmentt	106
256	33sudo	105
257	obzii	104
258	hermmm_	103
259	Nicky_H225	102
259	zToasty69z	102
261	nocturne78	101
262	SellyZ	99
263	BreadBacon	96
264	CoffeeNoir	95
264	XboxPanda	95
266	Comma__	94
266	_Mythic____	94
268	PhantomsGhost_	93
268	_Dean_123	93
268	Faart	93
271	TheSeismicDuck	89
271	HesDemonPants	89
273	Hisiste	88
273	Strangemonkey71	88
275	Kyrum2169	87
276	Inchef	86
276	burbankbuilder28	86
276	CalebDHawk	86
279	HUNTERmaun	85
279	Studio4x32	85
279	yulgur1	85
279	RadarHz	85
283	cyrusisntgay	84
283	That_tech_head	84
283	sp00ky_ghost977	84
283	ayamefag	84
287	Incinere	82
288	chlorinex	81
288	CollinMH06	81
288	silverpopcorn	81
288	Jij0	81
292	ZaneABrain	80
292	PlzNoBM	80
292	TheSandwhich_	80
295	MunkaKris	79
295	djancak	79
295	2blox_	79
295	es0th	79
299	__tomato	78
300	SteveCraftBlocks	75
