rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558441
2	Hyp3rion_	556091
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	StinkyDiplomat	12982
9	Jackattack53	10370
10	El_Jalapeno	8200
11	eitanzaki	7310
12	lordpipe	5883
13	HellsSponge	4586
14	MightyWertu	3911
15	beeperbeeper5	3857
16	Masssonnn	3775
17	k_ce	3428
18	luseis	3374
19	joethahobo	2979
20	YungMaki	2320
21	Ezekson	2224
22	SvenskaHugo	2161
23	_Bguette_	2089
24	mwrty	1960
25	thescout7	1738
26	TechnoNinja64	1668
27	Mahoose	1665
28	Tyrannosplart	1637
29	Blu3beast	1636
30	AdmiralSmoke	1630
31	Di_infiri	1625
32	FreakGenius	1623
33	Segotep999	1604
34	EveryonesUncle	1395
35	Blackberry1310	1280
36	Zythose	1244
37	Warlord324	1195
38	Blenderyoda	1155
39	Eraxa	1149
40	censorsheep	1110
41	Kakolbus	1099
42	rarrq	1075
43	Kowcio_	1043
44	EcksD	989
45	vandmanden	970
46	Fullut	952
47	Soplight	943
48	RebelAndroid	918
49	Groovy_MoonBird	883
50	KarlKaek	839
51	NameGenerat0r	803
52	Skippeh	801
53	WYFYoyo	779
54	Racengan	764
55	Mewar	754
56	Zoeyfortnite	742
57	ebanana	728
58	Xclax101	718
59	Manaateee	710
60	lcvezra	674
61	gcaisawesome	665
62	NomadicRobin_	653
63	Covalents	613
64	Quaintster	610
65	Steelynan	596
66	ConnorDanky_	576
67	Snowflowe	573
68	PortlyPete69	570
69	jnp_gaming	561
70	Nicserso	545
71	mihimihimihi	534
72	kekhon	533
73	non089	529
74	Enderxz3	520
75	calamariclam_I	497
76	TheSecondLord	495
77	SaucyDark	485
78	500am	474
79	jcool7	473
80	pintsizedrogue	472
81	Arceus1975	456
82	Paintz	451
83	Alteriity	445
83	zOnlyKroks	445
85	Ssor69	441
86	xzvu	423
87	ApophisNova	414
87	MyNamaSheff	414
89	Bumpy419	413
90	Winklepicker279	406
91	CrateOfBoxes	396
92	Hiryu27	395
93	m_be9	383
94	soundad	382
95	H0UNDFRMH3LL	378
96	The11thDoctor	375
97	Akoot_	364
98	Corbsman	363
99	Cowison	359
99	Werbe	359
101	Lord_Jord	347
102	Nach0Bear	340
102	AlexxO_o	340
104	Skylord_Luke	338
105	SaintJosie	337
106	EMC_	336
107	lillips	324
108	FishisTTV	321
109	aec9	302
110	tuckerdoodle	301
111	BlueZabu	299
111	Rebytre	299
113	legal_tax_evader	292
114	Lez_	284
115	ImpavidArcher	279
116	MrKrabOnCoke	276
117	fr_ser	271
118	_Karmaa	270
119	excelsionprime	268
120	MovingFish7	266
121	BlancoFlaco	263
122	T045RTY	260
123	Soul_Atreus	258
124	platinumzero	257
124	Cocoamallows	257
126	set67	255
127	Killercatty78	249
127	Maenara	249
129	DarlaMeow	247
130	h2p_emrld	246
131	I_Am_Mushkin	242
132	Onennon	237
132	Spenduh	237
134	WET_WET_WET	235
135	SkateboardR6	234
136	lotarp	231
137	AshleeCW	228
137	Kamflame10	228
139	Hpdinosaur	227
140	GravitySaint	216
140	_TCARREIRA_	216
142	MilleGrug	215
143	Secret_Canary	214
143	ougstur	214
145	F_Uhre	203
145	LeonelSalamanca	203
147	_Virify_	202
147	QueenShuvi	202
149	Queen_Jalapeno	199
150	Bandito_Roamer	196
150	Chromary	196
152	Smashic	191
152	M_Patata	191
154	AuroraValkyrie	186
155	eviltunix	183
156	Wowful	180
157	_i_ERROR_i_	174
158	SquadMonster	173
159	diamondgolem35	172
160	PazinGaming	171
160	weabis	171
162	alderban107	170
163	Jovaphobic	168
163	HolyVenom	168
165	Rumpletaezer	167
166	Krowuss	165
167	MasterNueve	163
168	MattieHD	162
168	ooga47	162
168	Kubeusz2010	162
171	WyngGoy	159
172	cichy096	158
173	Merv__	157
173	Kura2218	157
175	Iamthejo	155
176	Touched_Bread	153
176	RobotMinion101	153
178	pixelviolin	150
179	12Magner05	148
180	MAns_44	146
181	q_wq	145
182	Fuad_R	143
182	fluddd	143
184	Dogcorn69420	142
185	SammiWolfGirl	141
186	MoistMicrowave	140
187	boog4loo	139
187	Deathkob	139
189	_Nuf	135
190	dudcreeper	133
190	groofles	133
192	SwooshBoi	131
192	Jimb0nat0r	131
194	fade_emerge78823	130
194	Mattesco	130
196	JayToe	129
197	r123moore	128
197	SullyhS	128
197	fw3xy74	128
200	ECstardust	127
201	THEKINGLyric10	126
202	Njensen7	125
203	UncreativeArtist	124
203	UrbanPlanningEx	124
205	lorpus	122
206	Flores991	121
206	masskedman	121
206	Groundler	121
209	ColeSnyder	120
209	Crowman1	120
211	Da_Boss_Rani	119
211	IamCL4SSY	119
211	KingMatthew506	119
214	seramalen	117
215	Awyrlas	116
215	wezzzi	116
217	ROY4LE	115
218	Xalithia	112
218	fffMike	112
218	FelixPSY375	112
221	stavgod	111
222	TheWildMateo	108
222	Powowowow	108
224	SpaceGrenadier	106
224	bluefragmentt	106
226	Historical_Sand	105
226	33sudo	105
228	hanaryheatwave	104
228	obzii	104
230	Hermanni__	103
231	Nicky_H225	102
231	zToasty69z	102
233	nocturne78	101
234	SellyZ	99
235	Huwulling	98
235	shadowthemonkey	98
237	BreadBacon	96
238	CoffeeNoir	95
238	XboxPanda	95
240	Comma__	94
240	NATE_the_HALO	94
242	_Dean_123	93
242	_Mythic____	93
242	Faart	93
245	PhantomsGhost_	91
246	Apollo_993	90
247	TheSeismicDuck	89
247	HesDemonPants	89
249	Hisiste	88
249	Strangemonkey71	88
251	Kyrum2169	87
252	Inchef	86
252	burbankbuilder28	86
252	CalebDHawk	86
255	ProfessorBee	85
255	yulgur1	85
255	RadarHz	85
258	_lildarki3	84
258	sp00ky_ghost977	84
258	ayamefag	84
261	Incinere	82
262	chlorinex	81
262	CollinMH06	81
262	silverpopcorn	81
262	Jij0	81
266	PlzNoBM	80
266	MirielThePastor	80
268	MunkaKris	79
268	djancak	79
268	2blox_	79
268	skrongus	79
272	__tomato	78
273	Rasmanden	75
273	audiocracked	75
275	jimintyy	74
276	6king6colt6	73
276	301851	73
276	Giannism	73
276	RedcatVII	73
280	SmashingPump	71
280	ZaneABrain	71
280	SteveCraftBlocks	71
283	TheDankPlatypus	70
283	Meatlaugh	70
285	Sral7	69
286	CLG_Kata	68
286	tartanboy	68
288	NieToksikpl	67
288	fallingemma	67
288	SvenskaAlvar	67
291	JETrotter	66
291	geekbird	66
293	DanTheBuilderino	65
294	EfficientC52	64
294	MakeHistory157	64
294	knzil	64
297	emrekn	62
297	AlphaWolfPlaysMC	62
297	Sheldor097	62
300	The_Cruncy	61
