rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558209
2	thewindmillman	253430
3	Frozil20	216130
4	Hyp3rion_	185608
5	PigDab	50438
6	Blaiku	49965
7	noam464	22338
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5591
11	Jackattack53	5497
12	HellsSponge	4586
13	MightyWertu	3911
14	Masssonnn	3775
15	beeperbeeper5	3687
16	joethahobo	2958
17	Ezekson	2203
18	Jiminie	2159
19	SvenskaHugo	2146
20	_Bguette_	2089
21	YungMaki	2043
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1649
26	chipklip	1637
27	Blu3beast	1636
28	Freak_Genius	1623
29	Smoke____	1606
30	Di_infiri	1583
31	StinkyDiplomat	1465
32	EveryonesUncle	1365
33	Blackberry1310	1280
34	Zythose	1244
35	Warlord324	1195
36	Blenderyoda	1155
37	Eraxa	1149
38	censorsheep	1110
39	Kakolbus	1090
40	rarrq	1075
41	vandmanden	970
42	Fullut	952
43	Soplight	943
44	RebelAndroid	918
45	EcksD	916
46	Groovy_MoonBird	883
47	Segotep999	875
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	ebanana	728
56	Xclax101	718
57	lcvezra	674
58	gcaisawesome	665
59	NomadicRobin_	653
60	Covalents	613
60	Kowcio_	613
62	Quaintster	610
63	Steelynan	582
64	oxfordschool	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	kekhon	533
69	calamariclam_I	497
70	SaucyDark	485
71	TheSecondLord	475
72	jcool7	473
73	500am	468
74	Arceus1975	456
75	Paintz	451
76	stahouo	423
77	ApophisNova	414
77	MyNamaSheff	414
79	Bumpy419	413
80	Winklepicker279	406
81	CrateOfBoxes	396
82	Hiryu27	395
83	Enderslayerxz3	389
84	m_be9	383
85	soundad	382
86	The11thDoctor	375
87	Akoot_	364
87	Nicserso	364
89	Corbsman	363
90	pintsizedrogue	361
91	Cowison	359
91	Werbe	359
93	Nach0Bear	340
94	RodSerlingCringe	337
95	Lord_Jord	325
96	lillips	324
97	FishisTTV	321
98	aec9	302
99	tuckerdoodle	299
99	BlueZabu	299
101	Alteriity	292
101	loveseeker	292
103	mihimihimihi	291
104	Skylord_Luke	290
105	Rebytre	288
106	ImpavidArcher	279
107	MrKrabOnCoke	276
108	fr_ser	271
109	_Karmaa	270
110	EMC_	267
110	AlexxO_o	267
112	MovingFish7	266
113	BlancoFlaco	263
114	T045RTY	258
114	Soul_Atreus	258
116	platinumzero	257
116	Cocoamallows	257
118	set67	255
119	non089	254
120	Killercatty78	249
120	Maenara	249
122	DarlaMeow	247
123	h2p_emrld	246
124	I_Am_Mushkin	242
125	Onennon	237
126	WET_WET_WET	235
127	SkateboardR6	234
128	lotarp	231
129	AshleeCW	228
129	Kamflame10	228
131	Hpdinosaur	227
132	Spenduh	224
133	_TCARREIRA_	216
134	MilleGrug	215
135	_naturell	214
136	fred870d	203
137	_Virify_	202
137	QueenShuvi	202
139	binman420	200
140	Queen_Jalapeno	199
141	Bandito_Roamer	196
141	Chromary	196
143	M_Patata	191
144	AuroraValkyrie	186
145	eviltunix	183
146	Wowful	180
147	SquadMonster	173
148	alderban107	170
149	Jovaphobic	168
149	HolyVenom	168
151	Rumpletaezer	167
152	MasterNueve	163
153	ooga47	162
153	Kubeusz2010	162
155	MattieHD	160
156	WyngGoy	159
157	cichy096	158
158	Merv__	157
158	Nagasaki_Riku	157
160	Miko_Fullbuster	155
161	Touched_Bread	153
161	RobotMinion101	153
163	iHuntWeeaboos	150
164	diamondgolem35	145
165	fluddd	143
166	pixelviolin	142
166	Dogcorn69420	142
168	SammiWolfGirl	141
169	awesomeoneme	140
170	boog4loo	139
170	Deathkob	139
172	_Nuf	135
173	Fuad_R	134
174	dudcreeper	133
174	groofles	133
176	SwooshBoi	131
177	fade_emerge78823	130
178	JayToe	129
179	r123moore	128
179	SullyhS	128
181	fw3xywashere	126
182	Njensen7	125
183	UncreativeArtist	124
183	UrbanPlanner1978	124
185	egglapras	122
186	Flores991	121
186	masskedman	121
186	Groundler	121
189	ColeSnyder	120
190	Da_Boss_Rani	119
190	Sky_light_KING	119
190	GlitchyPlate810	119
190	KingMatthew506	119
194	12Magner05	118
195	seramalen	117
196	Awyrlas	116
196	wezzzi	116
198	ROY4LE	115
199	Xalithia	112
199	FelixPSY375	112
201	stavgod	111
202	q_wq	109
203	Powowowow	108
204	SpaceGrenadier	106
204	Smashic	106
204	bluefragmentt	106
207	Historical_Sand	105
207	33sudo	105
207	fffMike	105
210	obzii	104
211	Lez_	103
211	Hermanni__	103
213	Nicky_H225	102
213	ToastedGamingYT	102
215	nocturne78	101
216	SellyZ	99
217	TheWildMateo	98
218	BreadBacon	96
219	CoffeeNoir	95
219	XboxPanda	95
221	Comma__	94
222	_Dean_123	93
222	Faart	93
224	PhantomsGhost_	91
225	TheSeismicDuck	89
225	HesDemonPants	89
227	Hisiste	88
227	Strangemonkey71	88
229	Kyrum2169	87
230	Inchef	86
230	burbankbuilder28	86
232	ProfessorBee	85
232	yulgur1	85
232	MAns_44	85
232	RadarHz	85
236	CyrusIsTired	84
236	ayamefag	84
238	sp00ky_ghost977	83
239	Incinere	82
240	chlorinex	81
240	CollinMH06	81
240	silverpopcorn	81
240	Jij0	81
244	PlzNoBM	80
244	MeetTheWollo	80
246	MunkaKris	79
246	djancak	79
246	2blox	79
246	kinas45y5	79
250	GravitySaint	78
250	__tomato	78
252	PazinGaming	76
253	Rasmanden	75
253	audiocracked	75
255	jimintyy	74
256	6king6colt6	73
256	301851	73
256	Giannism	73
256	RedcatVII	73
260	ZaneABrain	71
260	SteveCraftBlocks	71
262	Meatlaugh	70
263	Sral7	69
264	tartanboy	68
265	fallingemma	67
265	Mattesco	67
267	Jeteight	66
267	geekbird	66
