rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558292
2	Hyp3rion_	296034
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	El_Jalapeno	8200
9	eitanzaki	7310
10	lordpipe	5786
11	Jackattack53	5536
12	HellsSponge	4586
13	MightyWertu	3911
14	beeperbeeper5	3824
15	Masssonnn	3775
16	joethahobo	2979
17	luseis	2359
18	Ezekson	2222
19	SvenskaHugo	2146
20	YungMaki	2143
21	_Bguette_	2089
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1665
26	Tyrannosplart	1637
27	Blu3beast	1636
28	Di_infiri	1625
29	FreakGenius	1623
30	Smoke____	1616
31	StinkyDiplomat	1465
32	RealGroot	1451
33	EveryonesUncle	1395
34	Blackberry1310	1280
35	Zythose	1244
36	Warlord324	1195
37	Blenderyoda	1155
38	Eraxa	1149
39	censorsheep	1110
40	Kakolbus	1097
41	rarrq	1075
42	EcksD	989
43	vandmanden	970
44	Fullut	952
45	Soplight	943
46	Kowcio_	922
47	RebelAndroid	918
48	Groovy_MoonBird	883
49	KarlKaek	839
50	NameGenerat0r	803
51	Skippeh	801
52	WYFYoyo	779
53	Racengan	764
54	Mewar	754
55	Zoeyfortnite	742
56	ebanana	728
57	Xclax101	718
58	lcvezra	674
59	gcaisawesome	665
60	NomadicRobin_	653
61	Covalents	613
62	Quaintster	610
63	Steelynan	596
64	ConnorDanky_	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	mihimihimihi	534
69	kekhon	533
70	non089	529
71	calamariclam_I	497
72	TheSecondLord	495
73	Enderxz3	490
74	SaucyDark	485
75	500am	474
76	jcool7	473
77	Arceus1975	456
78	Paintz	451
79	zOnlyKroks	445
80	xzvu	423
81	ApophisNova	414
81	MyNamaSheff	414
83	Bumpy419	413
84	Winklepicker279	406
85	CrateOfBoxes	396
86	Hiryu27	395
87	m_be9	383
88	soundad	382
89	H0UNDFRMH3LL	378
90	The11thDoctor	375
91	pintsizedrogue	365
92	Akoot_	364
92	Nicserso	364
94	Corbsman	363
95	Cowison	359
95	Werbe	359
97	Lord_Jord	347
98	Yirtle	340
99	SaintJosie	337
100	RoofTyler	334
101	EMC_	325
102	lillips	324
103	FishisTTV	321
104	aec9	302
105	tuckerdoodle	301
106	BlueZabu	299
107	Alteriity	292
107	legal_tax_evader	292
109	Skylord_Luke	290
110	Rebytre	288
111	ImpavidArcher	279
112	MrKrabOnCoke	276
113	fr_ser	271
114	_Karmaa	270
115	AlexxO_o	269
116	MovingFish7	266
117	BlancoFlaco	263
118	T045RTY	258
118	Soul_Atreus	258
120	Lez_	257
120	platinumzero	257
120	Cocoamallows	257
123	set67	255
124	Killercatty78	249
124	Maenara	249
126	DarlaMeow	247
127	h2p_emrld	246
128	I_Am_Mushkin	242
129	Onennon	237
129	gusstationwerker	237
131	WET_WET_WET	235
132	SkateboardR6	234
133	lotarp	231
134	AshleeCW	228
134	Kamflame10	228
136	Hpdinosaur	227
137	_TCARREIRA_	216
138	MilleGrug	215
139	Secret_Canary	214
139	ougstur	214
141	F_Uhre	203
141	binman420	203
143	_Virify_	202
143	QueenShuvi	202
145	Queen_Jalapeno	199
146	Bandito_Roamer	196
146	Chromary	196
148	M_Patata	191
149	AuroraValkyrie	186
150	Smashic	183
150	eviltunix	183
152	Wowful	180
153	SquadMonster	173
154	weabis	171
155	alderban107	170
156	Jovaphobic	168
156	ZA07	168
158	Rumpletaezer	167
159	MasterNueve	163
160	MattieHD	162
160	ooga47	162
160	Kubeusz2010	162
163	GlitchyPlate810	160
164	WyngGoy	159
165	diamondgolem35	158
165	cichy096	158
167	Merv__	157
167	Kura2218	157
169	Iamthejo	155
170	Touched_Bread	153
170	RobotMinion101	153
172	PazinGaming	144
172	pixelviolin	144
174	Fuad_R	143
174	fluddd	143
176	Dogcorn69420	142
177	SammiWolfGirl	141
178	ThiccExotic	140
179	boog4loo	139
179	Deathkob	139
181	12Magner05	138
182	_Nuf	135
183	dudcreeper	133
183	q_wq	133
183	groofles	133
186	SwooshBoi	131
187	fade_emerge78823	130
188	JayToe	129
189	r123moore	128
189	SullyhS	128
191	fw3xywashere	126
191	THEKINGLyric10	126
193	Njensen7	125
194	UncreativeArtist	124
194	UrbanPlanningEx	124
196	lorpus	122
197	Flores991	121
197	masskedman	121
197	Groundler	121
200	ColeSnyder	120
200	Crowman1	120
202	Da_Boss_Rani	119
202	IamCL4SSY	119
202	KingMatthew506	119
205	seramalen	117
206	Awyrlas	116
206	wezzzi	116
208	ROY4LE	115
209	Xalithia	112
209	Mattesco	112
209	fffMike	112
209	FelixPSY375	112
209	Jimb0nat0r	112
214	stavgod	111
215	TheWildMateo	108
215	Powowowow	108
217	SpaceGrenadier	106
217	bluefragmentt	106
219	Historical_Sand	105
219	MAns_44	105
219	33sudo	105
222	obzii	104
223	Hermanni__	103
224	Nicky_H225	102
224	zToasty69z	102
226	nocturne78	101
227	SellyZ	99
228	BreadBacon	96
229	CoffeeNoir	95
229	XboxPanda	95
231	Comma__	94
232	_Dean_123	93
232	Mythic1130	93
232	Faart	93
235	PhantomsGhost_	91
236	Huwulling	89
236	TheSeismicDuck	89
236	HesDemonPants	89
239	Hisiste	88
239	Strangemonkey71	88
241	Kyrum2169	87
242	Inchef	86
242	burbankbuilder28	86
244	ProfessorBee	85
244	yulgur1	85
244	RadarHz	85
247	CyrusIsTired	84
247	ayamefag	84
249	sp00ky_ghost977	83
250	Incinere	82
251	chlorinex	81
251	CollinMH06	81
251	silverpopcorn	81
251	Jij0	81
255	PlzNoBM	80
255	MirielThePastor	80
257	MunkaKris	79
257	djancak	79
257	2bolx_	79
257	bladeefan2009	79
261	GravitySaint	78
261	__tomato	78
263	Rasmanden	75
263	audiocracked	75
265	jimintyy	74
266	6king6colt6	73
266	301851	73
266	Giannism	73
266	RedcatVII	73
270	ZaneABrain	71
270	SteveCraftBlocks	71
272	Meatlaugh	70
273	Sral7	69
274	FazeObama69	68
274	tartanboy	68
276	NieToksikpl	67
276	fallingemma	67
278	Jeteight	66
278	geekbird	66
280	EfficientC52	64
280	MakeHistory157	64
280	knzil	64
283	emrekn	62
