rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344900
2	Frozil12	210318
3	thewindmillman	99974
4	PigDab	50438
5	Blaiku	49965
6	noam464	22333
7	El_Jalapeno	8200
8	eitanzaki	7304
9	lordpipe	5566
10	HellsSponge	4570
11	MightyWertu	3911
12	beeperbeeper5	3559
13	Hyp3rion_	3076
14	joethahobo	2792
15	Masssonnn	2559
16	Ezekson	2155
17	_Bguette_	2089
18	YungMaki	1987
19	mwrty	1960
20	thescout7	1738
21	TechnoNinja64	1668
22	chipklip	1637
23	Blu3beast	1636
24	Freak_Genius	1623
25	Di_infiri	1583
26	Mahoose	1526
27	EveryonesUncle	1365
28	Blackberry1310	1265
29	Zythose	1244
30	Warlord324	1195
31	Blenderyoda	1155
32	Eraxa	1149
33	censorsheep	1110
34	Kakolbus	1080
35	rarrq	1072
36	vandmanden	970
37	Fullut	952
38	Soplight	918
39	Groovy_MoonBird	883
40	RebelAndroid	855
41	KarlKaek	839
42	NameGenerat0r	790
43	Skippeh	785
44	WYFYoyo	779
45	Mewar	754
46	EcksD	747
47	Zoeyfortnite	742
48	Racengan	735
49	ebanana	728
50	Smoke____	725
51	Xclax101	718
52	lcvezra	674
53	gcaisawesome	665
54	NomadicRobin_	648
55	Quaintster	610
56	sebastiensaborio	582
57	oxfordschool	571
58	Kowcio_	568
59	jnp_gaming	561
60	Snowflowe	544
61	Covalents	538
62	kekhon	533
63	PortlyPete69	518
64	SaucyDark	485
65	jcool7	473
66	500am	468
67	Arceus1975	453
68	Paintz	451
69	TheSecondLord	429
70	stahouo	423
71	ApophisNova	414
71	MyNamaSheff	414
73	Bumpy419	413
74	Winklepicker279	406
75	CrateOfBoxes	396
76	Hiryu27	395
77	m_be9	383
78	soundad	382
79	The11thDoctor	375
80	Akoot_	364
80	Nicserso	364
82	Corbsman	363
83	Cowison	359
83	Werbe	359
85	Jiminie	358
86	Nach0Bear	340
87	RodSerlingCringe	337
88	lillips	322
89	FishisTTV	321
90	Lord_Jord	313
91	aec9	302
92	BlueZabu	299
93	loveseeker	292
94	Enderslayerxz3	282
95	fr_ser	271
96	_Karmaa	270
97	MovingFish7	266
98	BlancoFlaco	263
99	T045RTY	258
99	Soul_Atreus	258
101	platinumzero	257
101	Cocoamallows	257
103	set67	255
104	Maenara	249
105	DarlaMeow	247
106	h2p_emrld	246
107	Jackattack53	243
108	I_Am_Mushkin	242
109	Onennon	237
110	WET_WET_WET	235
111	SkateboardR6	234
112	lotarp	231
113	AshleeCW	228
113	Kamflame10	228
115	Hpdinosaur	227
116	ImpavidArcher	226
117	_TCARREIRA_	216
118	Rebytre	215
118	MilleGrug	215
120	_naturell	214
121	fred870d	203
122	_Virify_	202
122	QueenShuvi	202
124	EMC_	200
125	Queen_Jalapeno	199
126	Bandito_Roamer	196
126	Chromary	196
128	M_Patata	191
129	AuroraValkyrie	186
130	eviltunix	183
131	SquadMonster	173
132	Segotep999	171
133	alderban107	170
134	Jovaphobic	168
134	HolyVenom	168
136	Rumpletaezer	167
137	MasterNueve	163
138	ooga47	162
138	Kubeusz2010	162
140	WyngGoy	159
141	cichy096	158
142	Nagasaki_Riku	157
143	MattieHD	155
144	RobotMinion101	153
145	Spenduh	149
146	fluddd	143
147	pintsizedrogue	142
147	pixelviolin	142
147	Dogcorn69420	142
150	SammiWolfGirl	141
151	awesomeoneme	140
152	boog4loo	139
152	Deathkob	139
154	_Nuf	135
155	dudcreeper	133
156	SwooshBoi	131
157	Wowful	130
158	JayToe	129
159	r123moore	128
159	SullyhS	128
161	UncreativeArtist	124
161	UrbanPlanner1978	124
163	Skylord_Luke	123
164	egglapras	122
165	Flores991	121
165	Groundler	121
165	Njensen7	121
165	Miko_Fullbuster	121
169	ColeSnyder	120
170	diamondgolem35	119
170	Sky_light_KING	119
170	masskedman	119
170	GlitchyPlate810	119
170	KingMatthew506	119
175	seramalen	117
176	Awyrlas	116
176	wezzzi	116
178	ROY4LE	115
179	SvenskaHugo	114
180	Xalithia	112
180	FelixPSY375	112
182	stavgod	111
183	12Magner05	109
184	Powowowow	108
185	q_wq	107
186	SpaceGrenadier	106
186	bluefragmentt	106
188	Historical_Sand	105
188	33sudo	105
190	obzii	104
191	Nicky_H225	102
192	nocturne78	101
193	SellyZ	99
194	Hermanni__	96
194	BreadBacon	96
196	CoffeeNoir	95
197	Comma__	94
198	_Dean_123	93
198	Faart	93
200	PhantomsGhost_	91
201	TheSeismicDuck	89
201	HesDemonPants	89
203	Hisiste	88
203	Strangemonkey71	88
205	Kyrum2169	87
206	burbankbuilder28	86
207	ProfessorBee	85
207	yulgur1	85
207	RadarHz	85
210	CyrusIsTired	84
210	ayamefag	84
212	sp00ky_ghost977	83
213	Incinere	82
214	chlorinex	81
214	XboxPanda	81
214	CollinMH06	81
214	silverpopcorn	81
214	Jij0	81
219	PlzNoBM	80
219	MeetTheWollo	80
221	MunkaKris	79
221	djancak	79
221	kinas45y5	79
224	GravitySaint	78
