rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344883
2	Frozil12	210318
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	10470
7	El_Jalapeno	8200
8	eitanzaki	7304
9	lordpipe	5551
10	HellsSponge	4570
11	MightyWertu	3911
12	beeperbeeper5	3514
13	Hyp3rion_	3070
14	joethahobo	2779
15	Ezekson	2152
16	_Bguette_	2089
17	YungMaki	1987
18	mwrty	1960
19	thescout7	1738
20	TechnoNinja64	1668
21	chipklip	1637
22	Blu3beast	1636
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1516
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Blenderyoda	1155
31	Eraxa	1149
32	censorsheep	1110
33	Kakolbus	1080
34	rarrq	1072
35	vandmanden	970
36	Fullut	952
37	Soplight	918
38	Groovy_MoonBird	883
39	KarlKaek	839
40	RebelAndroid	836
41	NameGenerat0r	790
42	Skippeh	785
43	WYFYoyo	779
44	Mewar	754
45	EcksD	745
46	Zoeyfortnite	742
47	Racengan	735
48	ebanana	728
49	Xclax101	718
50	Smoke____	700
51	lcvezra	674
52	gcaisawesome	665
53	NomadicRobin_	640
54	Quaintster	610
55	sebastiensaborio	582
56	oxfordschool	571
57	Kowcio_	568
58	jnp_gaming	561
59	Snowflowe	544
60	Covalents	538
61	kekhon	533
62	PortlyPete69	518
63	SaucyDark	485
64	jcool7	473
65	Arceus1975	453
66	Paintz	451
67	TheSecondLord	429
68	stahouo	423
69	ApophisNova	414
69	MyNamaSheff	414
71	Bumpy419	413
72	Winklepicker279	406
73	CrateOfBoxes	396
74	Hiryu27	395
75	m_be9	383
76	soundad	382
77	The11thDoctor	375
78	Akoot_	364
78	Nicserso	364
80	Corbsman	363
81	Cowison	359
81	Werbe	359
83	Jiminie	356
84	Nach0Bear	340
85	RodSerlingCringe	337
86	lillips	322
87	FishisTTV	321
88	Lord_Jord	313
89	aec9	302
90	500am	300
91	BlueZabu	299
92	loveseeker	292
93	Enderslayerxz3	282
94	fr_ser	271
95	_Karmaa	270
96	MovingFish7	266
97	BlancoFlaco	263
98	T045RTY	258
98	Soul_Atreus	258
100	platinumzero	257
100	Cocoamallows	257
102	set67	255
103	Maenara	249
104	DarlaMeow	247
105	h2p_emrld	246
106	I_Am_Mushkin	242
107	Jackattack53	239
108	Onennon	237
109	WET_WET_WET	235
110	SkateboardR6	234
111	lotarp	231
112	AshleeCW	228
112	Kamflame10	228
114	Hpdinosaur	227
115	ImpavidArcher	226
116	_TCARREIRA_	216
117	MilleGrug	215
118	_naturell	214
119	fred870d	203
120	_Virify_	202
120	QueenShuvi	202
122	Queen_Jalapeno	199
123	Bandito_Roamer	196
123	Chromary	196
125	M_Patata	191
126	AuroraValkyrie	186
127	eviltunix	183
128	SquadMonster	173
129	alderban107	170
130	Jovaphobic	168
131	Rumpletaezer	167
132	MasterNueve	163
133	ooga47	162
133	Kubeusz2010	162
135	WyngGoy	159
136	cichy096	158
137	Nagasaki_Riku	157
138	MattieHD	155
139	EMC_	154
139	Rebytre	154
141	RobotMinion101	153
142	Spenduh	149
143	fluddd	143
144	pintsizedrogue	142
144	pixelviolin	142
144	Dogcorn69420	142
147	SammiWolfGirl	141
148	awesomeoneme	140
149	boog4loo	139
149	Deathkob	139
151	_Nuf	135
152	dudcreeper	133
153	SwooshBoi	131
154	Wowful	129
154	JayToe	129
156	r123moore	128
156	SullyhS	128
158	UncreativeArtist	124
158	HolyVenom	124
158	UrbanPlanner1978	124
161	Skylord_Luke	123
162	egglapras	122
163	Flores991	121
163	Groundler	121
163	Njensen7	121
166	ColeSnyder	120
167	diamondgolem35	119
167	Sky_light_KING	119
167	masskedman	119
167	GlitchyPlate810	119
167	KingMatthew506	119
172	seramalen	117
173	Awyrlas	116
173	wezzzi	116
175	ROY4LE	115
176	SvenskaHugo	114
177	Xalithia	112
177	FelixPSY375	112
179	stavgod	111
180	12Magner05	109
181	Powowowow	108
182	q_wq	107
183	SpaceGrenadier	106
183	bluefragmentt	106
185	Historical_Sand	105
185	33sudo	105
185	Miko_Fullbuster	105
188	obzii	104
189	Nicky_H225	102
190	nocturne78	101
191	SellyZ	99
192	BreadBacon	96
193	CoffeeNoir	95
194	Comma__	94
195	_Dean_123	93
195	Faart	93
197	PhantomsGhost_	91
198	TheSeismicDuck	89
198	HesDemonPants	89
200	Hisiste	88
200	Strangemonkey71	88
202	Kyrum2169	87
203	burbankbuilder28	86
204	ProfessorBee	85
204	yulgur1	85
204	RadarHz	85
207	CyrusIsTired	84
207	ayamefag	84
209	sp00ky_ghost977	83
209	Hermanni__	83
211	Incinere	82
212	chlorinex	81
212	XboxPanda	81
212	CollinMH06	81
212	silverpopcorn	81
212	Jij0	81
217	PlzNoBM	80
217	MeetTheWollo	80
219	MunkaKris	79
219	djancak	79
221	GravitySaint	78
221	__tomato	78
223	kinas45y5	77
224	Rasmanden	75
224	audiocracked	75
226	jimintyy	74
227	6king6colt6	73
227	301851	73
227	Giannism	73
227	RedcatVII	73
231	Meatlaugh	70
232	Sral7	69
233	tartanboy	68
234	fallingemma	67
235	geekbird	66
236	EfficientC52	64
236	MakeHistory157	64
236	knzil	64
239	2blox	63
240	emrekn	62
240	Inchef	62
240	AlphaWolfPlaysMC	62
240	Sheldor097	62
244	CruncyIsTaken	61
244	AltnumberF4	61
246	BronkerBrum	60
247	Rainaldus	59
247	laron58	59
249	EcksDofficial	58
250	himak1	57
250	SuperPooch06	57
250	Luigipunch989	57
253	Ninzyyy	56
253	jacxhadow	56
253	The_Quack_Dealer	56
253	Soap_Bender	56
253	LetsDoItLive	56
258	TheDankPlatypus	54
259	error10101	53
259	Natty	53
259	mariominejedi	53
259	Dusk_95	53
263	fffMike	52
264	seanitoo	51
264	Leyna3	51
264	Yahir091	51
267	fanofbands101	50
267	KomputerDude	50
267	TheEnderman548	50
270	Swexti	49
270	TheDiamondCG	49
270	Windo_licker	49
270	Marbz_	49
270	claivin	49
275	squigglybones	48
275	HoldThatPee	48
275	KG1999	48
275	ediballbearings	48
279	SDMNAEK	47
279	RyuNeko932000	47
279	FishyBoy3811	47
282	Euclidoris	46
282	GingerNeutron	46
282	SpookyDraggin	46
282	MissCeleste7	46
282	PlasticOtari	46
287	FirsTimeGamingTV	45
287	jiggywraps	45
287	ese_wn_po	45
287	GoofyBread	45
291	Merv__	44
291	Myszoaz	44
291	Ssor69	44
291	bloodbiter	44
291	Inbefour	44
296	Drlzyy	43
296	ShedJr_	43
296	Hail_the_wombat	43
299	Kkanot	42
299	sammidk	42
