rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	552015
2	thewindmillman	253133
3	Frozil12	210318
4	Hyp3rion_	127278
5	PigDab	50438
6	Blaiku	49965
7	noam464	22333
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5578
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3636
15	joethahobo	2865
16	Ezekson	2175
17	SvenskaHugo	2125
18	_Bguette_	2089
19	YungMaki	2035
20	mwrty	1960
21	Jiminie	1857
22	thescout7	1738
23	TechnoNinja64	1668
24	chipklip	1637
25	Blu3beast	1636
26	Freak_Genius	1623
27	Di_infiri	1583
28	Mahoose	1564
29	Smoke____	1546
30	StinkyDiplomat	1465
31	EveryonesUncle	1365
32	Blackberry1310	1265
33	Zythose	1244
34	Warlord324	1195
35	Blenderyoda	1155
36	Eraxa	1149
37	censorsheep	1110
38	Kakolbus	1080
39	rarrq	1072
40	vandmanden	970
41	Fullut	952
42	Soplight	925
43	RebelAndroid	918
44	Groovy_MoonBird	883
45	KarlKaek	839
46	NameGenerat0r	803
47	Skippeh	801
48	WYFYoyo	779
49	Segotep999	771
50	Racengan	764
51	Mewar	754
52	Zoeyfortnite	742
53	ebanana	728
54	Xclax101	718
55	lcvezra	674
56	gcaisawesome	665
57	NomadicRobin_	653
58	Covalents	613
59	Quaintster	610
60	Steelynan	582
61	oxfordschool	576
62	Kowcio_	568
63	jnp_gaming	561
64	Snowflowe	544
65	kekhon	533
66	PortlyPete69	518
67	SaucyDark	485
68	jcool7	473
69	500am	468
70	Arceus1975	456
71	Paintz	451
72	TheSecondLord	449
73	stahouo	423
74	ApophisNova	414
74	MyNamaSheff	414
76	Bumpy419	413
77	Winklepicker279	406
78	CrateOfBoxes	396
79	Hiryu27	395
80	m_be9	383
81	soundad	382
82	The11thDoctor	375
83	Akoot_	364
83	Nicserso	364
85	Corbsman	363
86	Cowison	359
86	Werbe	359
88	Nach0Bear	340
89	RodSerlingCringe	337
90	Lord_Jord	325
91	lillips	322
92	FishisTTV	321
93	Enderslayerxz3	320
94	aec9	302
95	tuckerdoodle	299
95	BlueZabu	299
97	loveseeker	292
98	Rebytre	284
98	Skylord_Luke	284
100	pintsizedrogue	278
101	fr_ser	271
102	_Karmaa	270
103	Jackattack53	267
104	ImpavidArcher	266
104	MovingFish7	266
106	BlancoFlaco	263
107	T045RTY	258
107	Soul_Atreus	258
109	platinumzero	257
109	Cocoamallows	257
111	set67	255
112	EMC_	252
113	Maenara	249
114	DarlaMeow	247
115	h2p_emrld	246
116	I_Am_Mushkin	242
117	Onennon	237
118	WET_WET_WET	235
119	SkateboardR6	234
120	lotarp	231
121	AshleeCW	228
121	Kamflame10	228
123	Hpdinosaur	227
124	Spenduh	224
125	_TCARREIRA_	216
126	MilleGrug	215
127	_naturell	214
128	fred870d	203
129	_Virify_	202
129	QueenShuvi	202
131	Queen_Jalapeno	199
132	Bandito_Roamer	196
132	Chromary	196
134	M_Patata	191
135	AuroraValkyrie	186
136	eviltunix	183
137	AlexxO_o	180
138	SquadMonster	173
139	alderban107	170
140	Jovaphobic	168
140	HolyVenom	168
142	Rumpletaezer	167
143	Alteriity	165
144	MasterNueve	163
145	ooga47	162
145	Kubeusz2010	162
147	WyngGoy	159
148	cichy096	158
149	Wowful	157
149	Nagasaki_Riku	157
151	MattieHD	155
152	RobotMinion101	153
153	fluddd	143
154	pixelviolin	142
154	Dogcorn69420	142
156	SammiWolfGirl	141
157	awesomeoneme	140
158	boog4loo	139
158	Deathkob	139
160	Miko_Fullbuster	136
161	_Nuf	135
162	dudcreeper	133
162	groofles	133
164	diamondgolem35	131
164	SwooshBoi	131
166	fade_emerge78823	130
167	JayToe	129
168	r123moore	128
168	SullyhS	128
170	Njensen7	125
171	UncreativeArtist	124
171	fw3xywashere	124
171	UrbanPlanner1978	124
174	egglapras	122
