rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558441
2	Hyp3rion_	369707
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	StinkyDiplomat	12982
9	Jackattack53	8459
10	El_Jalapeno	8200
11	eitanzaki	7310
12	lordpipe	5883
13	HellsSponge	4586
14	MightyWertu	3911
15	beeperbeeper5	3855
16	Masssonnn	3775
17	k_ce	3403
18	luseis	3374
19	joethahobo	2979
20	Ezekson	2224
21	YungMaki	2214
22	SvenskaHugo	2161
23	_Bguette_	2089
24	mwrty	1960
25	thescout7	1738
26	TechnoNinja64	1668
27	Mahoose	1665
28	Tyrannosplart	1637
29	Blu3beast	1636
30	Di_infiri	1625
31	FreakGenius	1623
32	AdmiralSmoke	1616
33	Segotep999	1604
34	EveryonesUncle	1395
35	Blackberry1310	1280
36	Zythose	1244
37	Warlord324	1195
38	Blenderyoda	1155
39	Eraxa	1149
40	censorsheep	1110
41	Kakolbus	1099
42	rarrq	1075
43	Kowcio_	1043
44	EcksD	989
45	vandmanden	970
46	Fullut	952
47	Soplight	943
48	RebelAndroid	918
49	Groovy_MoonBird	883
50	KarlKaek	839
51	NameGenerat0r	803
52	Skippeh	801
53	WYFYoyo	779
54	Racengan	764
55	Mewar	754
56	Zoeyfortnite	742
57	ebanana	728
58	Xclax101	718
59	Manaateee	700
60	lcvezra	674
61	gcaisawesome	665
62	NomadicRobin_	653
63	Covalents	613
64	Quaintster	610
65	Steelynan	596
66	ConnorDanky_	576
67	Snowflowe	573
68	PortlyPete69	570
69	jnp_gaming	561
70	mihimihimihi	534
71	kekhon	533
72	non089	529
73	Enderxz3	516
74	calamariclam_I	497
75	TheSecondLord	495
76	SaucyDark	485
77	500am	474
78	jcool7	473
79	Nicserso	466
80	pintsizedrogue	464
81	Arceus1975	456
82	Paintz	451
83	zOnlyKroks	445
84	Alteriity	428
85	xzvu	423
86	ApophisNova	414
86	MyNamaSheff	414
88	Bumpy419	413
89	Winklepicker279	406
