rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663085
2	Spacewardharpy7	558446
3	thewindmillman	254568
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50444
7	noam464	25867
8	Jackattack53	14151
9	StinkyDiplomat	12982
10	powercas_gamer	10280
11	lordpipe	10182
12	El_Jalapeno	8200
13	eitanzaki	7323
14	oscminus	5463
15	HellsSponge	4586
16	hanaryheatwave	4544
17	Niklas20114552	4129
18	beeperbeeper5	3958
19	MightyWertu	3911
20	Masssonnn	3775
21	k_ce	3674
22	luseis	3411
23	SvenskaHugo	3120
24	joethahobo	2979
25	Kowcio_	2917
26	doublemaki	2345
27	EveryonesUncle	2332
28	Ezekson	2229
29	AspenLightVT	2089
30	MAns_44	2015
31	mwrty	1960
32	thescout7	1738
33	Yamdalorian	1733
34	MattieHD	1686
35	TechnoNinja64	1668
36	Mahoose	1665
37	Tyrannosplart	1637
38	Blu3beast	1636
39	Di_infiri	1625
40	FreakGenius	1623
41	Segotep999	1604
42	EcksD	1391
43	Blackberry1310	1280
44	Zythose	1244
45	rarrq	1209
46	Kakolbus	1200
47	Warlord324	1195
48	Blenderyoda	1155
49	Eraxa	1149
50	censorsheep	1110
51	vandmanden	970
52	Soplight	960
53	Fullut	952
54	Enderxz3	936
55	Alteriity	926
56	RebelAndroid	925
57	Groovy_MoonBird	910
58	Manaateee	899
59	Caribouse	846
60	Skippeh	806
61	NameGenerat0r	803
62	Racengan	801
63	pintsizedrogue	790
64	WYFYoyo	779
65	Mewar	754
66	TwinTowerV2	742
67	ebanana	728
68	Xclax101	718
69	miramyu	674
70	gcaisawesome	665
71	NomadicRobin_	653
72	Steelynan	620
73	Quaintster	616
74	Covalents	613
75	Mr_Byzantine	596
76	Spaghettatron	587
77	ConnorDanky_	576
78	Nicserso	574
79	Snowflowe	573
80	Secret_Canary	572
81	PortlyPete69	570
82	jnp_gaming	561
83	lpinfinity	560
84	mihimihimihi	534
85	TheSecondLord	533
85	kekhon	533
87	non089	529
88	calamariclam_I	497
89	SaucyDark	485
90	Arceus1975	482
91	500am	474
92	jcool7	473
93	MyMawgDonaldsGon	453
94	Paintz	451
95	zOnlyKroks	445
96	Ssor69	441
97	xzvu	423
98	EMC_	418
99	ApophisNova	414
99	MyNamaSheff	414
101	Bumpy419	413
102	Winklepicker279	406
103	CrateOfBoxes	396
104	Hiryu27	395
105	H0UNDFRMH3LL	386
106	m_be9	383
107	soundad	382
108	AlexxO_o	380
109	Werbe	377
110	Nach0Bear	376
111	The11thDoctor	375
112	tuckerdoodle	373
113	craaaash	369
114	Felenov	366
115	Akoot_	364
116	Corbsman	363
117	Cowison	359
118	Lez_	354
119	TheBananaKat	352
120	Lord_Jord	347
121	Skylord_Luke	338
122	Saucepeh	337
123	Krowuss	334
124	emreknugrlu	329
125	FishisTTV	321
126	cutelilreno	317
127	_witch_craft_	312
128	ECstardust	310
129	Mattesco	304
130	Rebytre	302
130	aec9	302
132	excelsionprime	300
133	BlueZabu	299
134	legal_tax_evader	292
135	ImpavidArcher	281
136	MrKrabOnCoke	276
137	PazinGaming	275
138	fr_ser	271
139	_Karmaa	270
140	MovingFish7	266
141	BlancoFlaco	263
142	Buuck_	262
143	T045RTY	260
144	Soul_Atreus	258
145	platinumzero	257
145	Cocoamallows	257
147	set67	255
148	Spenduh	252
149	Killercatty78	249
149	Maenara	249
151	DarlaMeow	247
152	h2p_emrld	246
153	CLG_Kata	242
153	I_Am_Mushkin	242
155	Onennon	237
156	WET_WET_WET	235
157	SkateboardR6	234
158	Sorry_Arey07	233
159	lotarp	231
160	AshleeCW	228
160	Kamflame	228
162	Hpdinosaur	227
163	GravitySaint	218
164	_TCARREIRA_	216
165	MilleGrug	215
166	ougstur	214
167	Hahaa_0	205
168	F_Uhre	203
168	EdGalbraith	203
170	_Virify_	202
170	QueenShuvi	202
172	pixelviolin	200
173	Queen_Jalapeno	199
174	Bandito_Roamer	196
174	Chromary	196
176	knarian	193
177	M_Patata	191
178	Touched_Bread	190
179	Jonafrog99	187
180	AuroraValkyrie	186
180	diamondgolem35	186
182	eviltunix	183
183	Wowful	180
184	_i_ERROR_i_	174
185	SquadMonster	173
186	weabis	171
187	AstreaTSS	170
187	elliebelle107	170
189	12Magner05	169
189	HolyVenom	169
191	Jovaphobic	168
192	Merv__	167
192	Rumpletaezer	167
194	shineh10	166
195	MasterNueve	163
196	ooga47	162
196	Kubeusz2010	162
198	WyngGoy	159
198	Jimb0nat0r	159
200	cichy096	158
201	Kura2218	157
202	Archsam	156
203	Iamthejo	155
204	RobotMinion101	153
205	net_flex	147
206	fw3xy	146
207	Apollo_993	145
207	q_wq	145
209	Fuad_R	143
209	_flud	143
211	Dogcorn69420	142
212	SammiWolfGirl	141
213	Literally_Rat	140
214	royal_2	139
214	i2f8x4h8ro	139
214	Deathkob	139
217	_Nuf	135
218	Niterux	134
219	dudcreeper	133
219	groofles	133
221	Huwulling	132
221	DairyNickel756	132
223	SwooshBoi	131
223	THEKINGLyric10	131
225	fade_emerge78823	130
226	NATE_the_HALO	129
226	JayToe	129
228	r123moore	128
228	SullyhS	128
228	robonya_	128
231	Crowman1	125
231	Njensen7	125
233	UncreativeArtist	124
233	UrbanPlanningEx	124
235	lorpus	122
236	Flores991	121
236	masskedman	121
236	Groundler	121
239	ColeSnyder	120
240	Rani_R	119
240	IamCL4SSY	119
240	KingMatthew506	119
243	seramalen	117
244	Awyrlas	116
244	wezzzi	116
246	ROY4LE	115
246	fffMike	115
248	shadowthemonkey	113
249	Xalithia	112
249	bl1ss0	112
249	FelixPSY375	112
252	stavgod	111
253	Historical_Sand	108
253	TheWildMateo	108
253	Powowowow	108
256	SpaceGrenadier	106
256	bluefragmentt	106
258	shuniji_	105
259	obzii	104
260	hermmm_	103
261	Nicky_H225	102
261	zToasty69z	102
263	nocturne78	101
264	SellyZ	99
265	BreadBacon	96
266	CoffeeNoir	95
266	XboxPanda	95
268	Comma__	94
268	_Mythic____	94
270	PhantomsGhost_	93
270	_Dean_123	93
270	Faart	93
273	TheSeismicDuck	89
273	HesDemonPants	89
275	Hisiste	88
275	Strangemonkey71	88
277	Kyrum2169	87
278	HUNTERmaun	86
278	Inchef	86
278	burbankbuilder28	86
278	CalebDHawk	86
282	Studio4x32	85
282	yulgur1	85
282	RadarHz	85
285	cyrusisntgay	84
285	That_tech_head	84
285	sp00ky_ghost977	84
285	ayamefag	84
289	Incinere	82
290	chlorinex	81
290	CollinMH06	81
290	silverpopcorn	81
290	Jij0	81
294	ZaneABrain	80
294	PlzNoBM	80
294	TheSandwhich_	80
297	MunkaKris	79
297	djancak	79
297	2blox_	79
297	es0th	79
