rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	574592
2	Spacewardharpy7	558441
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49968
7	noam464	22369
8	StinkyDiplomat	12982
9	Jackattack53	11198
10	El_Jalapeno	8200
11	eitanzaki	7310
12	lordpipe	5893
13	HellsSponge	4586
14	hanaryheatwave	4461
15	MightyWertu	3911
16	beeperbeeper5	3871
17	Masssonnn	3775
18	k_ce	3487
19	luseis	3390
20	joethahobo	2979
21	YungMaki	2345
22	Ezekson	2225
23	SvenskaHugo	2161
24	_Bguette_	2089
25	mwrty	1960
26	thescout7	1738
27	TechnoNinja64	1668
28	Mahoose	1665
29	Tyrannosplart	1637
30	Blu3beast	1636
31	AdmiralSmoke	1633
32	Di_infiri	1625
33	FreakGenius	1623
34	Segotep999	1604
35	EveryonesUncle	1395
36	Kowcio_	1309
37	Blackberry1310	1280
38	Zythose	1244
39	Kakolbus	1198
40	Warlord324	1195
41	Blenderyoda	1155
42	Eraxa	1149
43	censorsheep	1110
44	rarrq	1075
45	EcksD	989
46	vandmanden	970
47	Fullut	952
48	Soplight	943
49	RebelAndroid	918
50	Groovy_MoonBird	885
51	KarlKaek	839
52	NameGenerat0r	803
53	Skippeh	801
54	WYFYoyo	779
55	Manaateee	764
55	Racengan	764
57	Mewar	754
58	Zoeyfortnite	742
59	ebanana	728
60	Xclax101	718
61	lcvezra	674
62	gcaisawesome	665
63	NomadicRobin_	653
64	Covalents	613
65	Quaintster	610
66	Steelynan	596
67	pintsizedrogue	586
68	ConnorDanky_	576
69	Nicserso	574
70	Snowflowe	573
71	PortlyPete69	570
72	jnp_gaming	561
73	Enderxz3	550
74	mihimihimihi	534
75	kekhon	533
76	non089	529
77	TheSecondLord	499
78	calamariclam_I	497
79	SaucyDark	485
80	500am	474
81	jcool7	473
82	Alteriity	462
83	Arceus1975	456
84	Paintz	451
85	zOnlyKroks	445
86	Ssor69	441
87	xzvu	423
88	ApophisNova	414
88	MyNamaSheff	414
90	Bumpy419	413
91	Winklepicker279	406
92	CrateOfBoxes	396
93	Hiryu27	395
94	m_be9	383
95	soundad	382
96	H0UNDFRMH3LL	378
97	The11thDoctor	375
98	EMC_	371
99	Akoot_	364
100	Corbsman	363
101	Cowison	359
101	Werbe	359
103	AlexxO_o	351
104	Lord_Jord	347
105	Nach0Bear	340
106	Skylord_Luke	338
107	SaintJosie	337
108	TheBananaKat	336
109	lillips	324
110	FishisTTV	321
111	Lez_	319
112	aec9	302
113	tuckerdoodle	301
114	excelsionprime	300
115	BlueZabu	299
115	Rebytre	299
117	legal_tax_evader	292
118	ImpavidArcher	279
119	MrKrabOnCoke	276
120	fr_ser	271
121	_Karmaa	270
122	MovingFish7	266
123	BlancoFlaco	263
124	T045RTY	260
125	Soul_Atreus	258
126	platinumzero	257
126	Cocoamallows	257
128	set67	255
129	Killercatty78	249
129	Maenara	249
131	DarlaMeow	247
132	h2p_emrld	246
133	Krowuss	244
134	I_Am_Mushkin	242
135	Spenduh	239
136	Onennon	237
137	WET_WET_WET	235
138	SkateboardR6	234
139	Sorry_Arey	233
140	lotarp	231
141	AshleeCW	228
141	Kamflame10	228
143	Hpdinosaur	227
144	PazinGaming	220
145	Secret_Canary	218
145	GravitySaint	218
147	_TCARREIRA_	216
148	MilleGrug	215
149	ougstur	214
150	F_Uhre	203
150	LeonelSalamanca	203
152	_Virify_	202
152	QueenShuvi	202
154	Queen_Jalapeno	199
155	Bandito_Roamer	196
155	Chromary	196
157	Smashic	193
158	M_Patata	191
159	Jonafrog99	187
160	AuroraValkyrie	186
160	ECstardust	186
162	eviltunix	183
163	Wowful	180
164	_i_ERROR_i_	174
165	SquadMonster	173
166	diamondgolem35	172
167	weabis	171
168	alderban107	170
169	HolyVenom	169
170	Jovaphobic	168
171	Rumpletaezer	167
172	Mattesco	163
172	MasterNueve	163
172	pixelviolin	163
175	MattieHD	162
175	ooga47	162
175	Kubeusz2010	162
178	AstreaTSS	161
179	WyngGoy	159
180	cichy096	158
