rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	552034
2	thewindmillman	253430
3	Frozil12	210318
4	Hyp3rion_	158998
5	PigDab	50438
6	Blaiku	49965
7	noam464	22334
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5588
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3667
15	joethahobo	2936
16	Jackattack53	2402
17	Ezekson	2176
18	SvenskaHugo	2125
19	_Bguette_	2089
20	YungMaki	2043
21	Jiminie	2040
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1644
26	chipklip	1637
27	Blu3beast	1636
28	Freak_Genius	1623
29	Di_infiri	1583
30	Smoke____	1579
31	StinkyDiplomat	1465
32	EveryonesUncle	1365
33	Blackberry1310	1280
34	Zythose	1244
35	Warlord324	1195
36	Blenderyoda	1155
37	Eraxa	1149
38	censorsheep	1110
39	Kakolbus	1090
40	rarrq	1075
41	vandmanden	970
42	Fullut	952
43	Soplight	941
44	RebelAndroid	918
45	EcksD	916
46	Groovy_MoonBird	883
47	Segotep999	867
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	ebanana	728
56	Xclax101	718
57	lcvezra	674
58	gcaisawesome	665
59	NomadicRobin_	653
60	Covalents	613
61	Quaintster	610
62	Steelynan	582
63	oxfordschool	576
64	Snowflowe	573
65	Kowcio_	572
66	jnp_gaming	561
67	kekhon	533
68	PortlyPete69	522
69	SaucyDark	485
70	jcool7	473
71	500am	468
72	TheSecondLord	461
73	Arceus1975	456
74	Paintz	451
75	stahouo	423
76	ApophisNova	414
76	MyNamaSheff	414
78	Bumpy419	413
79	Winklepicker279	406
80	CrateOfBoxes	396
81	Hiryu27	395
82	m_be9	383
83	soundad	382
84	The11thDoctor	375
85	Akoot_	364
85	Nicserso	364
87	Corbsman	363
88	Cowison	359
88	Werbe	359
90	Enderslayerxz3	358
91	Nach0Bear	340
92	RodSerlingCringe	337
93	Lord_Jord	325
94	lillips	324
95	FishisTTV	321
96	aec9	302
97	tuckerdoodle	299
97	BlueZabu	299
99	loveseeker	292
100	Skylord_Luke	290
101	Rebytre	288
102	ImpavidArcher	279
103	pintsizedrogue	278
104	fr_ser	271
105	_Karmaa	270
106	MrKrabOnCoke	267
107	MovingFish7	266
108	BlancoFlaco	263
109	T045RTY	258
109	Soul_Atreus	258
111	platinumzero	257
111	Cocoamallows	257
113	EMC_	255
113	set67	255
115	Maenara	249
116	DarlaMeow	247
117	h2p_emrld	246
118	I_Am_Mushkin	242
119	Onennon	237
120	WET_WET_WET	235
121	SkateboardR6	234
122	lotarp	231
123	AlexxO_o	229
124	AshleeCW	228
124	Kamflame10	228
126	Hpdinosaur	227
127	Spenduh	224
128	_TCARREIRA_	216
129	MilleGrug	215
130	Alteriity	214
130	_naturell	214
132	non089	209
133	fred870d	203
134	_Virify_	202
134	QueenShuvi	202
136	Queen_Jalapeno	199
137	Bandito_Roamer	196
137	Chromary	196
139	M_Patata	191
140	AuroraValkyrie	186
141	eviltunix	183
142	Wowful	180
143	SquadMonster	173
144	alderban107	170
145	Jovaphobic	168
145	HolyVenom	168
147	Rumpletaezer	167
148	calamariclam_I	166
149	MasterNueve	163
150	ooga47	162
150	Kubeusz2010	162
152	WyngGoy	159
153	cichy096	158
154	Nagasaki_Riku	157
155	MattieHD	155
155	Miko_Fullbuster	155
157	Touched_Bread	153
157	RobotMinion101	153
159	fluddd	143
160	iHuntWeeaboos	142
160	pixelviolin	142
160	Dogcorn69420	142
163	SammiWolfGirl	141
164	awesomeoneme	140
165	boog4loo	139
165	Deathkob	139
167	_Nuf	135
168	dudcreeper	133
168	groofles	133
170	diamondgolem35	131
170	Fuad_R	131
170	SwooshBoi	131
173	Killercatty78	130
173	fade_emerge78823	130
175	JayToe	129
176	r123moore	128
176	SullyhS	128
178	fw3xywashere	126
179	Njensen7	125
180	UncreativeArtist	124
180	UrbanPlanner1978	124
182	egglapras	122
183	Flores991	121
183	masskedman	121
183	Groundler	121
186	ColeSnyder	120
187	Da_Boss_Rani	119
187	Sky_light_KING	119
187	GlitchyPlate810	119
187	KingMatthew506	119
191	seramalen	117
192	Awyrlas	116
192	wezzzi	116
194	ROY4LE	115
195	Xalithia	112
195	FelixPSY375	112
197	12Magner05	111
197	stavgod	111
199	q_wq	109
200	Powowowow	108
201	SpaceGrenadier	106
201	bluefragmentt	106
203	Historical_Sand	105
203	33sudo	105
203	fffMike	105
206	obzii	104
207	Hermanni__	103
208	Nicky_H225	102
208	ToastedGamingYT	102
210	nocturne78	101
210	Smashic	101
212	SellyZ	99
213	BreadBacon	96
214	CoffeeNoir	95
214	XboxPanda	95
216	Comma__	94
217	_Dean_123	93
217	Faart	93
219	TheWildMateo	92
220	PhantomsGhost_	91
221	Lez_	90
222	TheSeismicDuck	89
222	HesDemonPants	89
224	Hisiste	88
224	Strangemonkey71	88
226	Kyrum2169	87
227	Inchef	86
227	burbankbuilder28	86
229	ProfessorBee	85
229	yulgur1	85
229	MAns_44	85
229	RadarHz	85
233	CyrusIsTired	84
233	ayamefag	84
235	sp00ky_ghost977	83
236	Incinere	82
237	chlorinex	81
237	CollinMH06	81
237	silverpopcorn	81
237	Jij0	81
241	PlzNoBM	80
241	MeetTheWollo	80
243	MunkaKris	79
243	djancak	79
243	2blox	79
243	kinas45y5	79
247	GravitySaint	78
247	__tomato	78
249	Rasmanden	75
249	audiocracked	75
251	jimintyy	74
252	6king6colt6	73
252	301851	73
252	Giannism	73
252	RedcatVII	73
256	ZaneABrain	71
256	SteveCraftBlocks	71
258	Meatlaugh	70
259	Sral7	69
260	tartanboy	68
261	fallingemma	67
262	Jeteight	66
262	geekbird	66
264	EfficientC52	64
264	MakeHistory157	64
264	knzil	64
267	emrekn	62
267	AlphaWolfPlaysMC	62
267	Sheldor097	62
270	CruncyIsTaken	61
270	AltnumberF4	61
272	BronkerBrum	60
273	TheDankPlatypus	59
273	Rainaldus	59
273	laron58	59
276	EcksDofficial	58
277	himak1	57
277	SuperPooch06	57
277	Luigipunch989	57
280	Ninzyyy	56
280	jacxhadow	56
280	The_Quack_Dealer	56
280	Soap_Bender	56
280	ChronoSounds	56
280	LetsDoItLive	56
286	Marbz_	55
286	TheEnderman548	55
288	prizm_	54
289	error10101	53
289	Natty	53
289	mariominejedi	53
289	Dusk_95	53
293	seanitoo	51
293	Leyna3	51
293	Th6masss	51
293	Yahir091	51
297	fanofbands101	50
297	KomputerDude	50
299	Swexti	49
299	TheDiamondCG	49
