rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	451525
2	thewindmillman	253012
3	Frozil12	210318
4	Hyp3rion_	72819
5	PigDab	50438
6	Blaiku	49965
7	noam464	22333
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5573
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3586
15	joethahobo	2846
16	Ezekson	2168
17	SvenskaHugo	2121
18	_Bguette_	2089
19	YungMaki	2035
20	mwrty	1960
21	thescout7	1738
22	Jiminie	1719
23	TechnoNinja64	1668
24	chipklip	1637
25	Blu3beast	1636
26	Freak_Genius	1623
27	Di_infiri	1583
28	Mahoose	1538
29	Smoke____	1517
30	EveryonesUncle	1365
31	StinkyDiplomat	1353
32	Blackberry1310	1265
33	Zythose	1244
34	Warlord324	1195
35	Blenderyoda	1155
36	Eraxa	1149
37	censorsheep	1110
38	Kakolbus	1080
39	rarrq	1072
40	vandmanden	970
41	Fullut	952
42	Soplight	918
43	RebelAndroid	884
44	Groovy_MoonBird	883
45	KarlKaek	839
46	EcksD	818
47	Skippeh	801
48	NameGenerat0r	793
49	WYFYoyo	779
50	Mewar	754
51	Racengan	747
52	Zoeyfortnite	742
53	ebanana	728
54	Xclax101	718
55	Segotep999	707
56	lcvezra	674
57	gcaisawesome	665
58	NomadicRobin_	648
59	Covalents	613
60	Quaintster	610
61	Steelynan	582
62	oxfordschool	576
63	Kowcio_	568
64	jnp_gaming	561
65	Snowflowe	544
66	kekhon	533
67	PortlyPete69	518
68	SaucyDark	485
69	jcool7	473
70	500am	468
71	Arceus1975	454
72	Paintz	451
73	TheSecondLord	440
74	stahouo	423
75	ApophisNova	414
75	MyNamaSheff	414
77	Bumpy419	413
78	Winklepicker279	406
79	CrateOfBoxes	396
80	Hiryu27	395
81	m_be9	383
82	soundad	382
83	The11thDoctor	375
84	Akoot_	364
84	Nicserso	364
86	Corbsman	363
87	Cowison	359
87	Werbe	359
89	Nach0Bear	340
90	RodSerlingCringe	337
91	Lord_Jord	325
92	lillips	322
93	FishisTTV	321
94	aec9	302
95	tuckerdoodle	299
95	BlueZabu	299
97	loveseeker	292
98	Enderslayerxz3	282
99	pintsizedrogue	273
100	fr_ser	271
101	_Karmaa	270
102	MovingFish7	266
103	BlancoFlaco	263
104	Rebytre	261
105	T045RTY	258
105	Jackattack53	258
105	Soul_Atreus	258
108	platinumzero	257
108	Cocoamallows	257
110	set67	255
111	Maenara	249
112	ImpavidArcher	247
112	DarlaMeow	247
114	h2p_emrld	246
115	I_Am_Mushkin	242
116	Skylord_Luke	240
117	Onennon	237
118	WET_WET_WET	235
119	SkateboardR6	234
120	lotarp	231
121	AshleeCW	228
121	Kamflame10	228
123	Hpdinosaur	227
124	_TCARREIRA_	216
125	EMC_	215
125	MilleGrug	215
127	_naturell	214
128	fred870d	203
129	_Virify_	202
129	QueenShuvi	202
131	Queen_Jalapeno	199
132	Bandito_Roamer	196
132	Chromary	196
134	Spenduh	192
135	M_Patata	191
136	AuroraValkyrie	186
137	eviltunix	183
138	SquadMonster	173
139	alderban107	170
140	Jovaphobic	168
140	HolyVenom	168
142	Rumpletaezer	167
143	MasterNueve	163
144	ooga47	162
144	Kubeusz2010	162
146	WyngGoy	159
147	cichy096	158
148	Nagasaki_Riku	157
149	MattieHD	155
150	RobotMinion101	153
151	fluddd	143
152	pixelviolin	142
152	Dogcorn69420	142
154	SammiWolfGirl	141
155	awesomeoneme	140
156	boog4loo	139
156	Deathkob	139
158	Miko_Fullbuster	136
159	_Nuf	135
160	dudcreeper	133
160	AlexxO_o	133
162	SwooshBoi	131
163	Wowful	130
164	JayToe	129
