rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558226
2	thewindmillman	253430
3	Frozil20	216130
4	Hyp3rion_	188370
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5786
11	Jackattack53	5511
12	HellsSponge	4586
13	MightyWertu	3911
14	Masssonnn	3775
15	beeperbeeper5	3737
16	joethahobo	2971
17	luseis	2234
18	Ezekson	2218
19	SvenskaHugo	2146
20	YungMaki	2137
21	_Bguette_	2089
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1664
26	Tyrannosplart	1637
27	Blu3beast	1636
28	Di_infiri	1625
29	FreakGenius	1623
30	Smoke____	1609
31	StinkyDiplomat	1465
32	EveryonesUncle	1388
33	Blackberry1310	1280
34	Zythose	1244
35	Warlord324	1195
36	RealGroot	1156
37	Blenderyoda	1155
38	Eraxa	1149
39	censorsheep	1110
40	Kakolbus	1090
41	rarrq	1075
42	vandmanden	970
43	EcksD	965
44	Fullut	952
45	Soplight	943
46	RebelAndroid	918
47	Groovy_MoonBird	883
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	ebanana	728
56	Xclax101	718
57	lcvezra	674
58	gcaisawesome	665
59	Kowcio_	657
60	NomadicRobin_	653
61	Covalents	613
62	Quaintster	610
63	Steelynan	582
64	ConnorDanky_	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	mihimihimihi	534
69	kekhon	533
70	calamariclam_I	497
71	SaucyDark	485
71	TheSecondLord	485
73	jcool7	473
74	500am	468
75	Arceus1975	456
76	Paintz	451
77	zOnlyKroks	445
78	xzvu	423
79	Enderxz3	419
80	ApophisNova	414
80	MyNamaSheff	414
82	Bumpy419	413
83	Winklepicker279	406
84	CrateOfBoxes	396
85	Hiryu27	395
86	m_be9	383
87	soundad	382
88	The11thDoctor	375
89	pintsizedrogue	365
90	Akoot_	364
90	Nicserso	364
92	Corbsman	363
93	non089	362
94	Cowison	359
94	Werbe	359
96	Yirtle	340
97	SaintJosie	337
98	Lord_Jord	325
99	lillips	324
100	FishisTTV	321
101	EMC_	317
102	aec9	302
103	tuckerdoodle	301
104	BlueZabu	299
105	Alteriity	292
105	legal_tax_evader	292
107	Skylord_Luke	290
108	Rebytre	288
109	ImpavidArcher	279
110	MrKrabOnCoke	276
111	fr_ser	271
112	_Karmaa	270
113	AlexxO_o	269
114	MovingFish7	266
115	BlancoFlaco	263
116	T045RTY	258
116	Soul_Atreus	258
118	platinumzero	257
118	Cocoamallows	257
120	set67	255
121	Killercatty78	249
121	Maenara	249
123	DarlaMeow	247
124	h2p_emrld	246
125	I_Am_Mushkin	242
126	Onennon	237
127	WET_WET_WET	235
128	SkateboardR6	234
129	lotarp	231
130	AshleeCW	228
130	Kamflame10	228
132	Hpdinosaur	227
133	gusstationwerker	226
134	_TCARREIRA_	216
135	MilleGrug	215
136	ougstur	214
137	F_Uhre	203
137	binman420	203
139	_Virify_	202
139	QueenShuvi	202
141	Queen_Jalapeno	199
142	Bandito_Roamer	196
142	Chromary	196
144	Lez_	191
144	M_Patata	191
146	AuroraValkyrie	186
147	eviltunix	183
148	Wowful	180
149	SquadMonster	173
150	alderban107	170
151	Jovaphobic	168
151	ZA07	168
153	Rumpletaezer	167
154	MasterNueve	163
155	ooga47	162
155	Kubeusz2010	162
157	MattieHD	160
158	WyngGoy	159
159	cichy096	158
160	Merv__	157
160	Kura2218	157
162	Iamthejo	155
163	Touched_Bread	153
163	RobotMinion101	153
165	weabis	150
166	diamondgolem35	145
167	Fuad_R	143
167	fluddd	143
169	pixelviolin	142
169	Dogcorn69420	142
171	SammiWolfGirl	141
172	ThiccExotic	140
173	boog4loo	139
173	Deathkob	139
175	12Magner05	138
176	_Nuf	135
177	dudcreeper	133
177	groofles	133
179	SwooshBoi	131
180	fade_emerge78823	130
181	JayToe	129
182	r123moore	128
182	SullyhS	128
184	fw3xywashere	126
184	THEKINGLyric10	126
186	Njensen7	125
187	UncreativeArtist	124
187	UrbanPlanningEx	124
189	lorpus	122
190	Flores991	121
190	masskedman	121
190	Groundler	121
193	ColeSnyder	120
194	Da_Boss_Rani	119
194	IamCL4SSY	119
194	GlitchyPlate810	119
194	KingMatthew506	119
198	seramalen	117
199	Awyrlas	116
199	wezzzi	116
201	ROY4LE	115
202	PazinGaming	114
203	Xalithia	112
203	fffMike	112
203	FelixPSY375	112
206	stavgod	111
207	q_wq	109
208	Powowowow	108
209	SpaceGrenadier	106
209	Smashic	106
209	bluefragmentt	106
212	Historical_Sand	105
212	33sudo	105
214	obzii	104
215	Hermanni__	103
216	Nicky_H225	102
216	zToasty69z	102
218	nocturne78	101
219	SellyZ	99
220	TheWildMateo	98
221	BreadBacon	96
222	CoffeeNoir	95
222	XboxPanda	95
224	Comma__	94
224	RoofTyler	94
226	_Dean_123	93
226	Faart	93
228	Mythic1130	92
229	PhantomsGhost_	91
230	Mattesco	89
230	TheSeismicDuck	89
230	HesDemonPants	89
233	Hisiste	88
233	Strangemonkey71	88
235	Kyrum2169	87
236	Crowman1	86
236	Inchef	86
236	burbankbuilder28	86
239	ProfessorBee	85
239	yulgur1	85
239	MAns_44	85
239	RadarHz	85
243	CyrusIsTired	84
243	ayamefag	84
245	sp00ky_ghost977	83
246	Incinere	82
246	Jimb0nat0r	82
248	chlorinex	81
248	CollinMH06	81
248	silverpopcorn	81
248	Jij0	81
252	PlzNoBM	80
252	MirielThePastor	80
254	MunkaKris	79
254	djancak	79
254	2bolx_	79
254	bladeefan2009	79
258	GravitySaint	78
258	__tomato	78
260	Rasmanden	75
260	audiocracked	75
262	jimintyy	74
263	6king6colt6	73
263	301851	73
263	Giannism	73
263	RedcatVII	73
267	ZaneABrain	71
267	SteveCraftBlocks	71
269	Meatlaugh	70
270	Sral7	69
271	Huwulling	68
271	tartanboy	68
273	fallingemma	67
274	Jeteight	66
274	geekbird	66
276	EfficientC52	64
276	MakeHistory157	64
276	knzil	64
279	emrekn	62
279	AlphaWolfPlaysMC	62
279	Sheldor097	62
282	TheDankPlatypus	61
282	Smussa	61
282	AltnumberF4	61
285	BronkerBrum	60
286	Rainaldus	59
286	laron58	59
288	xolstoi	58
289	himak1	57
289	SuperPooch06	57
289	Luigipunch989	57
292	Ninzyyy	56
