rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558210
2	thewindmillman	253430
3	Frozil20	216130
4	Hyp3rion_	186310
5	PigDab	50438
6	Blaiku	49965
7	noam464	22358
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5771
11	Jackattack53	5497
12	HellsSponge	4586
13	MightyWertu	3911
14	Masssonnn	3775
15	beeperbeeper5	3687
16	joethahobo	2960
17	Ezekson	2212
18	Jiminie	2200
19	SvenskaHugo	2146
20	_Bguette_	2089
21	YungMaki	2063
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1664
26	chipklip	1637
27	Blu3beast	1636
28	Freak_Genius	1623
29	Smoke____	1606
30	Di_infiri	1583
31	StinkyDiplomat	1465
32	EveryonesUncle	1365
33	Blackberry1310	1280
34	Zythose	1244
35	Warlord324	1195
36	Blenderyoda	1155
37	Eraxa	1149
38	censorsheep	1110
39	Kakolbus	1090
40	rarrq	1075
41	vandmanden	970
42	Fullut	952
43	Soplight	943
44	EcksD	919
45	RebelAndroid	918
46	Segotep999	886
47	Groovy_MoonBird	883
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	ebanana	728
56	Xclax101	718
57	lcvezra	674
58	gcaisawesome	665
59	NomadicRobin_	653
60	Kowcio_	627
61	Covalents	613
62	Quaintster	610
63	Steelynan	582
64	oxfordschool	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	kekhon	533
69	mihimihimihi	524
70	calamariclam_I	497
71	SaucyDark	485
72	TheSecondLord	475
73	jcool7	473
74	500am	468
75	Arceus1975	456
76	Paintz	451
77	stahouo	423
78	ApophisNova	414
78	MyNamaSheff	414
80	Bumpy419	413
81	Winklepicker279	406
82	CrateOfBoxes	396
83	Hiryu27	395
84	Enderslayerxz3	389
85	m_be9	383
86	soundad	382
87	The11thDoctor	375
88	Akoot_	364
88	Nicserso	364
90	pintsizedrogue	363
90	Corbsman	363
92	Cowison	359
92	Werbe	359
94	Nach0Bear	340
95	RodSerlingCringe	337
96	Lord_Jord	325
97	lillips	324
98	FishisTTV	321
99	aec9	302
100	tuckerdoodle	299
100	BlueZabu	299
102	Alteriity	292
102	loveseeker	292
104	Skylord_Luke	290
105	Rebytre	288
106	ImpavidArcher	279
107	MrKrabOnCoke	276
108	fr_ser	271
109	_Karmaa	270
109	non089	270
111	AlexxO_o	269
112	EMC_	267
113	MovingFish7	266
114	BlancoFlaco	263
115	T045RTY	258
115	Soul_Atreus	258
117	platinumzero	257
117	Cocoamallows	257
119	set67	255
120	Killercatty78	249
120	Maenara	249
122	DarlaMeow	247
123	h2p_emrld	246
124	I_Am_Mushkin	242
125	Onennon	237
126	WET_WET_WET	235
127	SkateboardR6	234
128	lotarp	231
129	AshleeCW	228
129	Kamflame10	228
131	Hpdinosaur	227
132	Spenduh	226
133	_TCARREIRA_	216
134	MilleGrug	215
135	_naturell	214
136	fred870d	203
136	binman420	203
138	_Virify_	202
138	QueenShuvi	202
140	Queen_Jalapeno	199
141	Bandito_Roamer	196
141	Chromary	196
143	M_Patata	191
144	AuroraValkyrie	186
145	eviltunix	183
146	Wowful	180
147	SquadMonster	173
148	alderban107	170
149	Jovaphobic	168
149	HolyVenom	168
151	Rumpletaezer	167
152	MasterNueve	163
153	ooga47	162
153	Kubeusz2010	162
155	MattieHD	160
156	WyngGoy	159
157	cichy096	158
158	Merv__	157
158	Nagasaki_Riku	157
160	Miko_Fullbuster	155
161	Lez_	154
162	Touched_Bread	153
162	RobotMinion101	153
164	iHuntWeeaboos	150
165	diamondgolem35	145
166	fluddd	143
167	pixelviolin	142
167	Dogcorn69420	142
169	Fuad_R	141
169	SammiWolfGirl	141
171	awesomeoneme	140
172	boog4loo	139
172	Deathkob	139
174	_Nuf	135
175	dudcreeper	133
175	groofles	133
177	SwooshBoi	131
178	fade_emerge78823	130
179	JayToe	129
180	r123moore	128
180	SullyhS	128
182	fw3xywashere	126
183	Njensen7	125
184	UncreativeArtist	124
184	UrbanPlanner1978	124
186	egglapras	122
187	Flores991	121
187	masskedman	121
187	Groundler	121
190	ColeSnyder	120
191	Da_Boss_Rani	119
191	Sky_light_KING	119
191	GlitchyPlate810	119
191	KingMatthew506	119
195	12Magner05	118
196	seramalen	117
197	Awyrlas	116
197	wezzzi	116
199	ROY4LE	115
200	Xalithia	112
200	fffMike	112
200	FelixPSY375	112
203	stavgod	111
204	q_wq	109
205	Powowowow	108
206	SpaceGrenadier	106
206	Smashic	106
206	bluefragmentt	106
209	Historical_Sand	105
209	33sudo	105
211	obzii	104
212	Hermanni__	103
213	Nicky_H225	102
213	ToastedGamingYT	102
215	nocturne78	101
216	SellyZ	99
217	TheWildMateo	98
218	BreadBacon	96
219	CoffeeNoir	95
219	XboxPanda	95
221	Comma__	94
222	_Dean_123	93
222	Faart	93
224	PhantomsGhost_	91
225	TheSeismicDuck	89
225	HesDemonPants	89
227	Hisiste	88
227	Strangemonkey71	88
229	Kyrum2169	87
230	Inchef	86
230	burbankbuilder28	86
232	ProfessorBee	85
232	yulgur1	85
232	MAns_44	85
232	RadarHz	85
236	CyrusIsTired	84
236	ayamefag	84
238	sp00ky_ghost977	83
239	Incinere	82
240	chlorinex	81
240	CollinMH06	81
240	silverpopcorn	81
240	Jij0	81
244	PlzNoBM	80
244	MeetTheWollo	80
246	MunkaKris	79
246	djancak	79
246	2blox	79
246	kinas45y5	79
250	Mattesco	78
250	GravitySaint	78
250	__tomato	78
253	PazinGaming	76
254	Rasmanden	75
254	audiocracked	75
256	jimintyy	74
257	6king6colt6	73
257	301851	73
257	Giannism	73
257	RedcatVII	73
261	ZaneABrain	71
261	SteveCraftBlocks	71
263	Meatlaugh	70
264	Sral7	69
265	tartanboy	68
266	fallingemma	67
267	Jeteight	66
267	geekbird	66
269	EfficientC52	64
269	MakeHistory157	64
269	knzil	64
272	emrekn	62
272	AlphaWolfPlaysMC	62
272	Sheldor097	62
275	TheDankPlatypus	61
275	CruncyIsTaken	61
275	AltnumberF4	61
278	BronkerBrum	60
279	Rainaldus	59
279	laron58	59
281	EcksDofficial	58
282	himak1	57
282	SuperPooch06	57
282	Luigipunch989	57
285	Ninzyyy	56
285	jacxhadow	56
285	The_Quack_Dealer	56
285	Soap_Bender	56
