rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558134
2	thewindmillman	253430
3	Frozil20	210432
4	Hyp3rion_	158998
5	PigDab	50438
6	Blaiku	49965
7	noam464	22334
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5588
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3669
15	joethahobo	2953
16	Jackattack53	2402
17	Ezekson	2177
18	SvenskaHugo	2146
19	_Bguette_	2089
20	Jiminie	2047
21	YungMaki	2043
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1649
26	chipklip	1637
27	Blu3beast	1636
28	Freak_Genius	1623
29	Smoke____	1605
30	Di_infiri	1583
31	StinkyDiplomat	1465
32	EveryonesUncle	1365
33	Blackberry1310	1280
34	Zythose	1244
35	Warlord324	1195
36	Blenderyoda	1155
37	Eraxa	1149
38	censorsheep	1110
39	Kakolbus	1090
40	rarrq	1075
41	vandmanden	970
42	Fullut	952
43	Soplight	943
44	RebelAndroid	918
45	EcksD	916
46	Groovy_MoonBird	883
47	Segotep999	875
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	ebanana	728
56	Xclax101	718
57	lcvezra	674
58	gcaisawesome	665
59	NomadicRobin_	653
60	Covalents	613
61	Quaintster	610
62	Steelynan	582
63	oxfordschool	576
64	Kowcio_	574
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	kekhon	533
69	calamariclam_I	497
70	SaucyDark	485
71	jcool7	473
72	500am	468
73	TheSecondLord	466
74	Arceus1975	456
75	Paintz	451
76	stahouo	423
77	ApophisNova	414
77	MyNamaSheff	414
79	Bumpy419	413
80	Winklepicker279	406
81	CrateOfBoxes	396
82	Hiryu27	395
83	m_be9	383
84	soundad	382
85	The11thDoctor	375
86	Enderslayerxz3	365
87	Akoot_	364
87	Nicserso	364
89	Corbsman	363
90	Cowison	359
90	Werbe	359
92	pintsizedrogue	358
93	Nach0Bear	340
94	RodSerlingCringe	337
95	Lord_Jord	325
96	lillips	324
97	FishisTTV	321
98	aec9	302
99	tuckerdoodle	299
99	BlueZabu	299
101	loveseeker	292
102	Skylord_Luke	290
103	Rebytre	288
104	Alteriity	287
105	ImpavidArcher	279
106	MrKrabOnCoke	276
107	fr_ser	271
108	_Karmaa	270
109	EMC_	267
110	MovingFish7	266
111	BlancoFlaco	263
112	T045RTY	258
112	Soul_Atreus	258
114	platinumzero	257
114	Cocoamallows	257
116	set67	255
117	non089	254
118	Killercatty78	249
118	Maenara	249
120	DarlaMeow	247
121	h2p_emrld	246
122	I_Am_Mushkin	242
122	AlexxO_o	242
124	Onennon	237
125	WET_WET_WET	235
126	SkateboardR6	234
127	lotarp	231
128	AshleeCW	228
128	Kamflame10	228
130	Hpdinosaur	227
131	Spenduh	224
132	_TCARREIRA_	216
133	MilleGrug	215
134	_naturell	214
135	fred870d	203
136	_Virify_	202
136	QueenShuvi	202
138	Queen_Jalapeno	199
139	Bandito_Roamer	196
139	Chromary	196
141	M_Patata	191
142	AuroraValkyrie	186
143	eviltunix	183
144	Wowful	180
145	SquadMonster	173
146	alderban107	170
147	Jovaphobic	168
147	HolyVenom	168
149	Rumpletaezer	167
150	MasterNueve	163
151	ooga47	162
151	Kubeusz2010	162
153	MattieHD	160
154	WyngGoy	159
155	cichy096	158
156	Nagasaki_Riku	157
157	Miko_Fullbuster	155
158	Touched_Bread	153
158	RobotMinion101	153
160	iHuntWeeaboos	150
161	diamondgolem35	145
162	fluddd	143
163	pixelviolin	142
163	Dogcorn69420	142
165	SammiWolfGirl	141
166	awesomeoneme	140
167	boog4loo	139
167	Deathkob	139
169	mihimihimihi	138
170	binman420	137
171	_Nuf	135
172	Fuad_R	134
173	dudcreeper	133
173	groofles	133
175	SwooshBoi	131
176	fade_emerge78823	130
177	JayToe	129
178	r123moore	128
178	SullyhS	128
180	fw3xywashere	126
181	Njensen7	125
182	UncreativeArtist	124
182	UrbanPlanner1978	124
184	egglapras	122
185	Flores991	121
185	masskedman	121
185	Groundler	121
188	ColeSnyder	120
189	Da_Boss_Rani	119
189	Sky_light_KING	119
189	GlitchyPlate810	119
189	KingMatthew506	119
193	12Magner05	118
194	seramalen	117
195	Awyrlas	116
195	wezzzi	116
197	ROY4LE	115
198	Xalithia	112
198	FelixPSY375	112
200	stavgod	111
201	q_wq	109
202	Powowowow	108
203	SpaceGrenadier	106
203	Smashic	106
203	bluefragmentt	106
206	Historical_Sand	105
206	33sudo	105
206	fffMike	105
209	obzii	104
210	Hermanni__	103
211	Nicky_H225	102
211	ToastedGamingYT	102
213	nocturne78	101
214	SellyZ	99
215	TheWildMateo	98
216	BreadBacon	96
217	CoffeeNoir	95
217	XboxPanda	95
219	Comma__	94
220	Merv__	93
220	_Dean_123	93
220	Faart	93
223	PhantomsGhost_	91
224	Lez_	90
225	TheSeismicDuck	89
225	HesDemonPants	89
227	Hisiste	88
227	Strangemonkey71	88
229	Kyrum2169	87
230	Inchef	86
230	burbankbuilder28	86
232	ProfessorBee	85
232	yulgur1	85
232	MAns_44	85
232	RadarHz	85
236	CyrusIsTired	84
236	ayamefag	84
238	sp00ky_ghost977	83
239	Incinere	82
240	chlorinex	81
240	CollinMH06	81
240	silverpopcorn	81
240	Jij0	81
244	PlzNoBM	80
244	MeetTheWollo	80
246	MunkaKris	79
246	djancak	79
246	2blox	79
246	kinas45y5	79
250	GravitySaint	78
250	__tomato	78
252	Rasmanden	75
252	audiocracked	75
254	jimintyy	74
255	6king6colt6	73
255	301851	73
255	Giannism	73
255	RedcatVII	73
259	ZaneABrain	71
259	SteveCraftBlocks	71
261	Meatlaugh	70
262	Sral7	69
263	tartanboy	68
264	fallingemma	67
265	Jeteight	66
265	geekbird	66
267	EfficientC52	64
267	MakeHistory157	64
267	knzil	64
270	emrekn	62
270	AlphaWolfPlaysMC	62
270	Sheldor097	62
273	CruncyIsTaken	61
273	AltnumberF4	61
275	BronkerBrum	60
276	TheDankPlatypus	59
276	Rainaldus	59
276	laron58	59
279	EcksDofficial	58
280	himak1	57
280	SuperPooch06	57
280	Luigipunch989	57
283	Ninzyyy	56
283	jacxhadow	56
283	The_Quack_Dealer	56
283	Soap_Bender	56
283	ChronoSounds	56
283	LetsDoItLive	56
289	Marbz_	55
289	TheEnderman548	55
291	prizm_	54
292	error10101	53
292	Natty	53
292	mariominejedi	53
292	Dusk_95	53
296	seanitoo	51
296	Mattesco	51
296	Leyna3	51
296	Th6masss	51
296	Yahir091	51
