rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	552025
2	thewindmillman	253430
3	Frozil12	210318
4	Hyp3rion_	136190
5	PigDab	50438
6	Blaiku	49965
7	noam464	22334
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5588
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3667
15	joethahobo	2918
16	Ezekson	2175
17	SvenskaHugo	2125
18	_Bguette_	2089
19	YungMaki	2035
20	mwrty	1960
21	Jiminie	1878
22	thescout7	1738
23	TechnoNinja64	1668
24	chipklip	1637
25	Blu3beast	1636
26	Freak_Genius	1623
27	Di_infiri	1583
28	Smoke____	1579
29	Mahoose	1576
30	StinkyDiplomat	1465
31	EveryonesUncle	1365
32	Blackberry1310	1265
33	Zythose	1244
34	Warlord324	1195
35	Blenderyoda	1155
36	Eraxa	1149
37	censorsheep	1110
38	Kakolbus	1090
39	rarrq	1072
40	vandmanden	970
41	Fullut	952
42	Soplight	941
43	RebelAndroid	918
44	EcksD	913
45	Groovy_MoonBird	883
46	Segotep999	842
47	KarlKaek	839
48	NameGenerat0r	803
49	Skippeh	801
50	WYFYoyo	779
51	Racengan	764
52	Mewar	754
53	Zoeyfortnite	742
54	ebanana	728
55	Xclax101	718
56	lcvezra	674
57	gcaisawesome	665
58	NomadicRobin_	653
59	Covalents	613
60	Quaintster	610
61	Steelynan	582
62	oxfordschool	576
63	Kowcio_	568
64	jnp_gaming	561
65	Snowflowe	544
66	kekhon	533
67	PortlyPete69	518
68	SaucyDark	485
69	jcool7	473
70	500am	468
71	TheSecondLord	461
72	Arceus1975	456
73	Paintz	451
74	stahouo	423
75	ApophisNova	414
75	MyNamaSheff	414
77	Bumpy419	413
78	Winklepicker279	406
79	CrateOfBoxes	396
80	Hiryu27	395
81	m_be9	383
82	soundad	382
83	The11thDoctor	375
84	Akoot_	364
84	Nicserso	364
86	Corbsman	363
87	Cowison	359
87	Werbe	359
89	Enderslayerxz3	358
90	Nach0Bear	340
91	RodSerlingCringe	337
92	Lord_Jord	325
93	lillips	322
94	FishisTTV	321
95	aec9	302
96	tuckerdoodle	299
96	BlueZabu	299
98	loveseeker	292
99	Skylord_Luke	290
100	Jackattack53	288
100	Rebytre	288
102	pintsizedrogue	278
102	ImpavidArcher	278
104	fr_ser	271
105	_Karmaa	270
106	MovingFish7	266
107	BlancoFlaco	263
108	MrKrabOnCoke	262
109	T045RTY	258
109	Soul_Atreus	258
111	platinumzero	257
111	Cocoamallows	257
113	set67	255
114	EMC_	254
115	Maenara	249
116	DarlaMeow	247
117	h2p_emrld	246
118	I_Am_Mushkin	242
119	Onennon	237
120	WET_WET_WET	235
121	SkateboardR6	234
122	lotarp	231
123	AshleeCW	228
123	Kamflame10	228
125	Hpdinosaur	227
126	Spenduh	224
127	_TCARREIRA_	216
128	MilleGrug	215
129	_naturell	214
130	fred870d	203
131	_Virify_	202
131	QueenShuvi	202
133	AlexxO_o	201
134	Queen_Jalapeno	199
135	Bandito_Roamer	196
135	Chromary	196
137	M_Patata	191
138	AuroraValkyrie	186
139	Alteriity	185
140	eviltunix	183
141	Wowful	180
142	SquadMonster	173
143	alderban107	170
144	Jovaphobic	168
144	HolyVenom	168
146	Rumpletaezer	167
147	MasterNueve	163
148	ooga47	162
148	Kubeusz2010	162
150	WyngGoy	159
151	cichy096	158
152	Nagasaki_Riku	157
153	MattieHD	155
154	RobotMinion101	153
155	fluddd	143
156	pixelviolin	142
156	Dogcorn69420	142
158	SammiWolfGirl	141
159	awesomeoneme	140
160	boog4loo	139
160	Deathkob	139
162	Miko_Fullbuster	137
163	_Nuf	135
164	dudcreeper	133
164	groofles	133
166	diamondgolem35	131
166	SwooshBoi	131
168	fade_emerge78823	130
169	JayToe	129
170	r123moore	128
170	SullyhS	128
172	Touched_Bread	127
172	Fuad_R	127
174	Njensen7	125
175	UncreativeArtist	124
