rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344952
2	Frozil12	210318
3	thewindmillman	100832
4	PigDab	50438
5	Blaiku	49965
6	noam464	22333
7	El_Jalapeno	8200
8	eitanzaki	7304
9	lordpipe	5573
10	HellsSponge	4570
11	Hyp3rion_	4240
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3561
15	joethahobo	2816
16	Ezekson	2161
17	_Bguette_	2089
18	YungMaki	1987
19	mwrty	1960
20	thescout7	1738
21	TechnoNinja64	1668
22	chipklip	1637
23	Blu3beast	1636
24	Freak_Genius	1623
25	Di_infiri	1583
26	Mahoose	1526
27	Smoke____	1437
28	EveryonesUncle	1365
29	Blackberry1310	1265
30	Zythose	1244
31	Warlord324	1195
32	Blenderyoda	1155
33	Eraxa	1149
34	censorsheep	1110
35	Kakolbus	1080
36	rarrq	1072
37	vandmanden	970
38	Fullut	952
39	Soplight	918
40	Groovy_MoonBird	883
41	RebelAndroid	855
42	KarlKaek	839
43	Skippeh	801
44	NameGenerat0r	790
45	WYFYoyo	779
46	Mewar	754
47	EcksD	751
48	Zoeyfortnite	742
49	Racengan	735
50	ebanana	728
51	Xclax101	718
52	lcvezra	674
53	gcaisawesome	665
54	NomadicRobin_	648
55	Quaintster	610
56	Steelynan	582
57	oxfordschool	576
58	Kowcio_	568
59	jnp_gaming	561
60	Snowflowe	544
61	Covalents	538
62	kekhon	533
63	PortlyPete69	518
64	SaucyDark	485
65	jcool7	473
66	500am	468
67	Arceus1975	453
68	Paintz	451
69	TheSecondLord	432
70	stahouo	423
71	ApophisNova	414
71	MyNamaSheff	414
73	Bumpy419	413
74	Winklepicker279	406
75	CrateOfBoxes	396
76	Hiryu27	395
77	m_be9	383
78	soundad	382
79	The11thDoctor	375
80	Akoot_	364
80	Nicserso	364
82	Corbsman	363
83	Cowison	359
83	Werbe	359
85	Jiminie	358
86	Nach0Bear	340
87	RodSerlingCringe	337
88	Segotep999	336
89	Lord_Jord	325
90	lillips	322
91	FishisTTV	321
92	aec9	302
93	BlueZabu	299
94	loveseeker	292
95	Enderslayerxz3	282
96	fr_ser	271
97	_Karmaa	270
98	MovingFish7	266
99	BlancoFlaco	263
100	T045RTY	258
100	Soul_Atreus	258
102	platinumzero	257
102	Cocoamallows	257
104	set67	255
105	Maenara	249
106	Rebytre	248
107	DarlaMeow	247
108	Jackattack53	246
108	h2p_emrld	246
110	I_Am_Mushkin	242
111	Onennon	237
112	WET_WET_WET	235
113	SkateboardR6	234
114	lotarp	231
115	AshleeCW	228
115	Kamflame10	228
117	Hpdinosaur	227
118	ImpavidArcher	226
119	_TCARREIRA_	216
120	MilleGrug	215
121	_naturell	214
122	SvenskaHugo	210
123	fred870d	203
124	_Virify_	202
124	QueenShuvi	202
126	EMC_	200
127	Queen_Jalapeno	199
128	Bandito_Roamer	196
128	Chromary	196
130	M_Patata	191
131	AuroraValkyrie	186
132	eviltunix	183
133	SquadMonster	173
134	alderban107	170
135	Spenduh	169
136	Jovaphobic	168
136	HolyVenom	168
138	Rumpletaezer	167
139	MasterNueve	163
140	ooga47	162
140	Kubeusz2010	162
142	WyngGoy	159
143	cichy096	158
144	Nagasaki_Riku	157
145	MattieHD	155
146	RobotMinion101	153
147	pintsizedrogue	143
147	fluddd	143
149	pixelviolin	142
149	Dogcorn69420	142
151	SammiWolfGirl	141
152	awesomeoneme	140
153	boog4loo	139
153	Deathkob	139
155	_Nuf	135
156	dudcreeper	133
157	SwooshBoi	131
158	Wowful	130
159	JayToe	129
160	r123moore	128
160	SullyhS	128
162	UncreativeArtist	124
162	UrbanPlanner1978	124
164	Skylord_Luke	123
165	egglapras	122
166	Flores991	121
166	Groundler	121
166	Njensen7	121
166	Miko_Fullbuster	121
170	ColeSnyder	120
171	diamondgolem35	119
171	Sky_light_KING	119
171	masskedman	119
171	GlitchyPlate810	119
171	KingMatthew506	119
176	seramalen	117
177	Awyrlas	116
177	wezzzi	116
179	ROY4LE	115
180	Xalithia	112
180	FelixPSY375	112
182	12Magner05	111
182	stavgod	111
184	Powowowow	108
185	q_wq	107
186	SpaceGrenadier	106
186	bluefragmentt	106
188	Historical_Sand	105
188	33sudo	105
190	obzii	104
191	Nicky_H225	102
192	nocturne78	101
193	Hermanni__	100
194	SellyZ	99
195	BreadBacon	96
196	CoffeeNoir	95
197	Comma__	94
198	_Dean_123	93
198	Faart	93
200	PhantomsGhost_	91
201	TheSeismicDuck	89
201	HesDemonPants	89
203	Hisiste	88
203	Strangemonkey71	88
205	Kyrum2169	87
206	burbankbuilder28	86
207	ProfessorBee	85
207	yulgur1	85
207	RadarHz	85
210	CyrusIsTired	84
210	ayamefag	84
212	sp00ky_ghost977	83
213	Incinere	82
214	chlorinex	81
214	XboxPanda	81
214	CollinMH06	81
214	silverpopcorn	81
214	Jij0	81
219	PlzNoBM	80
219	MeetTheWollo	80
221	MunkaKris	79
221	djancak	79
221	kinas45y5	79
224	GravitySaint	78
224	__tomato	78
226	Rasmanden	75
226	audiocracked	75
228	jimintyy	74
229	6king6colt6	73
229	301851	73
229	Giannism	73
229	RedcatVII	73
233	fw3xywashere	72
234	Meatlaugh	70
235	Sral7	69
236	tartanboy	68
237	fallingemma	67
238	geekbird	66
239	EfficientC52	64
239	MakeHistory157	64
239	knzil	64
242	2blox	63
243	Da_Boss_Rani	62
243	emrekn	62
243	Inchef	62
243	AlphaWolfPlaysMC	62
243	Sheldor097	62
248	CruncyIsTaken	61
248	AltnumberF4	61
250	BronkerBrum	60
251	fffMike	59
251	Rainaldus	59
251	laron58	59
254	EcksDofficial	58
255	himak1	57
255	SuperPooch06	57
255	Luigipunch989	57
258	Ninzyyy	56
258	jacxhadow	56
258	The_Quack_Dealer	56
258	Soap_Bender	56
258	LetsDoItLive	56
263	TheEnderman548	55
264	TheDankPlatypus	54
265	error10101	53
265	Natty	53
265	mariominejedi	53
265	Marbz_	53
265	Dusk_95	53
270	seanitoo	51
270	Leyna3	51
270	Th6masss	51
270	Yahir091	51
274	fanofbands101	50
274	KomputerDude	50
276	Swexti	49
276	TheDiamondCG	49
276	Windo_licker	49
276	claivin	49
280	squigglybones	48
280	HoldThatPee	48
280	KG1999	48
280	ediballbearings	48
284	SDMNAEK	47
284	RyuNeko932000	47
284	FishyBoy3811	47
287	Euclidoris	46
287	GingerNeutron	46
287	SpookyDraggin	46
287	MissCeleste7	46
291	FirsTimeGamingTV	45
291	jiggywraps	45
291	ese_wn_po	45
291	GoofyBread	45
295	Merv__	44
295	Myszoaz	44
295	Ssor69	44
295	bloodbiter	44
295	Inbefour	44
300	Drlzyy	43
