rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558230
2	thewindmillman	253430
3	Frozil20	216130
4	Hyp3rion_	188370
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5786
11	Jackattack53	5511
12	HellsSponge	4586
13	MightyWertu	3911
14	Masssonnn	3775
15	beeperbeeper5	3758
16	joethahobo	2971
17	luseis	2234
18	Ezekson	2220
19	SvenskaHugo	2146
20	YungMaki	2137
21	_Bguette_	2089
22	mwrty	1960
23	thescout7	1738
24	TechnoNinja64	1668
25	Mahoose	1665
26	Tyrannosplart	1637
27	Blu3beast	1636
28	Di_infiri	1625
29	FreakGenius	1623
30	Smoke____	1609
31	StinkyDiplomat	1465
32	EveryonesUncle	1395
33	Blackberry1310	1280
34	RealGroot	1259
35	Zythose	1244
36	Warlord324	1195
37	Blenderyoda	1155
38	Eraxa	1149
39	censorsheep	1110
40	Kakolbus	1090
41	rarrq	1075
42	EcksD	978
43	vandmanden	970
44	Fullut	952
45	Soplight	943
46	RebelAndroid	918
47	Groovy_MoonBird	883
48	KarlKaek	839
49	NameGenerat0r	803
50	Skippeh	801
51	WYFYoyo	779
52	Racengan	764
53	Mewar	754
54	Zoeyfortnite	742
55	ebanana	728
56	Xclax101	718
57	Kowcio_	689
58	lcvezra	674
59	gcaisawesome	665
60	NomadicRobin_	653
61	Covalents	613
62	Quaintster	610
63	Steelynan	582
64	ConnorDanky_	576
65	Snowflowe	573
66	PortlyPete69	570
67	jnp_gaming	561
68	mihimihimihi	534
69	kekhon	533
70	calamariclam_I	497
71	TheSecondLord	487
72	SaucyDark	485
73	jcool7	473
74	500am	468
75	Arceus1975	456
76	Paintz	451
77	zOnlyKroks	445
78	xzvu	423
78	Enderxz3	423
80	ApophisNova	414
80	MyNamaSheff	414
82	Bumpy419	413
83	Winklepicker279	406
84	CrateOfBoxes	396
85	Hiryu27	395
86	m_be9	383
87	soundad	382
88	The11thDoctor	375
89	pintsizedrogue	365
89	non089	365
91	Akoot_	364
91	Nicserso	364
93	Corbsman	363
94	Cowison	359
94	Werbe	359
96	Yirtle	340
97	SaintJosie	337
98	Lord_Jord	325
99	lillips	324
100	EMC_	321
100	FishisTTV	321
102	aec9	302
103	tuckerdoodle	301
104	BlueZabu	299
105	Alteriity	292
105	legal_tax_evader	292
107	Skylord_Luke	290
108	Rebytre	288
109	ImpavidArcher	279
110	MrKrabOnCoke	276
111	fr_ser	271
112	_Karmaa	270
113	AlexxO_o	269
114	MovingFish7	266
115	BlancoFlaco	263
116	T045RTY	258
116	Soul_Atreus	258
118	platinumzero	257
118	Cocoamallows	257
120	set67	255
121	Killercatty78	249
121	Maenara	249
123	DarlaMeow	247
124	h2p_emrld	246
125	I_Am_Mushkin	242
126	Onennon	237
127	WET_WET_WET	235
128	SkateboardR6	234
129	lotarp	231
130	AshleeCW	228
130	Kamflame10	228
132	Hpdinosaur	227
133	gusstationwerker	226
134	_TCARREIRA_	216
135	MilleGrug	215
136	ougstur	214
137	F_Uhre	203
137	binman420	203
139	_Virify_	202
139	QueenShuvi	202
141	Lez_	199
141	Queen_Jalapeno	199
143	Bandito_Roamer	196
143	Chromary	196
145	M_Patata	191
146	AuroraValkyrie	186
147	eviltunix	183
148	Wowful	180
149	SquadMonster	173
150	alderban107	170
151	Jovaphobic	168
151	ZA07	168
153	Rumpletaezer	167
154	MasterNueve	163
155	ooga47	162
155	Kubeusz2010	162
157	MattieHD	160
158	WyngGoy	159
159	cichy096	158
160	Merv__	157
160	Kura2218	157
162	Iamthejo	155
163	Touched_Bread	153
163	RobotMinion101	153
165	weabis	150
166	diamondgolem35	145
167	Fuad_R	143
167	fluddd	143
169	pixelviolin	142
169	Dogcorn69420	142
171	SammiWolfGirl	141
172	ThiccExotic	140
173	boog4loo	139
173	Deathkob	139
175	12Magner05	138
176	_Nuf	135
177	dudcreeper	133
177	groofles	133
179	RoofTyler	131
179	SwooshBoi	131
181	fade_emerge78823	130
181	GlitchyPlate810	130
183	JayToe	129
184	r123moore	128
184	SullyhS	128
186	fw3xywashere	126
186	THEKINGLyric10	126
188	Njensen7	125
189	UncreativeArtist	124
189	UrbanPlanningEx	124
191	lorpus	122
192	Flores991	121
192	masskedman	121
192	Groundler	121
195	ColeSnyder	120
196	Da_Boss_Rani	119
196	IamCL4SSY	119
196	KingMatthew506	119
199	seramalen	117
200	Awyrlas	116
200	wezzzi	116
202	ROY4LE	115
203	PazinGaming	114
204	Xalithia	112
204	fffMike	112
204	FelixPSY375	112
207	stavgod	111
208	q_wq	109
209	Powowowow	108
210	SpaceGrenadier	106
210	Smashic	106
210	bluefragmentt	106
213	Historical_Sand	105
213	33sudo	105
215	obzii	104
216	Hermanni__	103
217	Nicky_H225	102
217	zToasty69z	102
219	nocturne78	101
220	SellyZ	99
221	TheWildMateo	98
222	BreadBacon	96
223	CoffeeNoir	95
223	XboxPanda	95
225	Comma__	94
226	_Dean_123	93
226	Faart	93
228	Mythic1130	92
228	Jimb0nat0r	92
230	PhantomsGhost_	91
231	Mattesco	90
232	TheSeismicDuck	89
232	HesDemonPants	89
234	Hisiste	88
234	Strangemonkey71	88
236	Kyrum2169	87
237	Crowman1	86
237	Inchef	86
237	burbankbuilder28	86
240	ProfessorBee	85
240	yulgur1	85
240	MAns_44	85
240	RadarHz	85
244	CyrusIsTired	84
244	ayamefag	84
246	sp00ky_ghost977	83
247	Incinere	82
248	chlorinex	81
248	CollinMH06	81
248	silverpopcorn	81
248	Jij0	81
252	PlzNoBM	80
252	MirielThePastor	80
254	MunkaKris	79
254	djancak	79
254	2bolx_	79
254	bladeefan2009	79
258	GravitySaint	78
258	__tomato	78
260	Huwulling	77
261	Rasmanden	75
261	audiocracked	75
263	jimintyy	74
264	6king6colt6	73
264	301851	73
264	Secret_Canary	73
264	Giannism	73
264	RedcatVII	73
269	ZaneABrain	71
269	SteveCraftBlocks	71
271	Meatlaugh	70
272	Sral7	69
273	tartanboy	68
274	fallingemma	67
275	Jeteight	66
275	geekbird	66
277	EfficientC52	64
277	MakeHistory157	64
277	knzil	64
280	emrekn	62
280	AlphaWolfPlaysMC	62
280	Sheldor097	62
283	TheDankPlatypus	61
283	Smussa	61
283	AltnumberF4	61
286	BronkerBrum	60
287	Rainaldus	59
287	laron58	59
289	xolstoi	58
290	himak1	57
290	SuperPooch06	57
