rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	651799
2	Spacewardharpy7	558443
3	thewindmillman	253430
4	Frozil20	216130
5	Blaiku	50830
6	PigDab	50438
7	noam464	23831
8	Jackattack53	14079
9	StinkyDiplomat	12982
10	El_Jalapeno	8200
11	lordpipe	7969
12	eitanzaki	7323
13	oscminus	5063
14	HellsSponge	4586
15	hanaryheatwave	4513
16	beeperbeeper5	3943
17	MightyWertu	3911
18	Masssonnn	3775
19	k_ce	3619
20	luseis	3409
21	SvenskaHugo	3120
22	joethahobo	2979
23	YungMaki	2345
24	EveryonesUncle	2332
25	Ezekson	2226
26	AspenLightVT	2089
27	mwrty	1960
28	MAns_44	1908
29	thescout7	1738
30	TechnoNinja64	1668
31	Mahoose	1665
32	Tyrannosplart	1637
33	Blu3beast	1636
34	Yamdalorian	1633
35	Di_infiri	1625
36	FreakGenius	1623
37	Segotep999	1604
38	Kowcio_	1485
39	EcksD	1391
40	Blackberry1310	1280
41	Zythose	1244
42	Kakolbus	1200
43	Warlord324	1195
44	Blenderyoda	1155
45	Eraxa	1149
46	rarrq	1136
47	censorsheep	1110
48	vandmanden	970
49	Fullut	952
50	Soplight	950
51	RebelAndroid	918
52	Groovy_MoonBird	903
53	Manaateee	873
54	KarlKaek	840
55	NameGenerat0r	803
56	Racengan	801
56	Skippeh	801
58	WYFYoyo	779
59	Mewar	754
60	Zoeyfortnite	742
61	ebanana	728
62	Xclax101	718
63	pintsizedrogue	683
64	miramyu	674
65	gcaisawesome	665
66	NomadicRobin_	653
67	Quaintster	616
68	Covalents	613
69	Enderxz3	599
70	Steelynan	596
71	ConnorDanky_	576
72	Nicserso	574
73	Snowflowe	573
74	PortlyPete69	570
75	jnp_gaming	561
76	mihimihimihi	534
77	kekhon	533
78	TheSecondLord	529
78	non089	529
80	calamariclam_I	497
81	SaucyDark	485
82	Arceus1975	482
83	500am	474
84	jcool7	473
85	Alteriity	472
86	Paintz	451
87	zOnlyKroks	445
88	Ssor69	441
89	Secret_Canary	426
90	xzvu	423
91	ApophisNova	414
91	MyNamaSheff	414
93	Bumpy419	413
94	EMC_	409
95	Winklepicker279	406
96	CrateOfBoxes	396
97	Hiryu27	395
98	m_be9	383
99	soundad	382
100	H0UNDFRMH3LL	378
101	Werbe	377
101	AlexxO_o	377
103	The11thDoctor	375
104	tuckerdoodle	373
105	Felenov	366
106	Akoot_	364
107	Corbsman	363
108	Cowison	359
109	TheBananaKat	352
110	Lord_Jord	347
111	Lez_	345
112	Nach0Bear	340
113	Skylord_Luke	338
114	Saucepeh	337
115	emreknugrlu	329
116	FishisTTV	321
117	Krowuss	315
118	RebytreGT	302
118	aec9	302
