rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663085
2	Spacewardharpy7	558446
3	thewindmillman	259090
4	Frozil20	216130
5	Blaiku	51694
6	PigDab	50444
7	noam464	25867
8	Jackattack53	14151
9	StinkyDiplomat	12982
10	powercas_gamer	10280
11	lordpipe	10182
12	El_Jalapeno	8200
13	eitanzaki	7323
14	oscminus	5625
15	HellsSponge	4586
16	hanaryheatwave	4544
17	beeperbeeper5	4265
18	Niklas20114552	4130
19	MightyWertu	3911
20	Masssonnn	3775
21	k_ce	3682
22	luseis	3411
23	SvenskaHugo	3120
24	joethahobo	2979
25	Kowcio_	2917
26	doublemaki	2345
27	EveryonesUncle	2332
28	Ezekson	2229
29	MAns_44	2103
30	Yamdalorian	2098
31	AspenLightVT	2089
32	mwrty	1960
33	MattieHD	1766
34	thescout7	1738
35	TechnoNinja64	1668
36	Mahoose	1665
37	Tyrannosplart	1637
38	Blu3beast	1636
39	Di_infiri	1625
40	FreakGenius	1623
41	Segotep999	1604
42	EcksD	1429
43	Blackberry1310	1280
44	Zythose	1244
45	rarrq	1211
46	Kakolbus	1200
47	Warlord324	1195
48	Blenderyoda	1155
49	Eraxa	1149
50	censorsheep	1110
51	Soplight	1032
52	vandmanden	970
53	Enderxz3	965
54	Fullut	952
55	Alteriity	926
56	RebelAndroid	925
57	Groovy_MoonBird	910
58	Manaateee	899
59	Caribouse	846
60	Secret_Canary	841
61	pixelviolin	816
62	Skippeh	806
63	NameGenerat0r	803
64	Racengan	801
65	pintsizedrogue	792
66	WYFYoyo	779
67	Mewar	754
68	TwinTowerV2	742
69	ebanana	728
70	Xclax101	718
71	miramyu	674
72	gcaisawesome	665
73	NomadicRobin_	653
74	Steelynan	620
75	Quaintster	616
76	lpinfinity	613
76	Covalents	613
78	Mr_Byzantine	596
79	Spaghettatron	591
80	ConnorDanky_	576
81	Nicserso	574
82	Snowflowe	573
83	PortlyPete69	570
84	jnp_gaming	561
85	mihimihimihi	534
86	TheSecondLord	533
86	kekhon	533
88	non089	529
89	calamariclam_I	497
90	SaucyDark	485
91	MyMawgDonaldsGon	484
92	Arceus1975	482
93	500am	474
94	jcool7	473
95	cutelilreno	472
96	00000000-0000-0000-0009-01fe065167f0	464
97	Paintz	451
98	zOnlyKroks	445
99	Ssor69	441
100	xzvu	423
101	EMC_	418
102	ApophisNova	414
102	MyNamaSheff	414
104	Bumpy419	413
105	Winklepicker279	407
106	CrateOfBoxes	396
107	Hiryu27	395
108	H0UNDFRMH3LL	386
109	m_be9	383
110	soundad	382
111	AlexxO_o	380
112	Werbe	377
113	Nach0Bear	376
114	The11thDoctor	375
115	tuckerdoodle	373
116	craaaash	369
117	Felenov	366
118	Akoot_	364
119	Corbsman	363
120	Buuck_	360
121	Cowison	359
122	Lez_	354
123	TheBananaKat	352
124	Lord_Jord	347
125	Skylord_Luke	338
126	Saucepeh	337
127	Krowuss	334
128	emreknugrlu	329
129	FishisTTV	321
130	_witch_craft_	312
130	_Mythic____	312
132	ECstardust	310
133	Mattesco	304
134	Rebytre	302
134	aec9	302
136	excelsionprime	300
137	BlueZabu	299
138	legal_tax_evader	292
139	CLG_Kata	286
140	ImpavidArcher	281
141	MrKrabOnCoke	276
142	PazinGaming	275
143	fr_ser	271
144	_Karmaa	270
145	MovingFish7	266
146	BlancoFlaco	263
147	T045RTY	260
148	Soul_Atreus	258
149	platinumzero	257
149	Cocoamallows	257
151	set67	255
152	Spenduh	252
153	Killercatty78	249
153	Maenara	249
155	DarlaMeow	247
156	h2p_emrld	246
157	I_Am_Mushkin	242
158	Onennon	237
159	WET_WET_WET	235
160	SkateboardR6	234
161	Sorry_Arey07	233
162	lotarp	231
163	AshleeCW	228
163	Kamflame	228
165	Hpdinosaur	227
166	GravitySaint	218
167	_TCARREIRA_	216
168	MilleGrug	215
169	Merv__	214
169	ougstur	214
171	Hahaa_0	205
172	F_Uhre	203
172	EdGalbraith	203
174	_Virify_	202
174	QueenShuvi	202
176	LeCavalier636	201
177	Queen_Jalapeno	199
178	Bandito_Roamer	196
178	Chromary	196
180	knarian	193
181	M_Patata	191
182	Touched_Bread	190
183	Jonafrog99	187
184	AuroraValkyrie	186
184	diamondgolem35	186
186	eviltunix	183
187	Wowful	180
188	_i_ERROR_i_	174
189	SquadMonster	173
190	net_flex	172
191	weabis	171
192	AstreaTSS	170
192	elliebelle107	170
194	12Magner05	169
194	HolyVenom	169
196	Jovaphobic	168
197	Rumpletaezer	167
198	shineh10	166
199	MasterNueve	163
200	ooga47	162
200	Kubeusz2010	162
202	WyngGoy	159
202	Jimb0nat0r	159
204	cichy096	158
205	Kura2218	157
206	Archsam	156
207	Iamthejo	155
208	NATE_the_HALO	154
209	RobotMinion101	153
210	fw3xy	146
211	Apollo_993	145
211	q_wq	145
213	Fuad_R	143
213	_flud	143
215	Dogcorn69420	142
216	SammiWolfGirl	141
217	Literally_Rat	140
218	royal_2	139
218	i2f8x4h8ro	139
218	Deathkob	139
221	_Nuf	135
222	Niterux	134
223	dudcreeper	133
223	groofles	133
225	Huwulling	132
225	DairyNickel756	132
227	SwooshBoi	131
227	THEKINGLyric10	131
229	fade_emerge78823	130
230	JayToe	129
231	r123moore	128
231	SullyhS	128
231	robonya_	128
234	Crowman1	125
234	Njensen7	125
236	UncreativeArtist	124
236	UrbanPlanningEx	124
238	lorpus	122
239	Flores991	121
239	masskedman	121
239	Groundler	121
242	ColeSnyder	120
243	Rani_R	119
243	IamCL4SSY	119
243	KingMatthew506	119
246	seramalen	117
247	Awyrlas	116
247	wezzzi	116
249	ROY4LE	115
249	fffMike	115
251	shadowthemonkey	113
252	Xalithia	112
252	bl1ss0	112
252	FelixPSY375	112
255	stavgod	111
256	Historical_Sand	108
256	TheWildMateo	108
256	Powowowow	108
259	SpaceGrenadier	106
259	bluefragmentt	106
261	shuniji_	105
262	obzii	104
263	hermmm_	103
264	Nicky_H225	102
264	zToasty69z	102
266	nocturne78	101
267	SellyZ	99
268	BreadBacon	96
269	CoffeeNoir	95
269	XboxPanda	95
271	Comma__	94
272	PhantomsGhost_	93
272	_Dean_123	93
272	Faart	93
275	TheSeismicDuck	89
275	HesDemonPants	89
277	Hisiste	88
277	Strangemonkey71	88
279	Kyrum2169	87
280	HUNTERmaun	86
280	Inchef	86
280	burbankbuilder28	86
280	CalebDHawk	86
284	Studio4x32	85
284	yulgur1	85
284	RadarHz	85
287	cyrusisntgay	84
287	That_tech_head	84
287	sp00ky_ghost977	84
287	ayamefag	84
291	Incinere	82
292	chlorinex	81
292	CollinMH06	81
292	silverpopcorn	81
292	Jij0	81
296	ZaneABrain	80
296	PlzNoBM	80
296	TheSandwhich_	80
299	MunkaKris	79
299	djancak	79
