rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	451491
2	Frozil12	210318
3	thewindmillman	101472
4	PigDab	50438
5	Blaiku	49965
6	noam464	22333
7	El_Jalapeno	8200
8	eitanzaki	7304
9	Hyp3rion_	6080
10	lordpipe	5573
11	HellsSponge	4570
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3561
15	joethahobo	2818
16	Ezekson	2161
17	_Bguette_	2089
18	YungMaki	1994
19	mwrty	1960
20	thescout7	1738
21	TechnoNinja64	1668
22	chipklip	1637
23	Blu3beast	1636
24	Freak_Genius	1623
25	Di_infiri	1583
26	Mahoose	1526
27	Smoke____	1463
28	EveryonesUncle	1365
29	Blackberry1310	1265
30	Zythose	1244
31	Warlord324	1195
32	Blenderyoda	1155
33	Eraxa	1149
34	censorsheep	1110
35	Kakolbus	1080
36	rarrq	1072
37	vandmanden	970
38	Fullut	952
39	Soplight	918
40	Groovy_MoonBird	883
41	RebelAndroid	863
42	KarlKaek	839
43	Skippeh	801
44	NameGenerat0r	790
45	WYFYoyo	779
46	Mewar	754
47	EcksD	751
48	Zoeyfortnite	742
49	Racengan	735
50	ebanana	728
51	Xclax101	718
52	lcvezra	674
53	gcaisawesome	665
54	NomadicRobin_	648
55	Quaintster	610
56	Covalents	609
57	Steelynan	582
58	oxfordschool	576
59	Kowcio_	568
60	jnp_gaming	561
61	Snowflowe	544
62	kekhon	533
63	PortlyPete69	518
64	SaucyDark	485
65	jcool7	473
66	500am	468
67	Arceus1975	453
68	Paintz	451
69	TheSecondLord	439
69	Segotep999	439
71	stahouo	423
72	ApophisNova	414
72	MyNamaSheff	414
74	Bumpy419	413
75	Winklepicker279	406
76	CrateOfBoxes	396
77	Hiryu27	395
78	m_be9	383
79	soundad	382
80	The11thDoctor	375
81	Akoot_	364
81	Nicserso	364
83	Corbsman	363
84	Cowison	359
84	Werbe	359
84	Jiminie	359
87	Nach0Bear	340
88	RodSerlingCringe	337
89	Lord_Jord	325
90	lillips	322
91	FishisTTV	321
92	aec9	302
93	BlueZabu	299
94	loveseeker	292
95	Enderslayerxz3	282
96	pintsizedrogue	272
97	fr_ser	271
98	_Karmaa	270
99	MovingFish7	266
100	BlancoFlaco	263
101	T045RTY	258
101	Soul_Atreus	258
103	platinumzero	257
103	Cocoamallows	257
105	set67	255
106	Jackattack53	250
107	Maenara	249
108	Rebytre	248
109	DarlaMeow	247
110	h2p_emrld	246
111	I_Am_Mushkin	242
112	Onennon	237
113	WET_WET_WET	235
114	SkateboardR6	234
115	lotarp	231
116	AshleeCW	228
116	Kamflame10	228
118	Hpdinosaur	227
119	ImpavidArcher	226
120	SvenskaHugo	222
121	_TCARREIRA_	216
122	MilleGrug	215
123	_naturell	214
124	fred870d	203
125	_Virify_	202
125	QueenShuvi	202
127	EMC_	200
128	Queen_Jalapeno	199
129	Bandito_Roamer	196
129	Chromary	196
131	M_Patata	191
132	AuroraValkyrie	186
133	eviltunix	183
134	Spenduh	176
135	SquadMonster	173
136	alderban107	170
137	Jovaphobic	168
137	HolyVenom	168
139	Rumpletaezer	167
140	MasterNueve	163
141	ooga47	162
141	Kubeusz2010	162
143	WyngGoy	159
144	cichy096	158
145	Nagasaki_Riku	157
146	MattieHD	155
147	RobotMinion101	153
148	Skylord_Luke	151
149	fluddd	143
150	pixelviolin	142
150	Dogcorn69420	142
152	SammiWolfGirl	141
153	awesomeoneme	140
154	boog4loo	139
154	Deathkob	139
156	_Nuf	135
157	dudcreeper	133
158	SwooshBoi	131
159	Wowful	130
160	JayToe	129
161	r123moore	128
161	SullyhS	128
163	Miko_Fullbuster	126
164	UncreativeArtist	124
164	UrbanPlanner1978	124
166	egglapras	122
167	Flores991	121
167	Groundler	121
167	Njensen7	121
170	ColeSnyder	120
171	diamondgolem35	119
171	Sky_light_KING	119
171	masskedman	119
171	GlitchyPlate810	119
171	KingMatthew506	119
176	seramalen	117
177	Awyrlas	116
177	wezzzi	116
179	ROY4LE	115
180	Xalithia	112
180	fw3xywashere	112
180	FelixPSY375	112
183	12Magner05	111
183	stavgod	111
185	Powowowow	108
186	q_wq	107
187	SpaceGrenadier	106
187	bluefragmentt	106
189	Historical_Sand	105
189	33sudo	105
191	obzii	104
192	Nicky_H225	102
193	nocturne78	101
194	Hermanni__	100
195	SellyZ	99
196	BreadBacon	96
197	CoffeeNoir	95
198	Comma__	94
199	_Dean_123	93
199	Faart	93
201	PhantomsGhost_	91
202	TheSeismicDuck	89
202	HesDemonPants	89
204	Hisiste	88
204	Strangemonkey71	88
206	Kyrum2169	87
207	burbankbuilder28	86
208	ProfessorBee	85
208	yulgur1	85
208	RadarHz	85
211	CyrusIsTired	84
211	ayamefag	84
213	sp00ky_ghost977	83
214	Incinere	82
214	Da_Boss_Rani	82
216	chlorinex	81
216	XboxPanda	81
216	CollinMH06	81
216	silverpopcorn	81
216	Jij0	81
221	PlzNoBM	80
221	MeetTheWollo	80
223	MunkaKris	79
223	djancak	79
223	2blox	79
223	kinas45y5	79
227	GravitySaint	78
227	__tomato	78
229	Rasmanden	75
229	audiocracked	75
231	jimintyy	74
232	6king6colt6	73
232	301851	73
232	Giannism	73
232	RedcatVII	73
236	Meatlaugh	70
237	Sral7	69
238	tartanboy	68
239	fallingemma	67
240	geekbird	66
241	EfficientC52	64
241	MakeHistory157	64
241	knzil	64
244	emrekn	62
244	Inchef	62
244	AlphaWolfPlaysMC	62
244	Sheldor097	62
248	CruncyIsTaken	61
248	AltnumberF4	61
250	BronkerBrum	60
251	fffMike	59
251	Rainaldus	59
251	laron58	59
254	EcksDofficial	58
255	himak1	57
255	SuperPooch06	57
255	Luigipunch989	57
258	Ninzyyy	56
258	jacxhadow	56
258	The_Quack_Dealer	56
258	Soap_Bender	56
258	LetsDoItLive	56
263	TheEnderman548	55
264	TheDankPlatypus	54
265	error10101	53
265	Natty	53
265	mariominejedi	53
265	Dusk_95	53
269	seanitoo	51
269	Leyna3	51
269	Th6masss	51
269	Yahir091	51
273	fanofbands101	50
273	KomputerDude	50
275	Swexti	49
275	TheDiamondCG	49
275	Windo_licker	49
275	claivin	49
279	squigglybones	48
279	HoldThatPee	48
279	KG1999	48
279	ediballbearings	48
283	SDMNAEK	47
283	RyuNeko932000	47
283	FishyBoy3811	47
286	Euclidoris	46
286	GingerNeutron	46
286	SpookyDraggin	46
286	MissCeleste7	46
286	PlasticOtari	46
291	FirsTimeGamingTV	45
291	jiggywraps	45
291	ese_wn_po	45
291	GoofyBread	45
295	Merv__	44
295	Myszoaz	44
295	Ssor69	44
295	bloodbiter	44
295	Inbefour	44
300	Drlzyy	43
