rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663085
2	Spacewardharpy7	558446
3	thewindmillman	253651
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50444
7	noam464	25867
8	Jackattack53	14151
9	StinkyDiplomat	12982
10	powercas_gamer	10280
11	lordpipe	10182
12	El_Jalapeno	8200
13	eitanzaki	7323
14	oscminus	5071
15	HellsSponge	4586
16	hanaryheatwave	4544
17	Niklas20114552	4129
18	beeperbeeper5	3958
19	MightyWertu	3911
20	Masssonnn	3775
21	k_ce	3674
22	luseis	3411
23	SvenskaHugo	3120
24	joethahobo	2979
25	Kowcio_	2917
26	doublemaki	2345
27	EveryonesUncle	2332
28	Ezekson	2229
29	AspenLightVT	2089
30	MAns_44	1994
31	mwrty	1960
32	thescout7	1738
33	Yamdalorian	1733
34	MattieHD	1673
35	TechnoNinja64	1668
36	Mahoose	1665
37	Tyrannosplart	1637
38	Blu3beast	1636
39	Di_infiri	1625
40	FreakGenius	1623
41	Segotep999	1604
42	EcksD	1391
43	Blackberry1310	1280
44	Zythose	1244
45	rarrq	1209
46	Kakolbus	1200
47	Warlord324	1195
48	Blenderyoda	1155
49	Eraxa	1149
50	censorsheep	1110
51	vandmanden	970
52	Soplight	960
53	Fullut	952
54	Enderxz3	936
55	Alteriity	926
56	RebelAndroid	925
57	Groovy_MoonBird	910
58	Manaateee	899
59	KarlKaek	846
60	Skippeh	806
61	NameGenerat0r	803
62	Racengan	801
63	pintsizedrogue	790
64	WYFYoyo	779
65	Mewar	754
66	TwinTowerV2	742
67	ebanana	728
68	Xclax101	718
69	miramyu	674
70	gcaisawesome	665
71	NomadicRobin_	653
72	Quaintster	616
73	Covalents	613
74	Steelynan	598
75	Mr_Byzantine	596
76	ConnorDanky_	576
77	Nicserso	574
78	Snowflowe	573
79	PortlyPete69	570
80	jnp_gaming	561
81	mihimihimihi	534
82	TheSecondLord	533
82	kekhon	533
84	non089	529
85	calamariclam_I	497
86	lpinfinity	496
87	SaucyDark	485
88	Arceus1975	482
89	500am	474
90	jcool7	473
91	Paintz	451
92	zOnlyKroks	445
93	Ssor69	441
94	Secret_Canary	433
95	xzvu	423
96	EMC_	418
97	ApophisNova	414
97	MyNamaSheff	414
99	Bumpy419	413
100	Winklepicker279	406
101	CrateOfBoxes	396
102	Hiryu27	395
103	H0UNDFRMH3LL	386
104	m_be9	383
105	soundad	382
106	AlexxO_o	380
107	Werbe	377
108	Nach0Bear	376
109	The11thDoctor	375
110	tuckerdoodle	373
111	craaaash	369
112	Felenov	366
113	Akoot_	364
114	Corbsman	363
115	Cowison	359
116	Lez_	354
117	TheBananaKat	352
118	Lord_Jord	347
119	Skylord_Luke	338
120	Saucepeh	337
121	Krowuss	334
122	emreknugrlu	329
123	FishisTTV	321
124	cuddlyMonster	317
125	_witch_craft_	312
126	ECstardust	310
127	Mattesco	304
128	Rebytre	302
128	aec9	302
130	excelsionprime	300
131	BlueZabu	299
132	legal_tax_evader	292
133	ImpavidArcher	281
134	MrKrabOnCoke	276
135	PazinGaming	275
136	fr_ser	271
137	_Karmaa	270
138	MovingFish7	266
139	BlancoFlaco	263
140	Buuck_	262
141	T045RTY	260
142	Soul_Atreus	258
143	platinumzero	257
143	Cocoamallows	257
145	set67	255
146	Spenduh	252
147	Killercatty78	249
147	Maenara	249
149	DarlaMeow	247
150	h2p_emrld	246
151	I_Am_Mushkin	242
152	Onennon	237
153	WET_WET_WET	235
154	SkateboardR6	234
155	Sorry_Arey07	233
156	lotarp	231
157	AshleeCW	228
157	Kamflame	228
159	Hpdinosaur	227
159	LuvLuvLove	227
161	GravitySaint	218
162	_TCARREIRA_	216
163	MilleGrug	215
164	ougstur	214
165	CLG_Kata	213
166	Hahaa_0	205
167	F_Uhre	203
167	EdGalbraith	203
169	_Virify_	202
169	QueenShuvi	202
171	pixelviolin	200
172	Queen_Jalapeno	199
173	Bandito_Roamer	196
173	Chromary	196
175	Smashic	193
176	M_Patata	191
177	Touched_Bread	190
178	Jonafrog99	187
179	AuroraValkyrie	186
179	diamondgolem35	186
181	eviltunix	183
182	Wowful	180
183	mymayowasgone	178
184	_i_ERROR_i_	174
185	SquadMonster	173
186	weabis	171
187	AstreaTSS	170
187	elliebelle107	170
189	12Magner05	169
189	HolyVenom	169
191	Jovaphobic	168
192	Merv__	167
192	Rumpletaezer	167
194	shineh10	166
195	MasterNueve	163
196	ooga47	162
196	Kubeusz2010	162
198	WyngGoy	159
198	Jimb0nat0r	159
200	cichy096	158
201	Kura2218	157
202	Archsam	156
203	Iamthejo	155
204	RobotMinion101	153
205	fw3xy	146
206	Apollo_993	145
206	q_wq	145
208	Fuad_R	143
208	_flud	143
210	Dogcorn69420	142
211	SammiWolfGirl	141
212	Literally_Rat	140
213	royal_2	139
213	i2f8x4h8ro	139
213	Deathkob	139
216	_Nuf	135
217	Niterux	134
218	dudcreeper	133
218	groofles	133
220	Huwulling	132
220	DairyNickel756	132
222	SwooshBoi	131
222	THEKINGLyric10	131
224	fade_emerge78823	130
225	NATE_the_HALO	129
225	JayToe	129
227	r123moore	128
227	SullyhS	128
227	robonya_	128
230	Crowman1	125
230	Njensen7	125
232	UncreativeArtist	124
232	UrbanPlanningEx	124
234	lorpus	122
235	Flores991	121
235	masskedman	121
235	Groundler	121
238	ColeSnyder	120
239	Rani_R	119
239	IamCL4SSY	119
239	KingMatthew506	119
242	seramalen	117
243	Awyrlas	116
243	wezzzi	116
245	ROY4LE	115
245	fffMike	115
247	shadowthemonkey	113
248	Xalithia	112
248	bl1ss0	112
248	FelixPSY375	112
251	stavgod	111
252	Historical_Sand	108
252	TheWildMateo	108
252	Powowowow	108
255	SpaceGrenadier	106
255	bluefragmentt	106
257	33sudo	105
258	obzii	104
259	hermmm_	103
260	Nicky_H225	102
260	zToasty69z	102
262	nocturne78	101
263	SellyZ	99
264	BreadBacon	96
265	CoffeeNoir	95
265	XboxPanda	95
267	Comma__	94
267	_Mythic____	94
269	PhantomsGhost_	93
269	_Dean_123	93
269	Faart	93
272	TheSeismicDuck	89
272	HesDemonPants	89
274	Hisiste	88
274	Strangemonkey71	88
276	Kyrum2169	87
277	HUNTERmaun	86
277	Inchef	86
277	burbankbuilder28	86
277	CalebDHawk	86
281	Studio4x32	85
281	yulgur1	85
281	RadarHz	85
284	cyrusisntgay	84
284	That_tech_head	84
284	sp00ky_ghost977	84
284	ayamefag	84
288	Incinere	82
289	chlorinex	81
289	CollinMH06	81
289	silverpopcorn	81
289	Jij0	81
293	ZaneABrain	80
293	PlzNoBM	80
293	TheSandwhich_	80
296	MunkaKris	79
296	djancak	79
296	2blox_	79
296	es0th	79
300	__tomato	78
