rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	663085
2	Spacewardharpy7	558446
3	thewindmillman	253430
4	Frozil20	216130
5	Blaiku	51442
6	PigDab	50438
7	noam464	25867
8	Jackattack53	14151
9	StinkyDiplomat	12982
10	powercas_gamer	10276
11	lordpipe	9915
12	El_Jalapeno	8200
13	eitanzaki	7323
14	oscminus	5071
15	HellsSponge	4586
16	hanaryheatwave	4542
17	beeperbeeper5	3958
18	MightyWertu	3911
19	Masssonnn	3775
20	k_ce	3674
21	luseis	3409
22	SvenskaHugo	3120
23	joethahobo	2979
24	doublemaki	2345
25	EveryonesUncle	2332
26	Ezekson	2228
27	Niklas20114552	2198
28	AspenLightVT	2089
29	Kowcio_	1996
30	MAns_44	1994
31	mwrty	1960
32	thescout7	1738
33	Yamdalorian	1724
34	MattieHD	1668
34	TechnoNinja64	1668
36	Mahoose	1665
37	Tyrannosplart	1637
38	Blu3beast	1636
39	Di_infiri	1625
40	FreakGenius	1623
41	Segotep999	1604
42	EcksD	1391
43	Blackberry1310	1280
44	Zythose	1244
45	rarrq	1209
46	Kakolbus	1200
47	Warlord324	1195
48	Blenderyoda	1155
49	Eraxa	1149
50	censorsheep	1110
51	vandmanden	970
52	Fullut	952
53	Soplight	950
54	Alteriity	926
55	RebelAndroid	925
56	Groovy_MoonBird	910
57	Manaateee	899
58	KarlKaek	846
59	NameGenerat0r	803
60	Racengan	801
60	Skippeh	801
62	Enderxz3	800
63	pintsizedrogue	785
64	WYFYoyo	779
65	Mewar	754
66	TwinTowerV2	742
67	ebanana	728
68	Xclax101	718
69	miramyu	674
70	gcaisawesome	665
71	NomadicRobin_	653
72	Quaintster	616
73	Covalents	613
74	Steelynan	598
75	ConnorDanky_	576
76	Nicserso	574
77	Snowflowe	573
78	PortlyPete69	570
79	jnp_gaming	561
80	mihimihimihi	534
81	TheSecondLord	533
81	kekhon	533
83	non089	529
84	calamariclam_I	497
85	SaucyDark	485
86	Arceus1975	482
87	500am	474
88	jcool7	473
89	Paintz	451
90	zOnlyKroks	445
91	Ssor69	441
92	Secret_Canary	428
93	xzvu	423
94	ApophisNova	414
94	MyNamaSheff	414
96	Bumpy419	413
97	EMC_	409
98	Winklepicker279	406
99	CrateOfBoxes	396
100	Hiryu27	395
101	m_be9	383
102	soundad	382
103	AlexxO_o	380
104	H0UNDFRMH3LL	378
105	Werbe	377
106	Nach0Bear	376
107	The11thDoctor	375
108	tuckerdoodle	373
109	Felenov	366
110	Akoot_	364
111	Corbsman	363
112	Cowison	359
113	Lez_	354
114	TheBananaKat	352
115	Lord_Jord	347
116	Skylord_Luke	338
117	Saucepeh	337
118	craaaash	336
119	Krowuss	334
120	emreknugrlu	329
121	FishisTTV	321
122	_witch_craft_	312
123	ECstardust	310
124	Mattesco	304
125	Rebytre	302
125	aec9	302
127	cuddlyMonster	301
128	excelsionprime	300
129	BlueZabu	299
130	legal_tax_evader	292
131	ImpavidArcher	281
132	MrKrabOnCoke	276
133	PazinGaming	275
134	fr_ser	271
135	_Karmaa	270
136	MovingFish7	266
137	BlancoFlaco	263
138	T045RTY	260
139	Soul_Atreus	258
140	platinumzero	257
140	Cocoamallows	257
142	set67	255
143	Spenduh	252
144	Killercatty78	249
144	Maenara	249
146	DarlaMeow	247
147	h2p_emrld	246
148	I_Am_Mushkin	242
149	Onennon	237
150	WET_WET_WET	235
151	SkateboardR6	234
152	Sorry_Arey07	233
153	lotarp	231
154	AshleeCW	228
154	Kamflame	228
156	Hpdinosaur	227
157	LuvLuvLove	223
158	GravitySaint	218
158	Buuck_	218
160	_TCARREIRA_	216
161	MilleGrug	215
162	ougstur	214
163	CLG_Kata	213
164	Hahaa_0	205
165	F_Uhre	203
165	EdGalbraith	203
167	_Virify_	202
167	QueenShuvi	202
169	pixelviolin	200
170	Queen_Jalapeno	199
171	Bandito_Roamer	196
171	Chromary	196
173	Smashic	193
174	M_Patata	191
175	Touched_Bread	190
176	Jonafrog99	187
177	AuroraValkyrie	186
177	diamondgolem35	186
179	eviltunix	183
180	Wowful	180
181	_i_ERROR_i_	174
182	SquadMonster	173
183	weabis	171
184	AstreaTSS	170
184	elliebelle107	170
186	12Magner05	169
186	HolyVenom	169
188	Jovaphobic	168
189	Rumpletaezer	167
190	shineh10	166
191	Merv__	165
192	MasterNueve	163
193	ooga47	162
193	Kubeusz2010	162
195	WyngGoy	159
195	Jimb0nat0r	159
197	cichy096	158
198	Kura2218	157
199	Archsam	156
200	Iamthejo	155
201	RobotMinion101	153
202	Mr_Byzantine	152
203	mymayowasgone	151
204	fw3xy	146
205	Apollo_993	145
205	q_wq	145
207	Fuad_R	143
207	_flud	143
209	Dogcorn69420	142
210	SammiWolfGirl	141
211	Literally_Rat	140
212	royal_2	139
212	i2f8x4h8ro	139
212	Deathkob	139
215	_Nuf	135
216	Niterux	134
217	dudcreeper	133
217	groofles	133
219	Huwulling	132
219	DairyNickel756	132
221	SwooshBoi	131
221	THEKINGLyric10	131
223	fade_emerge78823	130
224	NATE_the_HALO	129
224	JayToe	129
226	r123moore	128
226	SullyhS	128
226	robonya_	128
229	Crowman1	125
229	Njensen7	125
231	UncreativeArtist	124
231	UrbanPlanningEx	124
233	lorpus	122
234	Flores991	121
234	masskedman	121
234	Groundler	121
237	ColeSnyder	120
238	Rani_R	119
238	IamCL4SSY	119
238	KingMatthew506	119
241	seramalen	117
242	Awyrlas	116
242	wezzzi	116
244	ROY4LE	115
244	fffMike	115
246	shadowthemonkey	113
247	Xalithia	112
247	bl1ss0	112
247	FelixPSY375	112
250	stavgod	111
251	Historical_Sand	108
251	TheWildMateo	108
251	Powowowow	108
254	SpaceGrenadier	106
254	bluefragmentt	106
256	33sudo	105
257	obzii	104
258	hermmm_	103
259	Nicky_H225	102
259	zToasty69z	102
261	nocturne78	101
262	SellyZ	99
263	lpinfinity	97
264	BreadBacon	96
265	CoffeeNoir	95
265	XboxPanda	95
267	Comma__	94
267	_Mythic____	94
269	PhantomsGhost_	93
269	_Dean_123	93
269	Faart	93
272	TheSeismicDuck	89
272	HesDemonPants	89
274	Hisiste	88
274	Strangemonkey71	88
276	Kyrum2169	87
277	HUNTERmaun	86
277	Inchef	86
277	burbankbuilder28	86
277	CalebDHawk	86
281	Studio4x32	85
281	yulgur1	85
281	RadarHz	85
284	cyrusisntgay	84
284	That_tech_head	84
284	sp00ky_ghost977	84
284	ayamefag	84
288	Incinere	82
289	chlorinex	81
289	CollinMH06	81
289	silverpopcorn	81
289	Jij0	81
293	ZaneABrain	80
293	PlzNoBM	80
293	TheSandwhich_	80
296	MunkaKris	79
296	djancak	79
296	2blox_	79
296	es0th	79
300	__tomato	78
