rank	username	minecraft:dropped/minecraft:bone
1	Hyp3rion_	574784
2	Spacewardharpy7	558441
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49968
7	noam464	22397
8	StinkyDiplomat	12982
9	Jackattack53	12967
10	El_Jalapeno	8200
11	eitanzaki	7323
12	lordpipe	5952
13	HellsSponge	4586
14	hanaryheatwave	4465
15	beeperbeeper5	3939
16	MightyWertu	3911
17	Masssonnn	3775
18	k_ce	3590
19	luseis	3409
20	SvenskaHugo	3085
21	joethahobo	2979
22	YungMaki	2345
23	EveryonesUncle	2332
24	Ezekson	2226
25	_Bguette_	2089
26	mwrty	1960
27	thescout7	1738
28	TechnoNinja64	1668
29	Mahoose	1665
30	Tyrannosplart	1637
31	Blu3beast	1636
32	AdmiralSmoke	1633
33	Di_infiri	1625
34	FreakGenius	1623
35	Segotep999	1604
36	Kowcio_	1428
37	EcksD	1327
38	Blackberry1310	1280
39	Zythose	1244
40	Kakolbus	1200
41	Warlord324	1195
42	Blenderyoda	1155
43	Eraxa	1149
44	rarrq	1116
45	censorsheep	1110
46	vandmanden	970
47	Fullut	952
48	Soplight	943
49	RebelAndroid	918
50	Groovy_MoonBird	903
51	KarlKaek	839
52	NameGenerat0r	803
53	Racengan	801
53	Skippeh	801
55	Manaateee	787
56	WYFYoyo	779
57	Mewar	754
58	Zoeyfortnite	742
59	ebanana	728
60	Xclax101	718
61	pintsizedrogue	683
62	lcvezra	674
63	gcaisawesome	665
64	NomadicRobin_	653
65	Quaintster	616
66	Covalents	613
67	Steelynan	596
68	Enderxz3	579
69	ConnorDanky_	576
70	Nicserso	574
71	Snowflowe	573
72	PortlyPete69	570
73	jnp_gaming	561
74	mihimihimihi	534
75	kekhon	533
76	non089	529
77	TheSecondLord	502
78	calamariclam_I	497
79	SaucyDark	485
80	Arceus1975	482
81	500am	474
82	jcool7	473
83	Alteriity	466
84	Paintz	451
85	zOnlyKroks	445
86	Ssor69	441
87	xzvu	423
88	ApophisNova	414
88	MyNamaSheff	414
90	Bumpy419	413
91	Winklepicker279	406
92	CrateOfBoxes	396
93	Hiryu27	395
94	EMC_	391
95	m_be9	383
96	soundad	382
97	H0UNDFRMH3LL	378
98	Werbe	377
98	AlexxO_o	377
100	The11thDoctor	375
101	tuckerdoodle	370
102	Felenov	364
102	Akoot_	364
104	Corbsman	363
105	Cowison	359
106	TheBananaKat	352
107	Lord_Jord	347
108	Lez_	344
109	Nach0Bear	340
110	Skylord_Luke	338
111	Saucepeh	337
112	lillips	329
113	FishisTTV	321
114	aec9	302
