rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	344796
2	Frozil12	210308
3	PigDab	50438
4	Blaiku	49965
5	noam464	22333
6	thewindmillman	10468
7	El_Jalapeno	8200
8	eitanzaki	7304
9	HellsSponge	4570
10	MightyWertu	3911
11	beeperbeeper5	3501
12	lordpipe	3064
13	joethahobo	2764
14	Hyp3rion_	2721
15	Ezekson	2152
16	_Bguette_	2089
17	mwrty	1960
18	YungMaki	1929
19	thescout7	1738
20	TechnoNinja64	1668
21	chipklip	1637
22	Blu3beast	1636
23	Freak_Genius	1623
24	Di_infiri	1583
25	Mahoose	1513
26	EveryonesUncle	1365
27	Blackberry1310	1265
28	Zythose	1244
29	Warlord324	1195
30	Eraxa	1149
31	censorsheep	1110
32	Kakolbus	1080
33	rarrq	1072
34	vandmanden	970
35	Fullut	952
36	Soplight	918
37	Groovy_MoonBird	883
38	KarlKaek	839
39	RebelAndroid	836
40	NameGenerat0r	790
41	Skippeh	785
42	WYFYoyo	779
43	Mewar	754
44	Zoeyfortnite	742
45	Racengan	735
46	EcksD	730
47	ebanana	728
48	Xclax101	718
49	Smoke____	679
50	lcvezra	674
51	gcaisawesome	662
52	NomadicRobin_	622
53	Quaintster	610
54	sebastiensaborio	582
55	oxfordschool	571
56	Kowcio_	568
57	jnp_gaming	561
58	Snowflowe	544
59	Covalents	538
60	kekhon	533
61	PortlyPete69	518
62	SaucyDark	485
63	jcool7	473
64	Paintz	451
64	Arceus1975	451
66	stahouo	423
67	TheSecondLord	416
68	ApophisNova	414
68	MyNamaSheff	414
70	Bumpy419	413
71	Winklepicker279	406
72	Hiryu27	395
73	m_be9	383
74	soundad	382
75	The11thDoctor	375
76	Akoot_	364
76	Nicserso	364
78	Corbsman	363
79	Cowison	359
79	Werbe	359
81	AssEatrAndLicker	354
82	Nach0Bear	340
83	RodSerlingCringe	337
84	Jiminie	327
85	lillips	322
86	FishisTTV	321
87	aec9	302
88	BlueZabu	299
89	loveseeker	292
90	500am	274
91	fr_ser	271
92	_Karmaa	270
93	MovingFish7	266
94	BlancoFlaco	263
95	T045RTY	258
95	Soul_Atreus	258
97	platinumzero	257
97	Lord_Jord	257
97	Cocoamallows	257
100	set67	255
101	Maenara	249
