rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	558441
2	Hyp3rion_	485021
3	thewindmillman	253430
4	Frozil20	216130
5	PigDab	50438
6	Blaiku	49965
7	noam464	22369
8	StinkyDiplomat	12982
9	Jackattack53	9613
10	El_Jalapeno	8200
11	eitanzaki	7310
12	lordpipe	5883
13	HellsSponge	4586
14	MightyWertu	3911
15	beeperbeeper5	3855
16	Masssonnn	3775
17	k_ce	3421
18	luseis	3374
19	joethahobo	2979
20	YungMaki	2286
21	Ezekson	2224
22	SvenskaHugo	2161
23	_Bguette_	2089
24	mwrty	1960
25	thescout7	1738
26	TechnoNinja64	1668
27	Mahoose	1665
28	Tyrannosplart	1637
29	Blu3beast	1636
30	Di_infiri	1625
31	FreakGenius	1623
32	AdmiralSmoke	1616
33	Segotep999	1604
34	EveryonesUncle	1395
35	Blackberry1310	1280
36	Zythose	1244
37	Warlord324	1195
38	Blenderyoda	1155
39	Eraxa	1149
40	censorsheep	1110
41	Kakolbus	1099
42	rarrq	1075
43	Kowcio_	1043
44	EcksD	989
45	vandmanden	970
46	Fullut	952
47	Soplight	943
48	RebelAndroid	918
49	Groovy_MoonBird	883
50	KarlKaek	839
51	NameGenerat0r	803
52	Skippeh	801
53	WYFYoyo	779
54	Racengan	764
55	Mewar	754
56	Zoeyfortnite	742
57	ebanana	728
58	Xclax101	718
59	Manaateee	710
60	lcvezra	674
61	gcaisawesome	665
62	NomadicRobin_	653
63	Covalents	613
64	Quaintster	610
65	Steelynan	596
66	ConnorDanky_	576
67	Snowflowe	573
68	PortlyPete69	570
69	jnp_gaming	561
70	mihimihimihi	534
71	kekhon	533
72	non089	529
73	Enderxz3	520
74	Nicserso	516
75	calamariclam_I	497
76	TheSecondLord	495
77	SaucyDark	485
78	500am	474
79	jcool7	473
80	pintsizedrogue	472
81	Arceus1975	456
82	Paintz	451
83	zOnlyKroks	445
84	Alteriity	442
85	xzvu	423
86	ApophisNova	414
86	MyNamaSheff	414
88	Bumpy419	413
89	Winklepicker279	406
90	CrateOfBoxes	396
91	Hiryu27	395
92	m_be9	383
93	soundad	382
94	H0UNDFRMH3LL	378
95	The11thDoctor	375
96	Akoot_	364
97	Corbsman	363
98	Cowison	359
98	Werbe	359
100	Lord_Jord	347
101	Nach0Bear	340
102	Skylord_Luke	338
103	SaintJosie	337
104	AlexxO_o	333
105	EMC_	331
106	lillips	324
107	FishisTTV	321
108	aec9	302
109	tuckerdoodle	301
110	BlueZabu	299
110	Rebytre	299
112	legal_tax_evader	292
113	Lez_	284
114	ImpavidArcher	279
115	MrKrabOnCoke	276
116	fr_ser	271
117	_Karmaa	270
118	MovingFish7	266
119	BlancoFlaco	263
120	T045RTY	260
121	Soul_Atreus	258
122	excelsionprime	257
122	platinumzero	257
122	Cocoamallows	257
125	set67	255
126	Killercatty78	249
126	Maenara	249
128	DarlaMeow	247
129	h2p_emrld	246
130	I_Am_Mushkin	242
131	Onennon	237
131	Spenduh	237
133	WET_WET_WET	235
134	SkateboardR6	234
135	lotarp	231
136	AshleeCW	228
136	Kamflame10	228
138	Hpdinosaur	227
139	_TCARREIRA_	216
140	MilleGrug	215
141	Secret_Canary	214
141	ougstur	214
143	F_Uhre	203
143	LeonelSalamanca	203
145	_Virify_	202
145	QueenShuvi	202
147	Queen_Jalapeno	199
148	Bandito_Roamer	196
148	Chromary	196
150	M_Patata	191
151	Smashic	189
152	AuroraValkyrie	186
153	eviltunix	183
154	Wowful	180
155	_i_ERROR_i_	174
156	SquadMonster	173
157	diamondgolem35	172
158	weabis	171
159	PazinGaming	170
159	alderban107	170
161	Jovaphobic	168
161	HolyVenom	168
163	Rumpletaezer	167
164	Krowuss	163
164	MasterNueve	163
166	MattieHD	162
166	ooga47	162
166	Kubeusz2010	162
169	WyngGoy	159
170	cichy096	158
171	Merv__	157
171	Kura2218	157
173	Iamthejo	155
174	Touched_Bread	153
174	RobotMinion101	153
176	pixelviolin	150
177	12Magner05	148
178	MAns_44	146
179	q_wq	145
180	Fuad_R	143
180	fluddd	143
182	Dogcorn69420	142
183	SammiWolfGirl	141
184	MoistMicrowave	140
185	boog4loo	139
185	Deathkob	139
187	_Nuf	135
188	dudcreeper	133
188	groofles	133
190	SwooshBoi	131
190	Jimb0nat0r	131
192	fade_emerge78823	130
193	Mattesco	129
193	JayToe	129
195	r123moore	128
195	SullyhS	128
195	fw3xy74	128
198	THEKINGLyric10	126
199	Njensen7	125
200	UncreativeArtist	124
200	UrbanPlanningEx	124
202	lorpus	122
203	Flores991	121
203	masskedman	121
203	Groundler	121
206	ColeSnyder	120
206	Crowman1	120
208	Da_Boss_Rani	119
208	IamCL4SSY	119
208	KingMatthew506	119
211	ECstardust	118
212	seramalen	117
213	Awyrlas	116
213	wezzzi	116
215	ROY4LE	115
216	Xalithia	112
216	fffMike	112
216	FelixPSY375	112
219	stavgod	111
220	TheWildMateo	108
220	Powowowow	108
222	SpaceGrenadier	106
222	bluefragmentt	106
224	Historical_Sand	105
224	33sudo	105
226	hanaryheatwave	104
226	obzii	104
228	Hermanni__	103
229	Nicky_H225	102
229	zToasty69z	102
231	nocturne78	101
232	SellyZ	99
233	Huwulling	98
234	BreadBacon	96
235	CoffeeNoir	95
235	XboxPanda	95
237	Comma__	94
237	NATE_the_HALO	94
239	_Dean_123	93
239	_Mythic____	93
239	Faart	93
242	PhantomsGhost_	91
243	shadowthemonkey	89
243	TheSeismicDuck	89
243	HesDemonPants	89
246	Hisiste	88
246	Strangemonkey71	88
248	Kyrum2169	87
249	Inchef	86
249	burbankbuilder28	86
249	CalebDHawk	86
252	ProfessorBee	85
252	yulgur1	85
252	RadarHz	85
255	_lildarki3	84
255	sp00ky_ghost977	84
255	ayamefag	84
258	Incinere	82
259	chlorinex	81
259	CollinMH06	81
259	silverpopcorn	81
259	Jij0	81
263	PlzNoBM	80
263	MirielThePastor	80
265	MunkaKris	79
265	djancak	79
265	2blox_	79
265	skrongus	79
269	GravitySaint	78
269	__tomato	78
271	Rasmanden	75
271	audiocracked	75
273	Apollo_993	74
273	jimintyy	74
275	6king6colt6	73
275	301851	73
275	Giannism	73
275	RedcatVII	73
279	SmashingPump	71
279	ZaneABrain	71
279	SteveCraftBlocks	71
282	TheDankPlatypus	70
282	Meatlaugh	70
284	Sral7	69
285	CLG_Kata	68
285	tartanboy	68
287	NieToksikpl	67
287	fallingemma	67
287	SvenskaAlvar	67
290	JETrotter	66
290	geekbird	66
292	DanTheBuilderino	65
293	EfficientC52	64
293	MakeHistory157	64
293	knzil	64
296	emrekn	62
296	AlphaWolfPlaysMC	62
296	Sheldor097	62
299	The_Cruncy	61
299	CattSoup	61
