rank	username	minecraft:dropped/minecraft:bone
1	Spacewardharpy7	552015
2	thewindmillman	253064
3	Frozil12	210318
4	Hyp3rion_	127272
5	PigDab	50438
6	Blaiku	49965
7	noam464	22333
8	El_Jalapeno	8200
9	eitanzaki	7304
10	lordpipe	5578
11	HellsSponge	4586
12	MightyWertu	3911
13	Masssonnn	3775
14	beeperbeeper5	3620
15	joethahobo	2863
16	Ezekson	2175
17	SvenskaHugo	2125
18	_Bguette_	2089
19	YungMaki	2035
20	mwrty	1960
21	Jiminie	1857
22	thescout7	1738
23	TechnoNinja64	1668
24	chipklip	1637
25	Blu3beast	1636
26	Freak_Genius	1623
27	Di_infiri	1583
28	Mahoose	1564
29	Smoke____	1533
30	StinkyDiplomat	1465
31	EveryonesUncle	1365
32	Blackberry1310	1265
33	Zythose	1244
34	Warlord324	1195
35	Blenderyoda	1155
36	Eraxa	1149
37	censorsheep	1110
38	Kakolbus	1080
39	rarrq	1072
40	vandmanden	970
41	Fullut	952
42	Soplight	925
43	RebelAndroid	918
44	Groovy_MoonBird	883
45	KarlKaek	839
46	EcksD	819
47	NameGenerat0r	803
48	Skippeh	801
49	WYFYoyo	779
50	Racengan	764
51	Mewar	754
52	Segotep999	746
53	Zoeyfortnite	742
54	ebanana	728
55	Xclax101	718
56	lcvezra	674
57	gcaisawesome	665
58	NomadicRobin_	653
59	Covalents	613
60	Quaintster	610
61	Steelynan	582
62	oxfordschool	576
63	Kowcio_	568
64	jnp_gaming	561
65	Snowflowe	544
66	kekhon	533
67	PortlyPete69	518
68	SaucyDark	485
69	jcool7	473
70	500am	468
71	Arceus1975	456
72	Paintz	451
73	TheSecondLord	446
74	stahouo	423
75	ApophisNova	414
75	MyNamaSheff	414
77	Bumpy419	413
78	Winklepicker279	406
79	CrateOfBoxes	396
80	Hiryu27	395
81	m_be9	383
82	soundad	382
83	The11thDoctor	375
84	Akoot_	364
84	Nicserso	364
86	Corbsman	363
87	Cowison	359
87	Werbe	359
89	Nach0Bear	340
90	RodSerlingCringe	337
91	Lord_Jord	325
92	lillips	322
93	FishisTTV	321
94	Enderslayerxz3	313
95	aec9	302
96	tuckerdoodle	299
96	BlueZabu	299
98	loveseeker	292
99	Skylord_Luke	284
100	pintsizedrogue	274
101	Rebytre	272
102	fr_ser	271
103	_Karmaa	270
104	Jackattack53	266
104	MovingFish7	266
106	BlancoFlaco	263
107	ImpavidArcher	260
108	T045RTY	258
108	Soul_Atreus	258
110	platinumzero	257
110	Cocoamallows	257
112	set67	255
113	EMC_	252
114	Maenara	249
115	DarlaMeow	247
116	h2p_emrld	246
117	I_Am_Mushkin	242
118	Onennon	237
119	WET_WET_WET	235
120	SkateboardR6	234
121	lotarp	231
122	AshleeCW	228
122	Kamflame10	228
124	Hpdinosaur	227
125	Spenduh	224
126	_TCARREIRA_	216
127	MilleGrug	215
128	_naturell	214
129	fred870d	203
130	_Virify_	202
130	QueenShuvi	202
132	Queen_Jalapeno	199
133	Bandito_Roamer	196
133	Chromary	196
135	M_Patata	191
136	AuroraValkyrie	186
137	eviltunix	183
138	AlexxO_o	175
139	SquadMonster	173
140	alderban107	170
141	Jovaphobic	168
141	HolyVenom	168
143	Rumpletaezer	167
144	MasterNueve	163
145	ooga47	162
145	Kubeusz2010	162
147	WyngGoy	159
148	cichy096	158
149	Nagasaki_Riku	157
150	MattieHD	155
151	RobotMinion101	153
152	fluddd	143
153	pixelviolin	142
153	Dogcorn69420	142
155	SammiWolfGirl	141
156	awesomeoneme	140
157	boog4loo	139
157	Deathkob	139
159	Alteriity	137
160	Miko_Fullbuster	136
161	_Nuf	135
162	dudcreeper	133
162	groofles	133
164	SwooshBoi	131
165	Wowful	130
166	fade_emerge78823	129
166	JayToe	129
168	r123moore	128
168	SullyhS	128
170	UncreativeArtist	124
170	fw3xywashere	124
170	Njensen7	124
170	UrbanPlanner1978	124
174	egglapras	122
175	Flores991	121
175	masskedman	121
175	Groundler	121
178	ColeSnyder	120
179	diamondgolem35	119
179	Sky_light_KING	119
179	GlitchyPlate810	119
179	KingMatthew506	119
183	seramalen	117
184	Awyrlas	116
184	wezzzi	116
186	ROY4LE	115
187	Xalithia	112
187	FelixPSY375	112
189	12Magner05	111
189	stavgod	111
191	Powowowow	108
192	q_wq	107
193	SpaceGrenadier	106
193	bluefragmentt	106
195	Historical_Sand	105
195	33sudo	105
195	fffMike	105
198	obzii	104
199	Nicky_H225	102
199	ToastedGamingYT	102
201	nocturne78	101
202	Hermanni__	100
203	SellyZ	99
204	BreadBacon	96
205	CoffeeNoir	95
205	Smashic	95
205	XboxPanda	95
208	Da_Boss_Rani	94
208	Comma__	94
210	_Dean_123	93
210	Faart	93
212	PhantomsGhost_	91
213	TheSeismicDuck	89
213	HesDemonPants	89
215	Hisiste	88
215	Strangemonkey71	88
217	Kyrum2169	87
218	burbankbuilder28	86
219	ProfessorBee	85
219	yulgur1	85
219	RadarHz	85
222	CyrusIsTired	84
222	ayamefag	84
224	sp00ky_ghost977	83
225	Incinere	82
226	chlorinex	81
226	CollinMH06	81
226	silverpopcorn	81
226	Jij0	81
230	PlzNoBM	80
230	MeetTheWollo	80
232	MunkaKris	79
232	djancak	79
232	2blox	79
232	kinas45y5	79
236	Fuad_R	78
236	GravitySaint	78
236	__tomato	78
239	Rasmanden	75
239	audiocracked	75
241	jimintyy	74
242	6king6colt6	73
242	301851	73
242	Giannism	73
242	RedcatVII	73
246	Inchef	71
247	ZaneABrain	70
247	SteveCraftBlocks	70
247	Meatlaugh	70
250	Sral7	69
251	Lez_	68
251	tartanboy	68
253	fallingemma	67
254	Jeteight	66
254	geekbird	66
256	EfficientC52	64
256	MakeHistory157	64
256	knzil	64
259	emrekn	62
259	AlphaWolfPlaysMC	62
259	Sheldor097	62
262	CruncyIsTaken	61
262	AltnumberF4	61
264	BronkerBrum	60
265	TheDankPlatypus	59
265	Rainaldus	59
265	laron58	59
268	EcksDofficial	58
269	himak1	57
269	SuperPooch06	57
269	Luigipunch989	57
272	Ninzyyy	56
272	jacxhadow	56
272	TheWildMateo	56
272	The_Quack_Dealer	56
272	Soap_Bender	56
272	ChronoSounds	56
272	LetsDoItLive	56
279	Marbz_	55
279	TheEnderman548	55
281	error10101	53
281	Natty	53
281	mariominejedi	53
281	Dusk_95	53
285	seanitoo	51
285	Leyna3	51
285	Th6masss	51
285	Yahir091	51
289	fanofbands101	50
289	KomputerDude	50
289	prizm_	50
292	Swexti	49
292	TheDiamondCG	49
292	Touched_Bread	49
292	Windo_licker	49
292	claivin	49
297	squigglybones	48
297	Mattesco	48
297	HoldThatPee	48
297	KG1999	48
